,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-02-09,0.0,0.0,0.0
1,2000-04-29,4.86,-0.36,-4.5
2,2001-06-03,1.75,0.08,-1.83
3,2003-04-22,0.6,0.22,-0.82
4,2003-05-08,-1.38,-0.13,1.5
5,2003-05-24,1.71,-0.18,-1.53
6,2004-07-14,-1.75,1.14,0.61
7,2005-04-03,17.6,-1.16,-16.44
8,2005-09-03,-13.94,0.98,12.96
9,2006-07-27,-4.51,0.24,4.27
10,2006-09-29,1.32,-0.89,-0.43
11,2007-02-13,-3.15,-0.32,3.47
12,2007-10-02,4.18,0.32,-4.5
13,2010-10-26,-1.3,0.83,0.47
14,2013-05-11,-8.5,-1.08,9.58
15,2014-03-27,1.82,-0.17,-1.64
16,2014-04-12,-2.04,0.02,2.02
17,2015-01-25,-9.47,0.79,8.68
18,2015-02-26,8.83,-0.78,-8.05
19,2015-10-24,7.63,-0.04,-7.59
20,2015-12-27,-16.67,0.58,16.09
21,2016-01-12,0.03,0.11,-0.14
22,2016-10-10,15.64,-0.66,-14.98
23,2017-03-03,-0.95,0.11,0.84
24,2018-05-25,-0.18,-0.1,0.28
25,2018-06-26,-1.1,0.03,1.07
26,2018-07-12,-3.09,0.0,3.09
27,2018-12-28,2.24,-0.43,-1.82
28,2019-01-04,0.68,0.41,-1.09
29,2019-02-05,2.36,0.09,-2.46
30,2019-04-02,-1.39,-0.68,2.07
31,2019-05-22,-9.33,0.06,9.27
32,2019-11-03,2.24,-0.04,-2.2
33,2019-11-04,8.43,0.55,-8.98
34,2019-11-23,-2.76,-0.55,3.31
35,2019-12-18,5.88,0.57,-6.45
36,2019-12-22,-5.4,-0.01,5.41
37,2020-02-01,11.46,-0.55,-10.91
38,2020-02-08,-3.19,0.57,2.61
39,2020-02-24,0.7,0.04,-0.74
40,2020-03-07,2.12,-0.64,-1.48
41,2020-03-17,0.44,0.0,-0.44
42,2020-04-01,-2.3,-0.01,2.31
43,2020-04-06,-0.34,-0.0,0.34
44,2020-04-21,-8.0,0.0,7.99
45,2020-07-01,2.16,0.58,-2.74
46,2020-08-04,-12.05,-0.44,12.5
47,2020-08-29,0.01,-0.15,0.14
48,2020-09-03,-2.13,0.15,1.99
49,2020-09-28,1.79,-0.11,-1.67
50,2020-10-03,-1.2,0.12,1.08
51,2020-11-12,6.69,0.51,-7.2
52,2020-11-27,0.74,-0.54,-0.2
53,2021-01-11,10.9,0.21,-11.12
54,2021-01-25,2.87,0.23,-3.1
55,2021-03-22,-12.7,-0.55,13.25
56,2021-04-16,-10.05,0.25,9.8
57,2021-05-01,1.8,-0.18,-1.62
58,2021-05-31,-1.38,0.07,1.31
59,2021-06-15,10.85,-10.88,0.03
60,2021-06-30,-10.18,10.77,-0.59
61,2022-01-01,5.5,0.58,-6.08
62,2022-05-04,7.41,0.55,-7.96
63,2022-05-12,1.47,-0.59,-0.88
64,2022-06-05,-1.27,0.06,1.21
65,2022-06-10,-14.05,-0.63,14.69
66,2022-06-20,-0.25,0.3,-0.04
67,2022-06-21,14.68,0.3,-14.98
68,2022-07-15,-3.69,0.39,3.31
69,2022-09-09,-1.59,-0.4,1.99
70,2022-10-23,-9.12,-0.58,9.7
71,2023-02-16,5.94,0.56,-6.5
72,2023-03-07,-5.73,-0.81,6.54
73,2023-05-15,6.24,0.82,-7.07
74,2023-07-10,-7.15,-0.57,7.71
75,2023-07-30,0.2,-0.02,-0.19
76,2023-09-18,-0.36,0.07,0.29
77,2023-09-20,7.96,0.55,-8.51
78,2023-10-03,-8.3,-0.54,8.83
79,2023-10-22,15.71,0.5,-16.21
80,2024-01-11,-13.94,-0.05,13.98
81,2024-02-05,1.39,-0.54,-0.85
82,2024-02-11,-3.88,1.5,2.38
83,2024-02-19,2.42,-0.93,-1.49
84,2024-03-30,-1.18,0.02,1.16
85,2024-04-23,0.12,0.02,-0.15
86,2024-05-10,0.16,-0.11,-0.04
87,2024-05-15,0.64,-0.47,-0.17
88,2024-05-17,12.89,0.56,-13.45
89,2024-07-12,-0.96,0.04,0.92
90,2024-08-13,0.16,-0.04,-0.12
91,2024-08-21,-2.9,0.11,2.78
92,2024-09-27,-9.88,-0.7,10.58
93,2024-10-07,-0.17,0.16,0.02
94,2024-11-21,1.29,0.02,-1.3
95,2024-12-01,0.42,0.56,-0.98
96,2024-12-03,-2.47,0.29,2.18
97,2025-01-30,3.06,-0.9,-2.16
98,2025-02-24,10.77,-0.1,-10.68
99,2025-03-06,5.75,-1.37,-4.37
100,2025-05-04,-10.31,1.96,8.35
101,2025-05-05,-7.29,-0.58,7.87
102,2025-05-12,11.33,0.63,-11.96
103,2025-05-20,-11.37,-0.63,12.0
104,2025-06-21,13.71,0.56,-14.27
105,2025-07-23,-3.44,0.03,3.41
