,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-02-09,0.0,0.0,-3.02,-9.32
1,2000-04-29,-5.25,0.92,-8.27,-8.4
2,2000-08-03,-7865.53,3.0,-7868.55,-6.32
3,2001-06-03,-6.84,1.3,-9.86,-8.02
4,2003-04-22,7.42,0.12,4.4,-9.2
5,2003-05-08,-1.42,1.66,-4.44,-7.66
6,2003-05-24,-5.04,-1.58,-8.06,-10.9
7,2004-07-14,-4.07,3.76,-7.09,-5.56
8,2005-01-13,-7601.83,-0.8,-7604.85,-10.12
9,2005-04-03,-1.54,-10.24,-4.56,-19.56
10,2005-09-03,0.4,0.3,-2.62,-9.02
11,2006-07-27,-0.8,7.9,-3.82,-1.42
12,2006-09-29,0.7,7.66,-2.32,-1.66
13,2006-12-02,-7766.56,-1.58,-7769.58,-10.9
14,2006-12-11,-7970.97,-0.08,-7973.99,-9.4
15,2007-02-13,-1.09,0.4,-4.11,-8.92
16,2007-10-02,1.25,6.06,-1.77,-3.26
17,2010-10-26,1.33,3.94,-1.69,-5.38
18,2013-05-11,10.15,2.7,7.13,-6.62
19,2014-03-27,13.36,-0.98,10.34,-10.3
20,2014-04-12,6.14,-0.38,3.12,-9.7
21,2015-01-25,-9.01,16.9,-12.03,7.58
22,2015-02-26,5.54,-0.8,2.52,-10.12
23,2015-10-24,9.13,-1.88,6.11,-11.2
24,2015-12-27,9.58,21.82,6.56,12.5
25,2016-01-12,7.42,20.12,4.4,10.8
26,2016-10-10,7.18,3.46,4.16,-5.86
27,2017-03-03,12.69,-0.68,9.67,-10.0
28,2018-05-25,5.92,6.4,2.9,-2.92
29,2018-06-26,10.43,11.98,7.41,2.66
30,2018-07-12,13.41,11.98,10.39,2.66
31,2018-12-28,1.87,-8.88,-1.15,-18.2
32,2019-01-04,23.67,-9.08,20.65,-18.4
33,2019-02-05,24.82,-9.08,21.8,-18.4
34,2019-03-23,-6780.32,-7.38,-6783.34,-16.7
35,2019-04-02,22.51,-9.32,19.49,-18.64
36,2019-05-22,20.4,-3.1,17.38,-12.42
37,2019-11-03,13.67,-2.4,10.65,-11.72
38,2019-11-04,9.38,-6.5,6.36,-15.82
39,2019-11-23,7.61,-9.52,4.59,-18.84
40,2019-12-18,-14.11,-9.62,-17.13,-18.94
41,2019-12-22,10.24,-3.14,7.22,-12.46
42,2019-12-28,-6806.32,-9.22,-6809.34,-18.54
43,2020-01-27,-6870.19,-43.26,-6873.21,-52.58
44,2020-02-01,14.26,-45.26,11.24,-54.58
45,2020-02-08,27.06,-7.18,24.04,-16.5
46,2020-02-24,26.39,-3.6,23.37,-12.92
47,2020-03-07,17.74,-44.82,14.72,-54.14
48,2020-03-17,8.53,-10.24,5.51,-19.56
49,2020-04-01,16.07,-10.18,13.05,-19.5
50,2020-04-06,13.15,-10.12,10.13,-19.44
51,2020-04-21,18.62,-2.5,15.6,-11.82
52,2020-07-01,1.81,7.26,-1.21,-2.06
53,2020-08-04,-9.18,9.38,-12.2,0.06
54,2020-08-29,4.22,10.9,1.2,1.58
55,2020-09-03,-2.91,18.98,-5.93,9.66
56,2020-09-28,9.08,18.14,6.06,8.82
57,2020-10-03,4.83,16.04,1.81,6.72
58,2020-11-12,-8.68,0.52,-11.7,-8.8
59,2020-11-27,16.89,-0.4,13.87,-9.72
