,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-20,0.0,0.0,-231.52,-4.2
1,2001-04-16,-94.9,11.76,-326.42,7.56
2,2001-11-26,-85.2,11.1,-316.72,6.9
3,2003-10-07,-543.42,3.02,-774.94,-1.18
4,2004-05-02,-161.72,3.7,-393.24,-0.5
5,2005-09-10,-51.48,4.7,-283.0,0.5
6,2006-04-22,9.9,3.7,-221.62,-0.5
7,2014-08-18,35.62,7.72,-195.9,3.52
8,2016-03-16,49.54,15.8,-181.98,11.6
9,2016-09-08,32.02,7.72,-199.5,3.52
10,2018-01-01,59.9,15.8,-171.62,11.6
11,2018-12-23,101.5,18.14,-130.02,13.94
12,2019-03-03,101.5,16.14,-130.02,11.94
13,2019-03-05,101.5,16.14,-130.02,11.94
14,2019-03-30,239.52,16.14,8.0,11.94
15,2019-04-07,247.52,16.14,16.0,11.94
16,2019-04-17,235.52,14.78,4.0,10.58
17,2019-09-14,49.54,9.74,-181.98,5.54
18,2019-09-17,87.68,8.4,-143.84,4.2
19,2019-10-14,87.68,17.14,-143.84,12.94
20,2019-11-03,243.52,17.82,12.0,13.62
21,2020-08-02,227.52,7.4,-4.0,3.2
22,2020-09-20,231.52,16.14,0.0,11.94
23,2020-10-08,239.52,16.8,8.0,12.6
24,2020-11-12,227.52,18.48,-4.0,14.28
25,2020-11-24,219.52,17.82,-12.0,13.62
26,2021-01-11,227.52,17.82,-4.0,13.62
27,2021-02-20,219.52,18.14,-12.0,13.94
28,2021-03-12,227.52,18.14,-4.0,13.94
29,2021-04-21,-32712.14,19.5,-32943.66,15.3
30,2021-08-31,215.52,19.5,-16.0,15.3
31,2021-12-24,-30988.02,20.5,-31219.54,16.3
32,2022-02-15,-30709.08,20.5,-30940.6,16.3
33,2022-03-01,219.52,18.48,-12.0,14.28
34,2022-03-09,-22706.32,20.5,-22937.84,16.3
35,2022-03-19,-27000.74,20.16,-27232.26,15.96
36,2022-04-10,-34023.02,22.86,-34254.54,18.66
37,2022-05-04,223.52,18.14,-8.0,13.94
38,2022-09-09,223.52,9.42,-8.0,5.22
39,2022-12-27,-33791.34,20.16,-34022.86,15.96
40,2023-01-01,-16958.9,20.16,-17190.42,15.96
41,2023-01-18,-26677.52,20.84,-26909.04,16.64
42,2023-01-28,-33964.12,20.5,-34195.64,16.3
43,2023-02-10,-30792.34,20.16,-31023.86,15.96
44,2023-02-27,-33944.38,20.5,-34175.9,16.3
45,2023-03-02,-33952.28,20.16,-34183.8,15.96
46,2023-03-07,-28178.96,20.16,-28410.48,15.96
47,2023-05-03,-10428.86,19.16,-10660.38,14.96
48,2023-06-24,-33321.96,8.74,-33553.48,4.54
49,2023-08-29,-30656.5,18.82,-30888.02,14.62
50,2023-09-05,-32998.88,18.82,-33230.4,14.62
51,2023-09-08,-33119.36,19.16,-33350.88,14.96
52,2023-11-24,215.52,20.84,-16.0,16.64
53,2023-12-27,215.52,20.16,-16.0,15.96
54,2024-03-01,-21389.0,19.84,-21620.52,15.64
55,2024-03-22,223.52,20.5,-8.0,16.3
56,2024-07-04,-27831.22,-95.8,-28062.74,-100.0
57,2024-08-13,219.52,10.08,-12.0,5.88
58,2024-09-29,-30709.08,21.18,-30940.6,16.98
59,2024-10-24,-34058.44,22.52,-34289.96,18.32
