,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-20,0.0,0.0,0.0
1,2001-04-16,-1.17,-0.44,1.61
2,2001-11-26,-0.09,-0.09,0.18
3,2003-10-07,1.65,-1.51,-0.14
4,2004-05-02,-1.12,1.44,-0.32
5,2005-09-10,-0.58,0.29,0.29
6,2006-04-22,-0.48,0.55,-0.08
7,2014-08-18,-0.44,0.15,0.29
8,2016-03-16,-0.37,0.0,0.37
9,2016-09-08,2.8,-2.49,-0.3
10,2018-01-01,0.18,-0.36,0.18
11,2018-12-23,-1.82,1.61,0.21
12,2019-03-03,1.34,-1.57,0.23
13,2019-03-05,0.5,-0.39,-0.1
14,2019-03-30,-2.44,2.3,0.14
15,2019-04-07,2.77,-2.8,0.04
16,2019-04-17,0.65,-0.54,-0.11
17,2019-09-14,-0.54,0.62,-0.08
18,2019-09-17,-1.1,1.54,-0.44
19,2019-10-14,0.4,-0.92,0.52
20,2019-11-03,-3.08,3.06,0.02
21,2020-08-02,2.78,-2.03,-0.75
22,2020-09-20,-0.4,-0.36,0.76
23,2020-10-08,0.37,-0.43,0.06
24,2020-11-12,11.18,-11.16,-0.02
25,2020-11-24,-13.31,13.23,0.08
26,2021-01-11,2.18,-2.08,-0.1
27,2021-02-20,-2.92,2.86,0.06
28,2021-03-12,2.9,-2.92,0.02
29,2021-04-21,-1.93,1.89,0.04
30,2021-08-31,-0.24,0.19,0.06
31,2021-12-24,1.87,-1.71,-0.16
32,2022-02-15,0.11,-0.25,0.14
33,2022-03-01,0.56,-0.23,-0.33
34,2022-03-09,7.12,-7.4,0.28
35,2022-03-19,-4.27,4.22,0.05
36,2022-04-10,-6.04,6.31,-0.28
37,2022-05-04,3.24,-2.9,-0.34
38,2022-09-09,-0.96,1.02,-0.07
39,2022-12-27,-2.27,1.68,0.59
40,2023-01-01,17.61,-16.53,-1.08
41,2023-01-18,-11.25,10.1,1.14
42,2023-01-28,-6.49,6.57,-0.08
43,2023-02-10,2.75,-2.78,0.03
44,2023-02-27,-2.64,2.75,-0.11
45,2023-03-02,0.05,0.01,-0.06
46,2023-03-07,5.1,-5.15,0.05
47,2023-05-03,19.57,-19.67,0.11
48,2023-06-24,-23.24,24.28,-1.04
49,2023-08-29,1.35,-2.36,1.01
50,2023-09-05,-2.12,2.06,0.06
51,2023-09-08,-0.06,0.11,-0.05
52,2023-11-24,2.19,-2.13,-0.06
53,2023-12-27,0.05,0.02,-0.07
54,2024-03-01,8.8,-8.99,0.19
55,2024-03-22,-8.51,8.98,-0.48
56,2024-07-04,8.37,-2.63,-5.73
57,2024-08-13,-11.07,5.43,5.64
58,2024-09-29,2.11,-2.8,0.69
59,2024-10-24,-2.93,2.93,0.0
