,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2002-04-28,0.0,0.0,0.0
1,2004-11-03,1.12,-0.29,-0.82
2,2010-01-29,-0.5,0.14,0.35
3,2011-02-17,0.3,0.03,-0.33
4,2013-05-13,6.27,-13.88,7.61
5,2013-08-17,-19.18,25.15,-5.97
6,2014-04-30,-15.1,3.4,11.7
7,2014-08-20,9.4,-0.23,-9.17
8,2015-02-28,-1.85,-0.01,1.86
9,2015-03-07,-6.89,0.26,6.63
10,2016-03-02,3.97,-0.26,-3.72
11,2017-04-22,5.12,0.0,-5.12
12,2019-04-03,-7.96,0.0,7.96
13,2019-05-14,1.95,-0.01,-1.95
14,2019-10-26,18.94,-15.14,-3.8
15,2019-11-20,4.15,-5.95,1.8
16,2020-02-08,-7.86,6.58,1.28
17,2020-02-23,-2.81,0.37,2.45
18,2020-10-15,0.3,2.89,-3.19
19,2021-02-17,-1.5,-3.39,4.89
20,2021-04-01,-16.73,14.94,1.79
21,2021-04-17,4.08,-0.28,-3.8
22,2021-06-20,-1.82,0.02,1.79
23,2022-03-27,3.69,-0.04,-3.65
24,2022-05-06,-3.85,0.01,3.84
25,2022-06-07,2.25,0.02,-2.28
26,2023-02-17,-4.08,0.03,4.05
27,2023-03-21,0.41,0.13,-0.54
28,2023-03-22,-0.32,0.01,0.31
29,2023-04-07,-0.17,0.06,0.11
30,2024-01-28,-0.05,0.01,0.05
31,2024-05-18,-0.4,-0.26,0.67
32,2024-06-03,-0.53,0.01,0.52
33,2024-06-19,-1.52,0.05,1.47
34,2024-06-28,2.57,0.02,-2.6
