,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-04-28,,0.0,,60.04
1,2004-11-03,,-0.78,,59.26
2,2010-01-29,,-17.28,,42.76
3,2011-02-17,,7.04,,67.08
4,2013-05-13,,63.32,,123.36
5,2013-08-17,,-0.96,,59.08
6,2014-04-30,,,,
7,2014-08-20,,78.86,,138.9
8,2015-02-28,,18.18,,78.22
9,2015-03-07,,894.94,,954.98
10,2016-03-02,,72.14,,132.18
11,2017-04-22,,79.12,,139.16
12,2019-04-03,,-68.04,,-8.0
13,2019-05-14,,-78.7,,-18.66
14,2019-10-26,,91.18,,151.22
15,2019-11-20,,59.12,,119.16
16,2020-02-08,,-137.46,,-77.42
17,2020-02-23,,-132.62,,-72.58
18,2020-10-15,,-62.7,,-2.66
19,2021-02-17,,-112.94,,-52.9
20,2021-04-01,,,,
21,2021-04-17,,559.14,,619.18
22,2021-06-20,,,,
23,2022-03-27,,181.14,,241.18
24,2022-05-06,,,,
25,2022-06-07,,273.3,,333.34
26,2023-02-17,,-62.7,,-2.66
27,2023-03-21,,,,
28,2023-03-22,,,,
29,2023-04-07,,,,
30,2024-01-28,,,,
31,2024-05-18,,,,
32,2024-06-03,,,,
33,2024-06-19,,,,
34,2024-06-28,,,,
