,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-10-07,0.0,0.0,-10.14,-13.56
1,2003-12-26,-4.16,10.66,-14.3,-2.9
2,2004-10-18,-1.11,10.18,-11.25,-3.38
3,2013-05-11,9.24,22.9,-0.9,9.34
4,2013-10-02,4.66,23.06,-5.48,9.5
5,2014-04-21,7.29,24.14,-2.85,10.58
6,2014-08-18,9.52,23.52,-0.62,9.96
7,2014-09-19,4.77,23.84,-5.37,10.28
8,2014-11-22,15.85,23.52,5.71,9.96
9,2015-04-15,3.81,25.24,-6.33,11.68
10,2016-03-16,7.06,22.26,-3.08,8.7
11,2016-09-08,13.09,20.86,2.95,7.3
12,2017-04-20,14.01,21.32,3.87,7.76
13,2017-05-06,11.26,21.02,1.12,7.46
14,2017-07-02,8.9,23.84,-1.24,10.28
15,2018-03-06,21.92,18.04,11.78,4.48
16,2018-04-16,8.13,20.7,-2.01,7.14
17,2018-05-09,17.06,21.48,6.92,7.92
18,2018-05-18,7.3,19.6,-2.84,6.04
19,2018-09-07,9.39,18.34,-0.75,4.78
20,2018-12-23,11.73,17.72,1.59,4.16
21,2019-02-21,10.74,20.54,0.6,6.98
22,2019-03-03,18.7,18.5,8.56,4.94
23,2019-03-05,14.98,14.74,4.84,1.18
24,2019-03-10,26.0,16.94,15.86,3.38
25,2019-03-28,15.87,17.72,5.73,4.16
26,2019-03-30,17.57,18.04,7.43,4.48
27,2019-04-07,19.63,16.0,9.49,2.44
28,2019-05-05,11.95,19.6,1.81,6.04
29,2019-05-12,10.21,22.42,0.07,8.86
30,2019-07-08,35.62,24.0,25.48,10.44
31,2019-08-20,6.8,19.12,-3.34,5.56
32,2019-09-10,3.42,20.54,-6.72,6.98
33,2019-10-19,6.67,21.64,-3.47,8.08
34,2019-12-06,4.82,22.26,-5.32,8.7
35,2020-01-17,22.98,21.32,12.84,7.76
36,2020-01-23,8.58,21.02,-1.56,7.46
37,2020-03-04,12.41,20.06,2.27,6.5
38,2020-05-14,10.8,22.74,0.66,9.18
39,2020-09-20,10.09,17.72,-0.05,4.16
40,2020-10-08,24.05,21.64,13.91,8.08
41,2020-10-13,1.85,23.06,-8.29,9.5
42,2020-10-14,5.2,21.48,-4.94,7.92
43,2020-10-23,24.85,23.06,14.71,9.5
44,2020-11-02,16.58,23.06,6.44,9.5
45,2020-12-07,10.06,17.88,-0.08,4.32
46,2021-01-11,11.71,15.68,1.57,2.12
47,2021-01-13,13.89,15.52,3.75,1.96
48,2021-02-05,14.94,20.7,4.8,7.14
49,2021-02-15,26.0,22.26,15.86,8.7
50,2021-02-20,24.04,21.02,13.9,7.46
51,2021-02-25,14.06,21.32,3.92,7.76
52,2021-03-12,14.67,18.34,4.53,4.78
53,2021-03-17,23.79,19.44,13.65,5.88
54,2021-04-03,18.02,22.1,7.88,8.54
55,2021-04-16,16.62,19.76,6.48,6.2
56,2021-08-05,7.0,21.96,-3.14,8.4
57,2021-08-31,25.81,20.22,15.67,6.66
58,2021-09-06,17.09,19.12,6.95,5.56
59,2021-09-30,13.7,21.8,3.56,8.24
60,2021-11-04,10.35,22.58,0.21,9.02
61,2021-12-24,16.35,22.42,6.21,8.86
62,2022-01-13,18.5,21.96,8.36,8.4
63,2022-01-28,19.12,21.48,8.98,7.92
64,2022-02-13,13.13,17.24,2.99,3.68
65,2022-02-20,24.17,17.88,14.03,4.32
66,2022-03-02,11.71,20.54,1.57,6.98
67,2022-04-10,6.65,21.02,-3.49,7.46
68,2022-05-05,12.14,21.32,2.0,7.76
69,2022-08-25,17.49,19.28,7.35,5.72
70,2022-09-10,10.16,17.56,0.02,4.0
71,2022-10-03,7.14,21.96,-3.0,8.4
72,2022-11-14,17.44,22.42,7.3,8.86
73,2022-12-24,7.98,20.22,-2.16,6.66
74,2023-01-08,9.48,17.56,-0.66,4.0
75,2023-01-18,9.03,19.76,-1.11,6.2
76,2023-01-28,11.07,21.64,0.93,8.08
77,2023-02-10,13.6,18.98,3.46,5.42
78,2023-02-12,19.13,20.7,8.99,7.14
79,2023-02-17,-0.44,21.32,-10.58,7.76
80,2023-02-25,17.63,19.76,7.49,6.2
81,2023-02-27,7.27,20.86,-2.87,7.3
82,2023-03-05,4.48,19.44,-5.66,5.88
83,2023-03-07,6.7,19.92,-3.44,6.36
84,2023-03-17,3.0,21.16,-7.14,7.6
85,2023-04-14,11.6,20.7,1.46,7.14
86,2023-04-29,7.14,19.28,-3.0,5.72
87,2023-07-27,8.56,20.06,-1.58,6.5
88,2023-08-06,5.17,17.4,-4.97,3.84
89,2023-08-21,14.22,17.4,4.08,3.84
90,2023-08-29,14.14,18.04,4.0,4.48
91,2023-09-04,11.97,18.34,1.83,4.78
92,2023-09-18,11.84,18.34,1.7,4.78
93,2023-09-28,0.04,20.86,-10.1,7.3
94,2023-11-15,-3.53,20.54,-13.67,6.98
95,2023-11-24,-0.33,19.28,-10.47,5.72
96,2024-01-26,-1.56,16.3,-11.7,2.74
97,2024-02-15,14.68,19.44,4.54,5.88
98,2024-02-22,12.72,15.52,2.58,1.96
99,2024-03-06,1.61,21.16,-8.53,7.6
100,2024-04-16,8.11,26.34,-2.03,12.78
101,2024-05-18,6.86,22.1,-3.28,8.54
102,2024-08-05,12.46,18.66,2.32,5.1
103,2024-08-29,7.63,20.06,-2.51,6.5
104,2024-09-07,1.57,20.54,-8.57,6.98
105,2024-09-23,6.49,22.9,-3.65,9.34
106,2025-01-15,2.65,12.38,-7.49,-1.18
