,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-04-04,0.0,0.0,13.18,78.86
1,2002-04-07,-0.98,-157.16,12.2,-78.3
2,2002-10-16,4.86,-0.56,18.04,78.3
3,2002-11-01,2.92,-0.56,16.1,78.3
4,2005-08-29,0.0,0.0,13.18,78.86
5,2006-12-06,6.28,-84.54,19.46,-5.68
6,2014-01-10,2.92,-0.56,16.1,78.3
7,2014-02-11,-0.98,0.0,12.2,78.86
8,2015-01-29,1.94,-86.02,15.12,-7.16
9,2015-02-14,1.94,-87.0,15.12,-8.14
10,2015-04-03,-0.98,-86.52,12.2,-7.66
11,2015-08-25,3.9,0.0,17.08,78.86
12,2015-09-26,-7.6,-73.68,5.58,5.18
13,2015-11-13,-5.86,0.0,7.32,78.86
14,2016-01-16,-5.86,0.0,7.32,78.86
15,2016-02-01,-4.88,-0.56,8.3,78.3
16,2016-04-05,0.96,0.0,14.14,78.86
17,2016-04-21,-0.98,0.0,12.2,78.86
18,2016-08-27,1.94,0.0,15.12,78.86
19,2016-09-12,3.9,0.0,17.08,78.86
20,2017-04-08,-0.2,0.0,12.98,78.86
21,2017-04-24,-0.98,0.0,12.2,78.86
22,2017-09-15,0.0,0.58,13.18,79.44
23,2018-10-04,0.0,0.0,13.18,78.86
24,2018-10-20,0.0,0.0,13.18,78.86
25,2018-11-05,0.96,0.0,14.14,78.86
26,2018-12-07,-1.96,0.0,11.22,78.86
27,2019-01-01,-3.92,-86.52,9.26,-7.66
28,2019-01-03,-5.86,-88.0,7.32,-9.14
29,2019-02-02,0.96,-94.42,14.14,-15.56
30,2019-02-15,-0.98,-96.88,12.2,-18.02
31,2019-02-25,-10.74,-94.42,2.44,-15.56
32,2019-03-02,5.84,-86.02,19.02,-7.16
33,2019-03-04,-3.92,-88.48,9.26,-9.62
34,2019-03-09,-8.78,-0.56,4.4,78.3
35,2019-04-08,-8.78,0.0,4.4,78.86
36,2019-04-14,3.9,0.0,17.08,78.86
37,2019-04-26,-5.86,-78.12,7.32,0.74
38,2019-05-01,4.86,0.0,18.04,78.86
39,2019-05-16,3.9,0.0,17.08,78.86
40,2019-08-29,-4.98,0.0,8.2,78.86
41,2019-09-20,1.94,0.0,15.12,78.86
42,2019-09-21,0.0,0.58,13.18,79.44
43,2019-09-28,-1.96,-87.0,11.22,-8.14
44,2019-10-08,4.86,0.58,18.04,79.44
45,2019-11-04,-3.92,-77.62,9.26,1.24
46,2019-11-22,-4.88,-93.92,8.3,-15.06
47,2019-11-24,0.0,-87.0,13.18,-8.14
48,2020-02-05,2.92,-97.38,16.1,-18.52
49,2020-03-31,-10.74,-79.6,2.44,-0.74
50,2020-04-30,-8.78,0.58,4.4,79.44
51,2020-06-03,3.9,0.58,17.08,79.44
52,2020-09-07,-6.84,0.58,6.34,79.44
53,2020-09-12,2.92,0.58,16.1,79.44
54,2020-09-19,0.0,0.58,13.18,79.44
55,2020-10-02,1.94,0.58,15.12,79.44
56,2020-10-17,-3.92,-85.52,9.26,-6.66
57,2020-11-11,4.86,-78.62,18.04,0.24
58,2020-11-13,4.86,-81.58,18.04,-2.72
