,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-05-03,0.0,0.0,0.0
1,2001-01-14,2.57,0.18,-2.76
2,2001-04-04,-2.17,-1.96,4.13
3,2001-04-20,-0.54,1.62,-1.09
4,2001-09-11,0.38,0.09,-0.47
5,2002-04-07,6.97,-1.45,-5.51
6,2002-08-29,-7.66,1.52,6.14
7,2002-10-16,30.89,-31.81,0.92
8,2002-11-01,-25.8,26.06,-0.26
9,2003-04-10,-4.32,5.62,-1.3
10,2003-11-28,-0.32,0.34,-0.02
11,2003-12-30,0.83,-0.23,-0.6
12,2005-02-18,0.6,-0.08,-0.52
13,2005-08-29,-0.86,-1.55,2.4
14,2006-02-05,-0.93,1.68,-0.75
15,2006-12-06,8.53,-3.43,-5.1
16,2011-03-07,-8.35,3.46,4.89
17,2013-10-06,-0.29,-0.09,0.38
18,2013-11-07,-0.11,0.05,0.06
19,2013-11-23,0.05,0.0,-0.05
20,2013-12-09,0.02,-0.06,0.05
21,2014-01-10,0.64,-1.64,1.0
22,2014-02-11,-0.18,0.18,0.0
23,2014-11-26,-0.41,1.55,-1.13
24,2015-01-29,3.11,-1.67,-1.44
25,2015-02-14,2.01,-1.47,-0.54
26,2015-04-03,-3.08,1.68,1.39
27,2015-05-21,-2.1,1.41,0.69
28,2015-08-25,1.06,-1.87,0.81
29,2015-09-26,37.15,-34.3,-2.85
30,2015-11-13,-37.99,34.89,3.11
31,2016-01-16,0.03,-0.0,-0.03
32,2016-02-01,0.29,-0.06,-0.23
33,2016-04-05,0.34,-0.4,0.06
34,2016-04-21,-0.47,0.29,0.18
35,2016-08-27,0.51,-0.46,-0.05
36,2016-09-12,-0.06,0.06,0.0
37,2017-04-08,20.83,-20.31,-0.52
38,2017-04-24,-21.35,20.63,0.72
39,2017-09-15,0.05,-0.03,-0.02
40,2017-12-04,-0.44,1.58,-1.13
41,2018-10-04,0.78,-1.79,1.01
42,2018-10-20,-0.26,0.23,0.03
43,2018-11-05,0.26,-0.17,-0.09
44,2018-12-07,-0.55,0.34,0.21
45,2019-01-01,2.4,-0.06,-2.34
