,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-01-05,,0.0,,11.5
1,2001-09-18,,2.64,,14.14
2,2001-11-05,,0.22,,11.72
3,2002-01-24,,0.68,,12.18
4,2002-02-25,,0.92,,12.42
5,2002-03-04,,1.14,,12.64
6,2002-10-23,,1.26,,12.76
7,2002-12-26,,-10.7,,0.8
8,2003-01-18,,-5.18,,6.32
9,2003-03-16,,-5.86,,5.64
10,2003-04-01,,0.8,,12.3
11,2003-08-22,,-9.54,,1.96
12,2003-10-18,,-3.8,,7.7
13,2003-11-19,,-0.82,,10.68
14,2004-03-17,,1.84,,13.34
15,2004-04-02,,2.06,,13.56
16,2004-09-25,,-8.62,,2.88
17,2004-10-20,,-4.72,,6.78
18,2004-10-27,,-4.02,,7.48
19,2005-01-15,,-12.08,,-0.58
20,2005-02-09,,-12.76,,-1.26
21,2005-02-25,,-3.46,,8.04
22,2005-03-13,,-9.32,,2.18
23,2005-11-08,,-11.28,,0.22
24,2006-02-19,,-8.98,,2.52
25,2006-02-28,,-8.28,,3.22
26,2006-10-10,,-3.1,,8.4
27,2006-12-13,,-18.62,,-7.12
28,2007-01-30,,-8.74,,2.76
29,2007-02-15,,-3.68,,7.82
30,2008-02-25,,-10.12,,1.38
31,2009-11-26,,-21.28,,-9.78
32,2011-01-16,,-9.78,,1.72
33,2011-02-17,,-11.38,,0.12
34,2011-10-24,,-5.18,,6.32
35,2013-09-02,,0.0,,11.5
36,2013-11-21,,1.02,,12.52
37,2014-01-01,,1.72,,13.22
38,2014-01-08,,-1.38,,10.12
39,2014-03-06,,-4.14,,7.36
40,2014-03-29,,-9.78,,1.72
41,2014-05-09,,-4.6,,6.9
42,2015-02-05,,-10.7,,0.8
43,2015-02-28,,-20.82,,-9.32
44,2015-12-29,,-14.72,,-3.22
45,2016-09-10,,-2.18,,9.32
46,2016-11-22,,-11.04,,0.46
47,2017-02-10,,-24.48,,-12.98
48,2017-09-29,,-1.5,,10.0
49,2017-11-09,,-12.3,,-0.8
50,2018-04-25,,-20.24,,-8.74
51,2018-08-31,,-0.92,,10.58
52,2018-10-18,,-10.92,,0.58
53,2019-02-07,,-27.02,,-15.52
54,2019-03-04,,-27.7,,-16.2
55,2019-03-11,,-22.54,,-11.04
56,2019-03-20,,-24.72,,-13.22
57,2019-04-05,,-11.72,,-0.22
58,2019-09-19,,-8.06,,3.44
59,2019-11-22,,-23.56,,-12.06
60,2020-01-09,,-28.98,,-17.48
61,2020-01-25,,-26.1,,-14.6
62,2020-02-10,,-27.48,,-15.98
63,2020-02-19,,-25.98,,-14.48
64,2020-03-13,,-23.46,,-11.96
65,2020-10-16,,-14.02,,-2.52
66,2020-12-03,,-17.48,,-5.98
67,2021-03-16,,-14.48,,-2.98
68,2021-03-25,,-18.28,,-6.78
69,2021-04-01,,-13.56,,-2.06
70,2021-09-01,,-10.36,,1.14
71,2021-09-17,,-7.7,,3.8
72,2021-09-24,,-7.7,,3.8
73,2021-12-22,,-24.26,,-12.76
74,2021-12-30,,-23.92,,-12.42
75,2022-02-23,,-20.0,,-8.5
76,2022-02-24,,-20.24,,-8.74
77,2022-03-11,,-23.56,,-12.06
78,2022-04-13,,-13.56,,-2.06
79,2022-05-31,,-8.28,,3.22
80,2022-07-25,,-10.7,,0.8
81,2022-08-27,,-14.48,,-2.98
82,2022-10-06,,-8.62,,2.88
83,2022-10-21,,-9.9,,1.6
84,2022-10-22,,-12.64,,-1.14
85,2022-12-24,,-7.24,,4.26
86,2023-03-07,,-5.86,,5.64
87,2023-03-14,,-13.22,,-1.72
88,2023-03-22,,-6.9,,4.6
89,2023-03-23,,-12.88,,-1.38
90,2023-03-30,,-13.1,,-1.6
91,2023-04-08,,-5.4,,6.1
92,2023-08-29,,-17.48,,-5.98
93,2023-08-30,,-15.98,,-4.48
94,2023-09-07,,-20.24,,-8.74
95,2023-09-15,,-13.34,,-1.84
96,2023-11-01,,-3.34,,8.16
97,2023-11-09,,-16.9,,-5.4
98,2023-11-10,,-20.36,,-8.86
99,2023-11-26,,-8.74,,2.76
100,2023-12-20,,-20.46,,-8.96
101,2024-01-13,,-16.68,,-5.18
102,2024-02-14,,-17.6,,-6.1
103,2024-03-08,,-8.16,,3.34
104,2024-03-09,,-7.82,,3.68
105,2024-04-02,,-11.38,,0.12
106,2024-06-04,,-4.84,,6.66
107,2024-09-01,,0.68,,12.18
108,2024-09-17,,0.56,,12.06
109,2024-09-24,,2.76,,14.26
110,2024-10-03,,2.98,,14.48
111,2024-10-11,,0.8,,12.3
112,2024-11-03,,-2.3,,9.2
