,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-09-09,0.0,0.0,17.34,-0.62
1,2002-10-14,-1.72,0.0,15.62,-0.62
2,2003-01-18,2.88,0.0,20.22,-0.62
3,2003-03-23,2.88,0.0,20.22,-0.62
4,2005-01-15,1.32,0.0,18.66,-0.62
5,2006-11-02,-11.78,0.0,5.56,-0.62
6,2008-12-25,-27701.9,0.0,-27684.56,-0.62
7,2010-01-13,-26888.76,0.0,-26871.42,-0.62
8,2011-02-17,0.0,-13.76,17.34,-14.38
9,2014-01-24,-0.42,-18.14,16.92,-18.76
10,2014-03-29,-28994.86,-18.14,-28977.52,-18.76
11,2015-08-23,-28909.82,0.0,-28892.48,-0.62
12,2016-03-02,-28994.86,0.0,-28977.52,-0.62
13,2017-12-02,-4.68,0.0,12.66,-0.62
14,2018-01-19,2.88,-70.86,20.22,-71.48
15,2018-04-09,0.0,0.0,17.34,-0.62
16,2018-12-15,-28997.54,-17.5,-28980.2,-18.12
17,2019-01-11,-26888.76,-18.14,-26871.42,-18.76
18,2019-01-24,-8.0,0.0,9.34,-0.62
19,2019-01-31,-9.16,-18.76,8.18,-19.38
20,2019-02-03,-9.16,-17.5,8.18,-18.12
21,2019-02-10,-3.34,-17.5,14.0,-18.12
22,2019-02-13,-9.16,-17.5,8.18,-18.12
23,2019-02-25,1.32,-17.5,18.66,-18.12
24,2019-03-02,-9.16,-18.76,8.18,-19.38
25,2019-03-05,-9.16,-18.76,8.18,-19.38
26,2019-03-10,-10.18,0.0,7.16,-0.62
27,2019-03-20,-10.18,-17.5,7.16,-18.12
28,2019-04-04,4.44,-16.88,21.78,-17.5
29,2019-04-09,-8.0,-15.62,9.34,-16.24
30,2019-04-16,-0.22,-18.14,17.12,-18.76
31,2019-04-24,1.32,-16.88,18.66,-17.5
32,2019-04-29,-27688.8,-16.88,-27671.46,-17.5
33,2019-05-01,-26888.76,-18.14,-26871.42,-18.76
34,2019-08-29,-12.68,4.38,4.66,3.76
35,2019-10-26,0.94,4.38,18.28,3.76
36,2019-11-02,-28997.54,-13.76,-28980.2,-14.38
37,2019-11-20,-26888.76,-16.26,-26871.42,-16.88
38,2019-12-08,-28994.86,-17.5,-28977.52,-18.12
39,2020-01-11,-10.18,0.0,7.16,-0.62
40,2020-01-14,-29010.84,-18.14,-28993.5,-18.76
41,2020-01-16,-11.78,-18.14,5.56,-18.76
42,2020-01-19,-10.18,-18.14,7.16,-18.76
43,2020-01-24,-10.18,-18.14,7.16,-18.76
44,2020-02-10,-11.12,-17.5,6.22,-18.12
45,2020-02-23,2.88,0.0,20.22,-0.62
46,2020-02-25,-9.16,0.0,8.18,-0.62
47,2020-03-06,-9.16,-18.14,8.18,-18.76
48,2020-03-11,-9.16,0.0,8.18,-0.62
49,2020-03-14,-1.72,-17.5,15.62,-18.12
50,2020-03-31,-1.72,-16.88,15.62,-17.5
51,2020-04-03,-0.22,-16.88,17.12,-17.5
52,2020-04-10,1.32,0.0,18.66,-0.62
53,2020-04-23,4.44,-15.62,21.78,-16.24
54,2020-04-28,-1.72,-13.14,15.62,-13.76
55,2020-05-05,-9.16,-16.26,8.18,-16.88
56,2020-05-18,-0.22,-15.62,17.12,-16.24
57,2020-08-16,-9.16,-16.88,8.18,-17.5
58,2020-09-07,-3.34,-14.38,14.0,-15.0
59,2020-09-20,-6.46,-16.26,10.88,-16.88
60,2020-09-25,-13.62,-16.26,3.72,-16.88
61,2020-10-15,-12.68,-17.5,4.66,-18.12
62,2020-10-17,-2.24,0.0,15.1,-0.62
63,2020-10-25,-28994.86,-16.88,-28977.52,-17.5
64,2020-11-19,4.12,0.0,21.46,-0.62
65,2020-11-26,-2.24,-16.88,15.1,-17.5
66,2020-12-01,-26891.36,0.0,-26874.02,-0.62
67,2020-12-14,-26888.76,-17.5,-26871.42,-18.12
68,2021-01-05,-1.72,-18.14,15.62,-18.76
69,2021-02-02,-9.16,0.0,8.18,-0.62
70,2021-02-12,-9.16,0.0,8.18,-0.62
71,2021-02-17,-3.84,-18.14,13.5,-18.76
72,2021-02-19,-9.16,-18.14,8.18,-18.76
73,2021-03-11,-9.16,-18.14,8.18,-18.76
74,2021-03-19,-9.16,-12.5,8.18,-13.12
75,2021-03-24,-0.22,-13.76,17.12,-14.38
76,2021-08-21,-9.16,-16.88,8.18,-17.5
77,2021-09-02,-10.64,-15.0,6.7,-15.62
78,2021-09-08,-10.18,0.0,7.16,-0.62
79,2021-09-10,-26893.96,-13.76,-26876.62,-14.38
80,2021-09-17,-11.12,-15.0,6.22,-15.62
81,2021-10-15,-750.34,-15.62,-733.0,-16.24
82,2021-11-06,-9.16,-15.0,8.18,-15.62
83,2021-11-09,1.32,-11.26,18.66,-11.88
84,2021-12-09,-9.16,-17.5,8.18,-18.12
85,2021-12-24,-28997.54,0.0,-28980.2,-0.62
86,2021-12-31,-15.1,0.0,2.24,-0.62
87,2022-01-03,-11.78,0.0,5.56,-0.62
88,2022-01-13,-9.16,-17.5,8.18,-18.12
89,2022-01-15,-1.78,-18.14,15.56,-18.76
90,2022-01-22,-0.22,0.0,17.12,-0.62
91,2022-02-17,-1.72,0.0,15.62,-0.62
92,2022-02-22,-13.62,-18.14,3.72,-18.76
93,2022-02-24,4.44,-98.04,21.78,-98.66
94,2022-03-14,-10.18,-18.14,7.16,-18.76
95,2022-03-29,-9.16,-13.14,8.18,-13.76
96,2022-04-03,-2691.68,1.86,-2674.34,1.24
97,2022-04-08,-9.16,3.74,8.18,3.12
98,2022-04-23,-9.16,-13.76,8.18,-14.38
99,2022-10-22,-1.78,-16.26,15.56,-16.88
100,2022-11-01,-9.16,-16.88,8.18,-17.5
101,2022-11-22,-8.6,0.0,8.74,-0.62
102,2022-12-24,-28997.54,0.0,-28980.2,-0.62
103,2023-01-17,2.8,0.0,20.14,-0.62
104,2023-01-18,-570.68,0.0,-553.34,-0.62
105,2023-02-04,4.44,-15.0,21.78,-15.62
106,2023-02-17,-4.68,-12.5,12.66,-13.12
107,2023-02-18,-28901.8,0.0,-28884.46,-0.62
108,2023-02-19,-750.68,-15.0,-733.34,-15.62
109,2023-03-14,-9.16,-14.38,8.18,-15.0
110,2023-03-19,-0.22,-15.0,17.12,-15.62
111,2023-04-03,-9.16,-13.14,8.18,-13.76
112,2023-08-21,-8.6,0.0,8.74,-0.62
113,2023-08-28,-3.2,0.0,14.14,-0.62
114,2023-08-31,-10.18,0.0,7.16,-0.62
115,2023-09-07,-28994.86,-13.14,-28977.52,-13.76
116,2023-11-09,-0.22,4.38,17.12,3.76
117,2024-01-08,-4.68,-32.46,12.66,-33.08
118,2024-01-20,-0.22,-17.5,17.12,-18.12
119,2024-01-25,4.44,-18.14,21.78,-18.76
120,2024-02-07,-0.22,-15.62,17.12,-16.24
121,2024-02-12,-9.16,0.0,8.18,-0.62
122,2024-02-14,4.44,0.0,21.78,-0.62
123,2024-03-18,4.44,-16.26,21.78,-16.88
124,2024-03-20,-9.16,-16.26,8.18,-16.88
125,2024-03-23,-12.68,-15.62,4.66,-16.24
126,2024-03-30,-11.78,4.38,5.56,3.76
127,2024-04-22,-12.68,-16.26,4.66,-16.88
128,2024-04-27,4.44,-14.38,21.78,-15.0
129,2024-05-07,-12.68,-16.88,4.66,-17.5
130,2024-09-04,-28994.86,-6.88,-28977.52,-7.5
131,2024-09-29,-4.68,-15.62,12.66,-16.24
132,2024-11-18,-1515.06,0.0,-1497.72,-0.62
