,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-09-09,0.0,0.0,0.0
1,2002-10-14,36.35,-36.65,0.3
2,2003-01-18,-36.71,36.63,0.08
3,2003-03-23,37.78,-36.78,-1.0
4,2005-01-15,-35.66,34.79,0.87
5,2006-11-02,0.23,0.0,-0.23
6,2008-12-25,-1.06,1.43,-0.37
7,2010-01-13,1.84,-0.78,-1.06
8,2011-02-17,-0.57,-0.37,0.94
9,2014-01-24,-1.45,1.99,-0.54
10,2014-03-29,3.82,0.38,-4.2
11,2015-08-23,-4.72,-0.07,4.78
12,2016-03-02,-1.43,0.07,1.36
13,2017-12-02,1.61,-0.66,-0.96
14,2018-01-19,0.98,0.0,-0.99
15,2018-04-09,31.3,-27.62,-3.68
16,2018-12-15,-33.34,28.27,5.07
17,2019-01-11,4.99,-2.0,-2.99
18,2019-01-24,1.18,-0.44,-0.74
19,2019-01-31,1.9,-0.22,-1.69
20,2019-02-03,-0.07,0.0,0.07
21,2019-02-10,0.17,0.16,-0.33
22,2019-02-13,0.53,-0.16,-0.37
23,2019-02-25,0.32,0.01,-0.34
24,2019-03-02,-0.28,-0.01,0.29
25,2019-03-05,-0.03,0.0,0.03
26,2019-03-10,-1.9,0.38,1.51
27,2019-03-20,-0.78,-0.01,0.79
28,2019-04-04,-2.43,-0.33,2.76
29,2019-04-09,-0.34,0.17,0.17
30,2019-04-16,0.62,-0.69,0.06
31,2019-04-24,-0.88,0.49,0.4
32,2019-04-29,-2.32,1.41,0.91
33,2019-05-01,0.94,-0.76,-0.18
34,2019-08-29,-0.21,1.23,-1.02
35,2019-10-26,-0.41,-0.35,0.76
36,2019-11-02,-0.19,1.13,-0.94
37,2019-11-20,1.34,-2.0,0.66
38,2019-12-08,-1.59,2.0,-0.4
39,2020-01-11,5.88,-0.67,-5.21
40,2020-01-14,-0.95,0.69,0.25
41,2020-01-16,1.96,-0.96,-1.01
42,2020-01-19,-0.47,0.65,-0.18
43,2020-01-24,1.1,-0.36,-0.74
44,2020-02-10,3.55,-1.77,-1.78
45,2020-02-23,-0.84,-0.23,1.07
46,2020-02-25,0.04,-0.01,-0.04
47,2020-03-06,-0.86,-0.0,0.87
48,2020-03-11,-1.97,0.01,1.96
49,2020-03-14,0.71,-0.02,-0.69
50,2020-03-31,0.24,-0.01,-0.23
51,2020-04-03,-0.06,0.33,-0.27
52,2020-04-10,-0.63,-0.16,0.79
53,2020-04-23,-3.8,-0.15,3.95
54,2020-04-28,-0.16,-0.02,0.18
55,2020-05-05,-0.38,-0.25,0.63
56,2020-05-18,1.0,-0.06,-0.94
57,2020-08-16,-0.96,1.43,-0.47
58,2020-09-07,-2.64,0.97,1.68
59,2020-09-20,-1.1,0.14,0.96
60,2020-09-25,1.34,-0.21,-1.13
61,2020-10-15,-1.06,0.28,0.78
62,2020-10-17,-0.12,0.08,0.04
63,2020-10-25,-0.34,0.31,0.03
64,2020-11-19,34.05,-34.67,0.62
65,2020-11-26,-31.73,32.37,-0.64
66,2020-12-01,-0.76,0.31,0.46
67,2020-12-14,1.63,-0.0,-1.63
68,2021-01-05,1.38,-0.11,-1.27
69,2021-02-02,4.36,-0.54,-3.82
70,2021-02-12,-0.69,-0.01,0.69
71,2021-02-17,-0.53,0.22,0.3
72,2021-02-19,0.85,-0.22,-0.63
73,2021-03-11,-6.15,0.63,5.52
74,2021-03-19,0.07,0.06,-0.12
75,2021-03-24,0.09,-0.07,-0.02
76,2021-08-21,19.57,-17.79,-1.78
77,2021-09-02,-18.59,18.81,-0.22
78,2021-09-08,-3.03,0.73,2.31
79,2021-09-10,2.32,-1.7,-0.62
80,2021-09-17,-1.38,1.57,-0.19
81,2021-10-15,1.19,-2.27,1.08
82,2021-11-06,-0.65,0.03,0.62
83,2021-11-09,-2.63,2.01,0.62
84,2021-12-09,5.86,-2.01,-3.85
85,2021-12-24,-2.84,2.66,0.18
86,2021-12-31,1.59,-2.82,1.23
87,2022-01-03,-2.19,2.53,-0.34
88,2022-01-13,3.81,-2.03,-1.78
89,2022-01-15,1.98,-0.15,-1.83
90,2022-01-22,-2.11,-0.22,2.33
91,2022-02-17,-1.51,0.0,1.5
92,2022-02-22,-1.1,2.02,-0.92
93,2022-02-24,2.16,-2.0,-0.16
94,2022-03-14,0.0,0.81,-0.81
95,2022-03-29,-1.94,-0.81,2.75
96,2022-04-03,7.06,-7.79,0.73
97,2022-04-08,-8.46,7.79,0.66
98,2022-04-23,1.41,-0.59,-0.81
99,2022-10-22,-0.51,1.96,-1.44
100,2022-11-01,0.61,-1.36,0.75
101,2022-11-22,-3.64,2.37,1.27
102,2022-12-24,0.23,0.29,-0.53
103,2023-01-17,0.11,-0.39,0.29
104,2023-01-18,39.16,-38.61,-0.54
105,2023-02-04,-33.66,34.62,-0.96
106,2023-02-17,-4.08,3.7,0.38
107,2023-02-18,-0.91,0.6,0.3
108,2023-02-19,26.98,-26.35,-0.63
109,2023-03-14,-24.77,23.77,1.0
110,2023-03-19,0.03,0.38,-0.41
111,2023-04-03,-1.75,0.83,0.91
112,2023-08-21,0.19,1.09,-1.28
113,2023-08-28,1.2,-0.72,-0.49
114,2023-08-31,-0.73,0.79,-0.06
115,2023-09-07,-0.74,0.29,0.46
116,2023-11-09,28.73,-30.31,1.59
117,2024-01-08,-28.17,29.63,-1.46
118,2024-01-20,1.59,-1.5,-0.09
119,2024-01-25,0.02,-0.46,0.44
120,2024-02-07,-0.07,-0.03,0.1
121,2024-02-12,0.31,-0.42,0.11
122,2024-02-14,-0.39,0.45,-0.06
123,2024-03-18,-1.15,1.04,0.11
124,2024-03-20,0.45,-0.24,-0.21
125,2024-03-23,-1.72,1.14,0.58
126,2024-03-30,-1.19,0.43,0.76
127,2024-04-22,1.97,-0.69,-1.28
128,2024-04-27,-0.08,-0.56,0.64
129,2024-05-07,1.01,0.53,-1.54
130,2024-09-04,-1.28,1.0,0.28
131,2024-09-29,2.46,-3.06,0.6
132,2024-11-18,32.93,-32.82,-0.11
