,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2014-04-05,,0.0,,801.88
1,2017-07-02,,-773.66,,28.22
2,2018-05-18,,-763.88,,38.0
3,2019-03-02,,-814.6,,-12.72
4,2019-03-10,,-813.7,,-11.82
5,2019-04-04,,-815.52,,-13.64
6,2019-04-14,,-812.78,,-10.9
7,2019-04-29,,-812.78,,-10.9
8,2019-10-26,,-803.7,,-1.82
9,2019-11-20,,-805.52,,-3.64
10,2019-12-10,,-807.34,,-5.46
11,2020-02-23,,-820.98,,-19.1
12,2020-03-14,,-820.98,,-19.1
13,2020-10-15,,-802.78,,-0.9
14,2020-12-14,,-806.42,,-4.54
15,2021-06-20,,-806.42,,-4.54
16,2021-07-17,,-810.98,,-9.1
17,2021-12-24,,-810.06,,-8.18
18,2022-04-08,,-813.7,,-11.82
19,2022-04-13,,-813.7,,-11.82
20,2023-01-17,,-820.98,,-19.1
21,2023-03-13,,-819.16,,-17.28
22,2023-03-22,,-814.6,,-12.72
23,2023-04-07,,-802.78,,-0.9
24,2024-03-18,,-818.24,,-16.36
