,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-12-07,0.0,0.0,-2.86,4.34
1,2000-04-13,-5.72,55.28,-8.58,59.62
2,2000-04-20,5.72,55.28,2.86,59.62
3,2000-10-06,-68194.76,0.0,-68197.62,4.34
4,2000-10-29,0.0,0.36,-2.86,4.7
5,2001-02-11,0.0,1.74,-2.86,6.08
6,2001-11-26,-11.42,0.0,-14.28,4.34
7,2002-09-17,-67920.4,1.74,-67923.26,6.08
8,2002-12-31,0.0,-0.34,-2.86,4.0
9,2003-01-07,0.0,0.0,-2.86,4.34
10,2003-02-24,0.0,0.36,-2.86,4.7
11,2003-10-07,-11.42,0.0,-14.28,4.34
12,2004-11-01,5.72,0.7,2.86,5.04
13,2005-09-10,0.0,5.92,-2.86,10.26
14,2006-01-23,5.72,55.28,2.86,59.62
15,2006-04-29,-32118.82,0.7,-32121.68,5.04
16,2006-07-27,0.0,1.74,-2.86,6.08
17,2007-01-26,0.0,4.18,-2.86,8.52
18,2008-11-28,5.72,0.0,2.86,4.34
19,2010-10-10,-68492.38,-20.52,-68495.24,-16.18
20,2011-01-21,0.0,-0.68,-2.86,3.66
21,2014-03-02,5.72,0.36,2.86,4.7
22,2014-04-12,-11.42,55.28,-14.28,59.62
23,2014-05-21,0.0,55.28,-2.86,59.62
24,2014-06-22,0.0,55.28,-2.86,59.62
25,2014-09-19,0.0,0.0,-2.86,4.34
26,2014-09-26,5.72,0.36,2.86,4.7
27,2014-10-12,-230.08,0.0,-232.94,4.34
28,2014-12-15,5.72,0.36,2.86,4.7
29,2015-07-11,5.72,55.28,2.86,59.62
30,2016-09-08,17.14,-0.34,14.28,4.0
31,2016-12-04,-251.12,0.36,-253.98,4.7
32,2017-01-14,-336.3,-0.34,-339.16,4.0
33,2017-03-26,-249.24,0.36,-252.1,4.7
34,2017-05-06,0.0,55.28,-2.86,59.62
35,2017-06-23,0.0,55.28,-2.86,59.62
36,2017-09-18,5.72,1.06,2.86,5.4
37,2017-10-04,5.72,0.36,2.86,4.7
38,2019-02-06,5.72,-10.08,2.86,-5.74
39,2019-03-03,5.72,3.14,2.86,7.48
40,2019-03-11,-6395.06,2.1,-6397.92,6.44
41,2019-04-07,-276.26,3.14,-279.12,7.48
42,2020-01-15,17.14,3.14,14.28,7.48
43,2020-02-14,-276.26,3.14,-279.12,7.48
44,2020-03-30,11.44,3.14,8.58,7.48
45,2020-08-19,-253.7,3.14,-256.56,7.48
46,2020-10-08,-298.08,3.14,-300.94,7.48
47,2020-11-12,-275.04,3.14,-277.9,7.48
48,2020-12-27,11.44,3.14,8.58,7.48
49,2021-01-14,-252.4,3.14,-255.26,7.48
50,2021-01-25,0.0,4.52,-2.86,8.86
51,2021-01-29,-276.26,3.14,-279.12,7.48
52,2021-02-15,-275.04,3.14,-277.9,7.48
53,2021-03-12,-252.4,3.14,-255.26,7.48
54,2021-04-19,-275.04,3.84,-277.9,8.18
55,2021-05-17,-8196.24,5.22,-8199.1,9.56
56,2021-06-18,0.0,55.28,-2.86,59.62
57,2021-10-21,17.14,3.14,14.28,7.48
58,2021-11-05,5.72,3.14,2.86,7.48
59,2021-11-10,-8690.32,3.14,-8693.18,7.48
60,2022-01-27,5.72,0.36,2.86,4.7
61,2022-02-20,-251.12,0.36,-253.98,4.7
62,2022-04-26,0.0,55.28,-2.86,59.62
63,2022-05-03,-251.12,0.36,-253.98,4.7
64,2022-07-23,-5.72,4.52,-8.58,8.86
65,2022-09-09,0.0,-3.48,-2.86,0.86
66,2022-11-10,11.44,3.14,8.58,7.48
67,2022-12-21,0.0,4.18,-2.86,8.52
68,2023-01-14,5.72,2.8,2.86,7.14
69,2023-02-03,0.0,3.14,-2.86,7.48
70,2023-02-10,17.14,3.14,14.28,7.48
71,2023-02-13,5.72,3.14,2.86,7.48
72,2023-02-24,0.0,-3.82,-2.86,0.52
73,2023-03-05,5.72,3.14,2.86,7.48
74,2023-03-07,5.72,3.14,2.86,7.48
75,2023-03-12,5.72,3.14,2.86,7.48
76,2023-04-14,-11.42,3.14,-14.28,7.48
77,2023-05-06,5.72,0.36,2.86,4.7
78,2023-05-15,-11.42,4.52,-14.28,8.86
79,2023-06-23,5.72,1.06,2.86,5.4
80,2023-08-29,11.44,3.14,8.58,7.48
81,2023-09-18,17.14,3.14,14.28,7.48
82,2023-09-19,5.72,0.36,2.86,4.7
83,2023-10-29,-228.72,0.36,-231.58,4.7
84,2023-11-30,-275.04,-10.42,-277.9,-6.08
85,2023-12-27,17.14,-11.82,14.28,-7.48
86,2024-03-19,-276.26,3.14,-279.12,7.48
87,2024-04-28,-359.2,3.14,-362.06,7.48
88,2024-06-18,0.0,55.28,-2.86,59.62
89,2024-08-26,5.72,2.44,2.86,6.78
90,2024-09-20,5.72,2.44,2.86,6.78
91,2024-09-29,5.72,0.36,2.86,4.7
92,2024-10-17,17.14,2.44,14.28,6.78
93,2024-11-08,5.72,1.06,2.86,5.4
