,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-02-12,0.0,0.0,0.0
1,2004-01-22,41.57,-41.76,0.18
2,2005-02-09,-41.67,42.05,-0.38
3,2005-10-07,0.34,-0.08,-0.26
4,2006-02-28,47.03,-47.66,0.63
5,2013-09-27,-47.45,47.17,0.28
6,2015-05-12,-0.14,0.45,-0.31
7,2015-07-15,1.56,-1.47,-0.09
8,2015-12-22,-0.13,0.04,0.09
9,2016-02-24,-0.76,0.42,0.34
10,2016-04-28,-0.64,0.97,-0.33
11,2017-03-30,0.59,-0.94,0.35
12,2017-06-18,0.22,0.47,-0.69
13,2017-10-24,-0.91,0.49,0.43
14,2018-03-17,0.49,-0.75,0.26
15,2018-04-18,-0.29,0.29,0.0
16,2019-01-16,23.77,-23.76,-0.0
17,2019-01-21,18.33,-17.57,-0.76
18,2019-01-26,-16.91,17.28,-0.37
19,2019-02-20,-10.13,10.89,-0.76
20,2019-03-27,25.96,-27.83,1.88
21,2019-06-15,-2.99,3.18,-0.19
22,2019-07-10,-37.83,38.29,-0.46
23,2019-07-26,3.95,-4.42,0.47
24,2019-08-19,0.48,-0.67,0.19
25,2019-08-27,-3.65,3.68,-0.02
26,2019-10-08,17.6,-17.35,-0.24
27,2019-10-28,22.07,-22.31,0.24
28,2019-11-02,-8.29,8.25,0.04
29,2020-01-26,-19.91,20.18,-0.27
30,2020-02-05,8.84,-8.31,-0.53
31,2020-03-06,21.04,-21.48,0.43
32,2020-04-05,-34.23,33.91,0.32
33,2020-04-20,-5.61,5.82,-0.21
34,2020-04-23,-1.43,1.23,0.2
35,2020-05-09,2.91,-2.86,-0.05
36,2020-07-19,-1.61,1.53,0.08
37,2020-08-29,-1.3,1.31,-0.0
38,2020-09-07,2.08,-2.04,-0.03
39,2020-09-14,-2.33,2.29,0.05
40,2020-09-27,9.5,-9.51,0.01
41,2020-11-11,-9.97,10.0,-0.03
42,2021-01-15,29.85,-28.5,-1.36
43,2021-01-25,-11.75,11.86,-0.1
44,2021-02-19,-16.89,17.03,-0.15
45,2021-02-21,-0.8,-0.6,1.4
46,2021-04-10,-0.21,-0.01,0.22
47,2021-08-18,42.43,-42.13,-0.3
48,2021-08-23,-13.06,12.88,0.18
49,2021-09-01,-29.5,29.38,0.12
50,2021-09-02,3.24,-3.22,-0.02
51,2021-11-16,33.77,-33.48,-0.28
52,2021-12-21,-26.65,26.34,0.32
53,2021-12-31,-2.72,2.72,0.0
54,2022-01-07,-8.26,8.53,-0.27
55,2022-02-16,1.1,-1.39,0.29
56,2022-04-29,0.11,-0.11,0.0
57,2022-05-23,2.53,-2.31,-0.22
58,2022-09-12,-3.45,3.51,-0.06
59,2022-12-26,0.51,-0.77,0.26
60,2023-01-10,39.6,-37.69,-1.9
61,2023-01-25,-14.86,12.94,1.92
62,2023-02-03,-24.31,24.34,-0.03
63,2023-02-19,2.41,-2.42,0.01
64,2023-03-01,-2.68,2.67,0.01
65,2023-03-06,0.11,-0.11,-0.01
66,2023-04-16,0.03,-0.05,0.02
67,2023-04-24,-1.11,1.38,-0.27
68,2023-05-30,2.97,-3.24,0.27
69,2023-07-13,-2.18,2.57,-0.39
70,2023-08-30,1.23,-1.62,0.39
71,2023-09-07,2.4,-2.38,-0.02
72,2023-09-17,-3.85,3.85,-0.01
73,2023-11-11,27.89,-27.92,0.03
74,2023-11-26,5.11,-5.11,-0.0
75,2024-01-10,-30.96,32.01,-1.05
76,2024-02-04,0.16,-0.86,0.7
77,2024-02-06,-1.51,1.46,0.05
78,2024-02-14,38.32,-37.87,-0.45
79,2024-02-29,-38.34,38.36,-0.02
80,2024-03-20,1.22,-1.3,0.08
81,2024-04-02,-1.68,1.21,0.47
82,2024-04-29,5.56,-5.75,0.2
83,2024-05-04,3.03,-2.98,-0.05
84,2024-05-28,-0.3,0.46,-0.16
85,2024-09-09,-9.0,9.03,-0.03
86,2024-09-17,1.09,-1.36,0.27
87,2024-10-11,3.6,-3.62,0.01
88,2024-10-31,-3.67,3.68,-0.01
89,2024-11-10,35.48,-35.48,0.01
