,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-05-03,0.0,0.0,0.0
1,2001-04-20,-0.0,-0.13,0.13
2,2001-09-27,0.2,-0.19,-0.01
3,2001-10-29,-0.12,0.12,0.0
4,2004-10-13,-0.16,0.15,0.0
5,2013-10-06,-0.43,0.42,0.0
6,2014-02-27,2.27,-2.31,0.04
7,2014-03-31,-2.08,2.12,-0.04
8,2014-09-07,3.36,-3.41,0.05
9,2014-09-23,-3.32,3.38,-0.05
10,2014-10-25,-0.21,0.2,0.0
11,2015-04-03,0.14,-0.14,-0.0
12,2015-04-19,-0.18,0.18,0.0
13,2016-05-07,2.94,-2.93,-0.0
14,2016-08-27,-2.47,2.47,0.0
15,2016-09-12,0.15,-0.16,0.0
16,2016-12-17,-0.36,0.36,-0.0
17,2017-10-01,0.56,-0.57,0.0
18,2018-10-04,0.12,-0.11,-0.0
19,2019-02-20,0.85,-0.85,0.0
20,2019-04-26,-1.3,1.3,0.0
21,2019-04-28,0.13,-0.13,0.0
22,2019-08-31,-0.18,0.19,-0.0
23,2019-09-28,1.62,-1.61,-0.01
24,2019-10-08,-0.9,0.9,0.0
25,2019-10-25,1.81,-1.81,0.0
26,2019-11-02,29.23,-29.23,0.0
27,2019-11-04,-31.88,31.88,0.0
28,2019-11-07,0.17,-0.17,-0.0
29,2019-11-27,0.35,-0.35,0.0
30,2020-01-11,-0.26,0.26,0.0
31,2020-01-26,-0.32,0.32,0.0
32,2020-02-02,0.3,-0.3,-0.0
33,2020-02-12,-0.48,0.47,0.01
34,2020-03-26,0.88,-0.87,-0.0
35,2020-04-30,-0.5,0.5,-0.0
36,2020-07-29,2.13,-2.12,-0.0
37,2020-09-09,-0.89,0.89,0.0
38,2020-09-12,-0.7,0.7,-0.0
39,2020-09-27,1.25,-1.24,-0.01
40,2020-10-02,-0.81,0.81,0.0
41,2020-10-04,-0.25,0.23,0.01
42,2020-10-24,0.59,-0.59,0.0
43,2020-11-13,2.53,-2.58,0.06
44,2020-12-03,-4.07,4.13,-0.06
45,2020-12-31,0.59,-0.59,-0.0
46,2021-01-10,1.74,-1.74,0.0
47,2021-01-22,27.12,-27.12,0.0
48,2021-01-25,5.55,-5.55,-0.0
49,2021-02-19,-34.28,34.28,0.0
50,2021-04-05,1.61,-1.62,0.0
51,2021-04-15,-1.02,1.03,-0.01
52,2021-04-22,1.01,-1.02,0.01
53,2021-05-15,-1.51,1.51,-0.0
54,2021-08-18,1.05,-1.1,0.05
55,2021-08-25,-2.18,2.23,-0.05
56,2021-09-04,4.91,-4.97,0.06
57,2021-09-12,-4.89,4.96,-0.07
58,2021-09-24,0.25,-0.26,0.01
59,2021-11-18,1.61,-1.65,0.04
60,2021-11-28,45.93,-45.93,-0.0
61,2021-12-18,-46.5,46.55,-0.04
62,2021-12-31,2.46,-2.49,0.03
63,2022-01-10,-3.42,3.46,-0.03
64,2022-01-25,31.79,-31.79,0.0
65,2022-02-01,-31.69,31.69,0.0
66,2022-02-04,-0.51,0.51,0.0
67,2022-02-09,26.85,-26.85,0.0
68,2022-03-05,-26.62,26.62,0.0
69,2022-03-06,16.67,-16.67,-0.0
70,2022-04-14,-16.69,16.69,0.0
71,2022-04-30,-0.06,0.06,-0.0
72,2022-11-21,1.54,-1.59,0.05
73,2022-12-28,-1.3,1.34,-0.04
74,2023-01-25,46.84,-46.83,-0.0
75,2023-02-04,-46.85,46.86,-0.0
76,2023-02-06,1.12,-1.18,0.06
77,2023-02-19,1.0,-0.98,-0.02
78,2023-03-06,-2.53,2.58,-0.04
79,2023-08-31,1.09,-1.16,0.07
80,2023-09-07,-0.57,0.58,-0.01
81,2023-09-12,1.85,-1.83,-0.02
82,2023-09-14,0.03,-0.04,0.01
83,2023-09-17,-1.62,1.63,-0.0
84,2023-10-12,0.7,-0.68,-0.02
85,2023-11-13,0.41,-0.43,0.02
86,2023-11-26,32.26,-32.24,-0.02
87,2023-11-27,-32.78,32.74,0.04
88,2023-12-13,-0.55,0.62,-0.07
89,2024-01-12,39.32,-39.35,0.03
90,2024-02-04,-38.64,38.63,0.01
91,2024-02-06,0.81,-0.8,-0.01
92,2024-02-14,-2.08,2.11,-0.03
93,2024-02-23,2.16,-2.21,0.06
94,2024-03-27,-1.33,1.38,-0.06
95,2024-04-01,-0.26,0.21,0.05
96,2024-04-09,0.24,-0.19,-0.05
97,2024-04-16,-0.6,0.6,0.0
98,2024-04-21,1.77,-1.81,0.05
99,2024-04-26,-0.26,0.26,0.0
100,2024-04-27,-1.64,1.69,-0.05
101,2024-05-05,1.66,-1.73,0.07
102,2024-05-13,-1.82,1.89,-0.07
103,2024-06-14,0.27,-0.27,0.0
104,2024-09-01,1.3,-1.34,0.03
105,2024-09-06,-1.5,1.53,-0.04
106,2024-09-11,0.06,-0.06,0.0
107,2024-09-23,-0.07,0.07,-0.0
108,2024-10-08,0.53,-0.53,0.0
109,2024-10-12,-0.33,0.33,0.0
110,2024-10-21,-0.41,0.41,0.0
111,2024-10-23,0.31,-0.31,0.0
112,2024-11-27,43.73,-43.77,0.03
