,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-05-03,0.0,0.0,-15.56,-1720.0
1,2001-04-20,1.18,432.12,-14.38,-1287.88
2,2001-09-27,8.99,400.52,-6.57,-1319.48
3,2001-10-29,8.06,400.52,-7.5,-1319.48
4,2004-10-13,8.81,432.12,-6.75,-1287.88
5,2013-10-06,11.94,432.12,-3.62,-1287.88
6,2014-02-27,13.23,432.12,-2.33,-1287.88
7,2014-03-31,14.55,432.12,-1.01,-1287.88
8,2014-09-07,16.75,432.12,1.19,-1287.88
9,2014-09-23,-1.88,432.12,-17.44,-1287.88
10,2014-10-25,13.85,442.42,-1.71,-1277.58
11,2015-04-03,5.5,432.12,-10.06,-1287.88
12,2015-04-19,2.66,432.12,-12.9,-1287.88
13,2016-05-07,22.77,432.12,7.21,-1287.88
14,2016-08-27,2.13,432.12,-13.43,-1287.88
15,2016-09-12,9.25,432.12,-6.31,-1287.88
16,2016-12-17,25.99,432.12,10.43,-1287.88
17,2017-10-01,7.09,432.12,-8.47,-1287.88
18,2018-10-04,-2.62,432.12,-18.18,-1287.88
19,2019-02-20,16.91,432.12,1.35,-1287.88
20,2019-04-26,20.46,442.42,4.9,-1277.58
21,2019-04-28,13.53,442.42,-2.03,-1277.58
22,2019-08-31,6.18,432.12,-9.38,-1287.88
23,2019-09-28,8.02,400.52,-7.54,-1319.48
24,2019-10-08,8.28,400.52,-7.28,-1319.48
25,2019-10-25,6.59,400.52,-8.97,-1319.48
26,2019-11-02,39.9,400.52,24.34,-1319.48
27,2019-11-04,9.78,400.52,-5.78,-1319.48
28,2019-11-07,3.56,400.52,-12.0,-1319.48
29,2019-11-27,29.43,400.52,13.87,-1319.48
30,2020-01-11,22.81,400.52,7.25,-1319.48
31,2020-01-26,13.61,400.52,-1.95,-1319.48
32,2020-02-02,14.49,400.52,-1.07,-1319.48
33,2020-02-12,21.26,410.9,5.7,-1309.1
34,2020-03-26,25.69,410.9,10.13,-1309.1
35,2020-04-30,19.51,400.52,3.95,-1319.48
36,2020-07-29,14.95,390.12,-0.61,-1329.88
37,2020-09-09,21.88,400.52,6.32,-1319.48
38,2020-09-12,14.01,390.12,-1.55,-1329.88
39,2020-09-27,10.65,358.1,-4.91,-1361.9
40,2020-10-02,19.72,358.1,4.16,-1361.9
41,2020-10-04,31.12,400.52,15.56,-1319.48
42,2020-10-24,20.4,400.52,4.84,-1319.48
43,2020-11-13,17.01,400.52,1.45,-1319.48
44,2020-12-03,21.44,400.52,5.88,-1319.48
45,2020-12-31,20.47,390.12,4.91,-1329.88
46,2021-01-10,9.2,400.52,-6.36,-1319.48
47,2021-01-22,16.59,400.52,1.03,-1319.48
48,2021-01-25,14.44,390.12,-1.12,-1329.88
49,2021-02-19,14.04,390.12,-1.52,-1329.88
50,2021-04-05,25.62,400.52,10.06,-1319.48
51,2021-04-15,25.45,368.58,9.89,-1351.42
52,2021-04-22,19.9,400.52,4.34,-1319.48
53,2021-05-15,25.19,390.12,9.63,-1329.88
54,2021-08-18,7.33,358.1,-8.23,-1361.9
55,2021-08-25,6.26,390.12,-9.3,-1329.88
56,2021-09-04,47.46,400.52,31.9,-1319.48
57,2021-09-12,13.9,358.1,-1.66,-1361.9
58,2021-09-24,14.09,390.12,-1.47,-1329.88
59,2021-11-18,23.48,358.1,7.92,-1361.9
60,2021-11-28,27.73,358.1,12.17,-1361.9
61,2021-12-18,22.54,358.1,6.98,-1361.9
62,2021-12-31,37.28,358.1,21.72,-1361.9
63,2022-01-10,4.79,358.1,-10.77,-1361.9
64,2022-01-25,6.48,358.1,-9.08,-1361.9
65,2022-02-01,12.16,358.1,-3.4,-1361.9
66,2022-02-04,15.56,358.1,0.0,-1361.9
67,2022-02-09,15.42,358.1,-0.14,-1361.9
68,2022-03-05,18.86,358.1,3.3,-1361.9
