,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2013-09-16,0.0,0.0,18.94,940.22
1,2013-10-18,-2.71,-920.98,16.23,19.24
2,2013-12-21,-16.12,-920.82,2.82,19.4
3,2014-09-03,-11.38,-921.12,7.56,19.1
4,2014-11-06,-1.72,-921.74,17.22,18.48
5,2016-02-29,-20.55,-924.76,-1.61,15.46
6,2017-02-15,-16.8,-928.86,2.14,11.36
7,2017-04-20,-9.48,-926.28,9.46,13.94
8,2018-03-06,61.69,-942.34,80.63,-2.12
9,2018-12-23,-0.03,-950.06,18.91,-9.84
10,2019-02-05,-1.68,-943.86,17.26,-3.64
11,2019-03-28,71.73,-944.62,90.67,-4.4
12,2019-04-02,-5.29,-946.58,13.65,-6.36
13,2019-04-07,-1.98,-937.94,16.96,2.28
14,2019-09-17,-1.52,-941.58,17.42,-1.36
15,2019-10-14,-7.72,-951.12,11.22,-10.9
16,2019-11-03,-12.14,-952.8,6.8,-12.58
17,2019-12-22,-17.06,-942.34,1.88,-2.12
18,2020-01-17,66.02,-946.58,84.96,-6.36
19,2020-10-13,-8.56,-946.88,10.38,-6.66
20,2020-10-21,-22.94,-941.12,-4.0,-0.9
21,2020-11-17,-25.63,-943.7,-6.69,-3.48
22,2020-12-08,-20.8,-937.8,-1.86,2.42
23,2020-12-27,-10.0,-948.7,8.94,-8.48
24,2021-01-11,-6.19,-942.64,12.75,-2.42
25,2021-03-07,-15.97,-946.74,2.97,-6.52
26,2021-08-29,-25.09,-944.0,-6.15,-3.78
27,2021-09-13,-29.78,-946.28,-10.84,-6.06
28,2021-11-02,-6.37,-943.4,12.57,-3.18
29,2021-12-22,-25.71,-950.52,-6.77,-10.3
30,2022-01-12,-10.19,-939.32,8.75,0.9
31,2022-01-21,-20.82,-945.52,-1.88,-5.3
32,2022-01-26,-17.1,-945.82,1.84,-5.6
33,2022-03-01,-6.0,-937.34,12.94,2.88
34,2022-03-09,-22.53,-940.98,-3.59,-0.76
35,2022-08-19,-25.49,-946.28,-6.55,-6.06
36,2022-10-13,-23.31,-948.26,-4.37,-8.04
37,2022-12-22,-4.65,-949.62,14.29,-9.4
38,2022-12-27,-30.77,-947.5,-11.83,-7.28
39,2022-12-30,-21.25,-944.32,-2.31,-4.1
40,2023-01-07,-15.03,-942.64,3.91,-2.42
41,2023-01-23,-21.83,-942.34,-2.89,-2.12
42,2023-02-15,-15.14,-947.04,3.8,-6.82
43,2023-02-16,-7.23,-942.18,11.71,-1.96
44,2023-02-24,-27.36,-942.64,-8.42,-2.42
45,2023-03-17,-10.16,-944.32,8.78,-4.1
46,2023-09-08,-19.91,-949.32,-0.97,-9.1
47,2023-10-28,-10.76,-947.64,8.18,-7.42
48,2023-11-17,-28.93,-954.0,-9.99,-13.78
49,2023-11-23,-8.38,-944.46,10.56,-4.24
50,2023-12-07,-16.25,-947.8,2.69,-7.58
51,2023-12-09,-10.54,-943.86,8.4,-3.64
52,2023-12-17,-30.06,-947.04,-11.12,-6.82
53,2024-02-10,-17.5,-946.44,1.44,-6.22
54,2024-02-27,-25.19,-943.1,-6.25,-2.88
55,2024-04-07,-6.55,-939.92,12.39,0.3
