,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-20,0.0,0.0,-35.72,53.84
1,2001-01-03,-311993.04,-17.26,-312028.76,36.58
2,2001-04-09,0.0,-122.78,-35.72,-68.94
3,2003-11-17,0.0,4.06,-35.72,57.9
4,2005-03-11,0.0,-34.38,-35.72,19.46
5,2013-09-25,0.0,867.92,-35.72,921.76
6,2014-02-23,0.0,-34.38,-35.72,19.46
7,2014-08-11,0.0,4.06,-35.72,57.9
8,2015-02-26,0.0,-841.2,-35.72,-787.36
9,2016-03-16,0.0,-149.28,-35.72,-95.44
10,2016-04-26,0.0,4.06,-35.72,57.9
11,2016-05-12,0.0,6.16,-35.72,60.0
12,2017-01-14,0.0,11.78,-35.72,65.62
13,2017-01-30,0.0,4.06,-35.72,57.9
14,2017-04-20,0.0,7320.7,-35.72,7374.54
15,2017-11-30,0.0,-9.62,-35.72,44.22
16,2018-03-06,0.0,-53.84,-35.72,0.0
17,2018-05-02,0.0,-53.84,-35.72,0.0
18,2018-05-18,0.0,993.42,-35.72,1047.26
19,2019-02-11,-5030.16,-53.84,-5065.88,0.0
20,2019-02-14,0.0,-1.34,-35.72,52.5
21,2019-03-03,35.72,-374.78,0.0,-320.94
22,2019-04-07,0.0,-621.2,-35.72,-567.36
23,2019-09-10,0.0,-200.04,-35.72,-146.2
24,2019-09-14,0.0,-474.78,-35.72,-420.94
25,2019-12-06,0.0,-6.46,-35.72,47.38
26,2020-01-23,0.0,-1.34,-35.72,52.5
27,2020-03-11,0.0,-6.46,-35.72,47.38
28,2020-06-08,0.0,-9.62,-35.72,44.22
29,2020-12-02,35.72,-53.84,0.0,0.0
30,2020-12-07,0.0,-53.84,-35.72,0.0
31,2021-01-13,0.0,-266.7,-35.72,-212.86
32,2021-01-31,0.0,-238.76,-35.72,-184.92
33,2021-02-05,35.72,-185.66,0.0,-131.82
34,2021-02-20,35.72,-546.12,0.0,-492.28
35,2021-03-12,35.72,-350.6,0.0,-296.76
36,2021-03-17,0.0,-362.8,-35.72,-308.96
37,2022-01-04,0.0,-141.22,-35.72,-87.38
38,2022-01-13,0.0,-149.28,-35.72,-95.44
39,2022-01-28,0.0,-174.2,-35.72,-120.36
40,2022-03-02,0.0,-25.5,-35.72,28.34
41,2022-04-10,0.0,8.06,-35.72,61.9
42,2023-01-21,0.0,-254.54,-35.72,-200.7
43,2023-02-10,0.0,-416.38,-35.72,-362.54
44,2023-02-24,0.0,-346.84,-35.72,-293.0
45,2023-03-02,0.0,-265.68,-35.72,-211.84
46,2023-03-17,0.0,-820.36,-35.72,-766.52
47,2023-04-06,0.0,2.16,-35.72,56.0
48,2023-04-14,0.0,-9.62,-35.72,44.22
49,2023-08-28,0.0,-9.62,-35.72,44.22
50,2023-09-13,0.0,-17.26,-35.72,36.58
51,2024-01-28,0.0,-266.7,-35.72,-212.86
52,2024-02-12,0.0,-597.7,-35.72,-543.86
53,2024-02-15,0.0,-354.9,-35.72,-301.06
54,2024-02-22,0.0,-24.04,-35.72,29.8
55,2024-03-01,0.0,-74.12,-35.72,-20.28
56,2024-03-06,0.0,-14.12,-35.72,39.72
57,2024-04-16,0.0,-266.7,-35.72,-212.86
58,2024-06-02,0.0,0.0,-35.72,53.84
59,2024-08-30,0.0,-92.3,-35.72,-38.46
60,2024-09-07,0.0,-125.3,-35.72,-71.46
61,2024-11-11,0.0,416.34,-35.72,470.18
