,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-20,0.0,0.0,0.0
1,2001-01-03,-45.1,45.03,0.08
2,2001-04-09,-0.37,0.31,0.06
3,2003-11-17,0.57,-0.32,-0.24
4,2005-03-11,43.29,-43.5,0.21
5,2013-09-25,-44.44,43.72,0.72
6,2014-02-23,0.01,0.07,-0.08
7,2014-08-11,1.27,-0.85,-0.42
8,2015-02-26,-0.69,0.57,0.12
9,2016-03-16,-0.1,0.0,0.1
10,2016-04-26,0.73,-0.91,0.19
11,2016-05-12,-1.34,1.21,0.13
12,2017-01-14,35.79,-35.52,-0.27
13,2017-01-30,-35.6,35.5,0.1
14,2017-04-20,-0.08,-0.29,0.37
15,2017-11-30,0.56,-0.01,-0.55
16,2018-03-06,-0.68,0.3,0.37
17,2018-05-02,2.46,-2.07,-0.4
18,2018-05-18,-2.37,2.08,0.29
19,2019-02-11,1.91,-1.55,-0.37
20,2019-02-14,-1.4,1.25,0.15
21,2019-03-03,1.3,-1.06,-0.24
22,2019-04-07,-1.08,1.04,0.03
23,2019-09-10,1.25,-1.33,0.08
24,2019-09-14,-0.86,1.09,-0.23
25,2019-12-06,-0.32,-0.05,0.37
26,2020-01-23,-0.43,0.47,-0.04
27,2020-03-11,-0.18,0.11,0.06
28,2020-06-08,-0.05,0.03,0.02
29,2020-12-02,0.04,0.01,-0.05
30,2020-12-07,24.69,-24.57,-0.12
31,2021-01-13,-23.9,23.96,-0.06
32,2021-01-31,3.44,-3.49,0.06
33,2021-02-05,-3.84,3.83,0.01
34,2021-02-20,0.27,-0.03,-0.25
35,2021-03-12,0.87,-0.76,-0.11
36,2021-03-17,0.6,-0.56,-0.04
37,2022-01-04,-1.98,1.6,0.38
38,2022-01-13,0.35,-0.31,-0.04
39,2022-01-28,-0.05,0.0,0.05
40,2022-03-02,1.98,-1.98,0.0
41,2022-04-10,-1.92,1.99,-0.08
42,2023-01-21,34.22,-34.05,-0.17
43,2023-02-10,-11.0,11.32,-0.32
44,2023-02-24,-23.24,23.04,0.2
45,2023-03-02,0.21,-0.02,-0.19
46,2023-03-17,-0.26,0.01,0.25
47,2023-04-06,-0.47,-0.01,0.47
48,2023-04-14,0.03,-0.3,0.27
49,2023-08-28,7.76,-7.66,-0.09
50,2023-09-13,-7.42,7.97,-0.55
51,2024-01-28,-0.06,0.01,0.05
52,2024-02-12,-0.05,-0.02,0.07
53,2024-02-15,2.03,-1.85,-0.19
54,2024-02-22,-1.5,1.57,-0.06
55,2024-03-01,-0.12,0.09,0.03
56,2024-03-06,0.48,-0.52,0.04
57,2024-04-16,-1.16,0.72,0.43
58,2024-06-02,-0.1,0.01,0.1
59,2024-08-30,0.2,-0.01,-0.19
60,2024-09-07,0.09,0.0,-0.09
61,2024-11-11,0.02,-0.13,0.11
