,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2014-02-07,0.0,0.0,4.81,-0.86
1,2016-05-28,-35.56,-5.22,-30.75,-6.08
2,2018-06-03,15.55,3.46,20.36,2.6
3,2019-02-11,2.87,8.68,7.68,7.82
4,2019-02-13,-15.06,3.46,-10.25,2.6
5,2019-02-26,-12.36,5.2,-7.55,4.34
6,2019-03-05,11.43,12.16,16.24,11.3
7,2019-03-13,1.11,5.2,5.92,4.34
8,2019-04-10,-12.37,1.72,-7.56,0.86
9,2019-07-01,0.37,12.16,5.18,11.3
10,2019-07-24,-14.64,-3.48,-9.83,-4.34
11,2019-11-03,-10.68,10.42,-5.87,9.56
12,2020-01-17,4.09,3.46,8.9,2.6
13,2020-01-22,23.57,3.46,28.38,2.6
14,2020-01-24,16.47,3.46,21.28,2.6
15,2020-02-03,-1.6,-3.48,3.21,-4.34
16,2020-03-14,-19.17,-3.48,-14.36,-4.34
17,2020-05-21,21.24,10.42,26.05,9.56
18,2020-07-15,0.12,12.16,4.93,11.3
19,2020-09-08,12.89,8.68,17.7,7.82
20,2020-09-25,-5.07,5.2,-0.26,4.34
21,2020-10-10,-1.21,5.2,3.6,4.34
22,2020-10-25,-5.16,3.46,-0.35,2.6
23,2020-11-14,-1452.47,3.46,-1447.66,2.6
24,2020-12-19,-8.95,-1.74,-4.14,-2.6
25,2021-01-03,-24.59,-3.48,-19.78,-4.34
26,2021-01-31,-574.23,8.68,-569.42,7.82
27,2021-02-02,-17.71,-3.48,-12.9,-4.34
28,2021-02-20,4.73,5.2,9.54,4.34
29,2021-03-19,-1.55,3.46,3.26,2.6
30,2021-03-24,17.32,3.46,22.13,2.6
31,2021-05-03,0.28,5.2,5.09,4.34
32,2021-05-26,38.18,-5.22,42.99,-6.08
33,2021-10-15,5.32,8.68,10.13,7.82
34,2021-12-19,-1462.9,5.2,-1458.09,4.34
35,2021-12-20,-1469.07,3.46,-1464.26,2.6
36,2022-01-03,-1456.51,10.42,-1451.7,9.56
37,2022-02-22,-6.64,-5.22,-1.83,-6.08
38,2022-02-25,5.37,-5.22,10.18,-6.08
39,2022-07-15,-1458.21,0.0,-1453.4,-0.86
40,2022-10-15,-2.15,5.2,2.66,4.34
41,2022-10-23,14.55,8.68,19.36,7.82
42,2022-12-29,-16.32,3.46,-11.51,2.6
43,2023-02-25,-20.38,3.46,-15.57,2.6
44,2023-03-07,4.74,5.2,9.55,4.34
45,2023-06-10,-3.71,5.2,1.1,4.34
46,2023-10-03,206.04,5.2,210.85,4.34
47,2024-02-03,-29.24,0.0,-24.43,-0.86
48,2024-03-21,-5.11,6.94,-0.3,6.08
49,2024-04-23,211.03,5.2,215.84,4.34
50,2024-07-04,84.59,5.2,89.4,4.34
51,2024-07-11,-4.21,6.94,0.6,6.08
52,2024-07-29,-27.99,3.46,-23.18,2.6
53,2024-08-22,-0.68,5.2,4.13,4.34
