,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2014-02-07,0.0,0.0,0.0
1,2016-05-28,-3.49,3.65,-0.16
2,2018-06-03,9.4,-9.53,0.13
3,2019-02-11,29.56,-29.63,0.06
4,2019-02-13,-35.99,36.06,-0.07
5,2019-02-26,0.17,-0.17,0.0
6,2019-03-05,-2.81,2.81,0.0
7,2019-03-13,2.03,-2.09,0.06
8,2019-04-10,-1.79,1.92,-0.12
9,2019-07-01,-0.36,0.32,0.04
10,2019-07-24,1.34,-1.28,-0.06
11,2019-11-03,34.88,-35.04,0.16
12,2020-01-17,-19.15,19.24,-0.09
13,2020-01-22,15.81,-15.81,0.0
14,2020-01-24,-32.71,32.72,-0.01
15,2020-02-03,3.38,-3.37,-0.01
16,2020-03-14,-3.13,3.16,-0.02
17,2020-05-21,21.44,-21.56,0.13
18,2020-07-15,-19.01,19.01,0.01
19,2020-09-08,-0.52,0.51,0.02
20,2020-09-25,0.44,-0.43,-0.01
21,2020-10-10,0.39,-0.37,-0.03
22,2020-10-25,-1.25,1.3,-0.05
23,2020-11-14,-2.51,2.54,-0.04
24,2020-12-19,2.37,-2.37,0.0
25,2021-01-03,-1.65,1.68,-0.03
26,2021-01-31,37.72,-37.75,0.03
27,2021-02-02,-36.93,36.94,-0.01
28,2021-02-20,1.85,-1.94,0.09
29,2021-03-19,-1.12,1.16,-0.03
30,2021-03-24,0.59,-0.6,0.01
31,2021-05-03,0.79,-0.81,0.02
32,2021-05-26,2.76,-2.66,-0.1
33,2021-10-15,-3.22,3.11,0.11
34,2021-12-19,-3.16,3.26,-0.1
35,2021-12-20,0.03,-0.0,-0.03
36,2022-01-03,-0.04,0.0,0.04
37,2022-02-22,2.54,-2.49,-0.04
38,2022-02-25,2.64,-2.64,0.0
39,2022-07-15,-5.07,5.13,-0.06
40,2022-10-15,1.96,-2.12,0.16
41,2022-10-23,-0.79,0.84,-0.06
42,2022-12-29,2.37,-2.45,0.08
43,2023-02-25,-2.1,2.23,-0.13
44,2023-03-07,-1.23,1.2,0.03
45,2023-06-10,3.25,-3.35,0.1
46,2023-10-03,19.5,-19.47,-0.03
47,2024-02-03,-14.66,14.76,-0.1
48,2024-03-21,31.19,-31.24,0.05
49,2024-04-23,-19.97,19.95,0.03
50,2024-07-04,-9.68,9.64,0.05
51,2024-07-11,-8.32,8.32,-0.0
52,2024-07-29,-0.17,0.19,-0.03
53,2024-08-22,-1.11,1.19,-0.08
