,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-30,0.0,0.0,0.0
1,2000-11-16,-1.6,1.34,0.26
2,2001-01-03,0.85,-1.17,0.31
3,2003-01-25,0.61,0.41,-1.02
4,2005-03-27,26.48,-26.22,-0.26
5,2009-02-02,-14.25,26.61,-12.36
6,2010-02-21,-13.04,0.03,13.0
7,2011-03-12,27.86,-28.44,0.58
8,2011-03-28,-0.41,1.16,-0.75
9,2013-09-25,-30.14,27.48,2.67
10,2014-04-05,-0.33,-0.18,0.51
11,2014-10-14,1.47,-0.47,-1.0
12,2015-12-04,-0.92,0.13,0.79
13,2016-01-05,2.61,0.71,-3.32
14,2016-11-20,-2.0,-0.93,2.93
15,2016-12-22,0.61,0.65,-1.27
16,2017-01-07,-1.7,0.12,1.57
17,2019-01-04,25.46,-23.48,-1.98
18,2019-01-14,-20.17,22.75,-2.58
19,2019-01-29,3.14,0.35,-3.49
20,2019-02-14,0.84,0.09,-0.93
21,2019-08-27,-7.56,0.52,7.04
22,2019-09-21,0.54,-1.24,0.7
23,2019-12-20,-1.54,0.29,1.25
24,2019-12-30,-0.17,0.79,-0.63
25,2019-12-31,1.7,-0.08,-1.62
26,2020-02-01,-0.75,-0.09,0.85
27,2020-02-18,10.43,0.07,-10.49
28,2020-02-28,-12.26,0.12,12.14
29,2020-03-04,2.36,-0.02,-2.34
30,2020-03-19,-1.8,0.06,1.74
31,2020-03-29,0.46,-0.07,-0.4
32,2020-04-13,-0.42,-0.26,0.68
33,2020-08-11,1.44,-0.28,-1.16
34,2020-09-10,0.88,0.02,-0.9
35,2021-02-02,-2.29,0.2,2.1
36,2021-02-17,1.18,-0.12,-1.06
37,2021-04-13,-3.48,1.14,2.34
38,2021-04-23,1.43,-0.65,-0.79
39,2021-09-30,1.29,-1.26,-0.03
40,2021-10-01,-0.56,1.02,-0.46
41,2021-11-14,-0.46,0.02,0.44
42,2021-11-24,0.04,0.0,-0.04
43,2021-12-29,25.72,-24.37,-1.36
44,2022-01-28,-15.68,24.27,-8.58
45,2022-04-08,-9.67,-0.4,10.06
46,2022-10-05,-0.47,0.32,0.15
47,2022-10-15,-0.26,0.23,0.03
48,2022-11-14,-0.1,-0.18,0.28
49,2022-12-04,-0.06,0.4,-0.33
50,2022-12-24,23.63,-24.18,0.56
51,2022-12-29,1.77,-0.3,-1.47
52,2022-12-31,-24.39,23.9,0.49
53,2023-01-16,2.35,-0.31,-2.04
54,2023-03-13,-1.95,0.32,1.64
55,2023-03-14,-0.09,-0.23,0.32
56,2023-10-20,0.06,0.26,-0.31
57,2024-01-08,2.03,0.54,-2.57
58,2024-02-12,-3.64,0.38,3.26
59,2024-03-15,0.95,-0.91,-0.04
60,2024-04-17,-1.67,0.11,1.56
61,2024-04-22,-1.03,0.94,0.09
62,2024-09-14,2.71,-0.9,-1.81
63,2024-09-24,1.39,-1.46,0.07
64,2024-09-29,-1.98,2.01,-0.03
65,2024-10-14,0.6,-0.23,-0.36
66,2024-10-19,0.05,0.55,-0.6
67,2024-11-23,0.9,-2.05,1.16
68,2024-12-18,16.55,-15.85,-0.7
69,2025-01-05,-17.47,16.86,0.61
70,2025-01-21,1.66,-0.04,-1.62
71,2025-01-22,-0.33,0.08,0.25
