,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-11-30,0.0,0.0,9.54,1.82
1,2000-03-21,-5858.56,-1.22,-5849.02,0.6
2,2000-11-16,9.48,-15.76,19.02,-13.94
3,2001-01-03,11.6,-15.76,21.14,-13.94
4,2003-01-25,-6.14,-6.06,3.4,-4.24
5,2003-12-03,-5857.6,2.42,-5848.06,4.24
6,2004-02-05,-5872.18,-2.42,-5862.64,-0.6
7,2005-02-23,-5919.3,-8.48,-5909.76,-6.66
8,2005-03-27,8.5,1.22,18.04,3.04
9,2006-09-22,-5908.56,4.84,-5899.02,6.66
10,2007-09-09,-1055.04,2.42,-1045.5,4.24
11,2009-02-02,-4.76,-41.82,4.78,-40.0
12,2010-02-21,-3.4,-15.76,6.14,-13.94
13,2011-01-23,-5803.92,-19.4,-5794.38,-17.58
14,2011-02-08,-5803.92,-13.34,-5794.38,-11.52
15,2011-03-12,11.6,-19.4,21.14,-17.58
16,2011-03-28,15.0,-8.48,24.54,-6.66
17,2013-09-25,9.48,-10.92,19.02,-9.1
18,2014-01-15,-5879.96,-6.06,-5870.42,-4.24
19,2014-03-20,-5848.84,-18.18,-5839.3,-16.36
20,2014-04-05,1.48,-20.6,11.02,-18.78
21,2014-09-28,-5807.8,-19.4,-5798.26,-17.58
22,2014-10-14,8.86,-16.98,18.4,-15.16
23,2015-03-07,-5858.56,-20.6,-5849.02,-18.78
24,2015-12-04,8.86,-19.4,18.4,-17.58
25,2016-01-05,8.5,-34.44,18.04,-32.62
26,2016-03-09,-1244.86,-19.4,-1235.32,-17.58
27,2016-03-25,-5865.36,-19.4,-5855.82,-17.58
28,2016-11-20,-0.4,-18.18,9.14,-16.36
29,2016-12-22,-1.66,-18.18,7.88,-16.36
30,2017-01-07,-1.04,-16.98,8.5,-15.16
31,2017-01-23,-5824.28,-19.4,-5814.74,-17.58
32,2017-02-08,-5864.4,-20.6,-5854.86,-18.78
33,2018-02-11,-5861.48,-27.06,-5851.94,-25.24
34,2019-01-04,58.86,-20.6,68.4,-18.78
35,2019-01-14,10.92,-20.6,20.46,-18.78
36,2019-01-29,-4.76,-39.36,4.78,-37.54
37,2019-02-14,-4.76,-41.82,4.78,-40.0
38,2019-08-27,-8.6,-15.76,0.94,-13.94
39,2019-09-01,-5808.76,-13.34,-5799.22,-11.52
40,2019-09-11,-5820.4,-15.76,-5810.86,-13.94
41,2019-09-21,8.18,-15.76,17.72,-13.94
42,2019-11-29,-5807.8,-19.4,-5798.26,-17.58
43,2019-12-20,-6.14,-8.48,3.4,-6.66
44,2019-12-30,-4.82,-12.12,4.72,-10.3
45,2019-12-31,9.48,-20.6,19.02,-18.78
46,2020-02-01,0.22,-20.6,9.76,-18.78
47,2020-02-18,-10.9,-20.6,-1.36,-18.78
