,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-29,0.0,0.0,-3820.42,-1.66
1,2000-05-26,3820.71,6.66,0.29,5.0
2,2000-08-14,-21.87,0.0,-3842.29,-1.66
3,2001-03-26,3548.72,6.66,-271.7,5.0
4,2003-01-11,-25.41,6.66,-3845.83,5.0
5,2013-07-09,3831.05,6.66,10.63,5.0
6,2013-07-25,-2.29,6.66,-3822.71,5.0
7,2013-11-14,3825.72,5.0,5.3,3.34
8,2014-03-22,-13.54,6.66,-3833.96,5.0
9,2014-05-09,3826.98,6.66,6.56,5.0
10,2014-07-12,3813.15,6.66,-7.27,5.0
11,2014-09-30,3845.36,6.66,24.94,5.0
12,2015-01-04,3832.97,5.0,12.55,3.34
13,2015-05-12,3825.61,6.66,5.19,5.0
14,2015-07-15,3822.76,8.32,2.34,6.66
15,2015-08-16,-10.41,5.0,-3830.83,3.34
16,2015-09-01,-0.41,6.66,-3820.83,5.0
17,2016-02-24,-2.7,5.0,-3823.12,3.34
18,2016-03-11,3.13,6.66,-3817.29,5.0
19,2016-05-14,3833.58,6.66,13.16,5.0
20,2016-08-18,3829.08,6.66,8.66,5.0
21,2017-03-14,-1.87,18.32,-3822.29,16.66
22,2017-03-30,1.25,18.32,-3819.17,16.66
23,2018-01-28,3822.7,6.66,2.28,5.0
24,2018-03-17,-8.48,6.66,-3828.9,5.0
25,2018-04-18,3830.83,15.0,10.41,13.34
26,2018-11-28,-10.77,18.32,-3831.19,16.66
27,2018-12-17,3809.34,0.0,-11.08,-1.66
28,2019-01-01,3818.11,10.0,-2.31,8.34
29,2019-01-16,3807.42,6.66,-13.0,5.0
30,2019-01-21,3836.57,0.0,16.15,-1.66
31,2019-02-05,3827.98,8.32,7.56,6.66
32,2019-02-15,3826.5,10.0,6.08,8.34
33,2019-02-25,3815.47,10.0,-4.95,8.34
34,2019-03-02,3829.94,1.66,9.52,0.0
35,2019-03-04,3833.61,6.66,13.19,5.0
36,2019-03-20,3837.31,6.66,16.89,5.0
37,2019-04-01,3831.56,6.66,11.14,5.0
38,2019-04-06,3827.5,13.32,7.08,11.66
39,2019-04-16,3816.12,8.32,-4.3,6.66
40,2019-05-23,3844.92,6.66,24.5,5.0
41,2019-07-26,3830.98,6.66,10.56,5.0
42,2019-08-04,3834.27,15.0,13.85,13.34
43,2019-08-27,3817.77,6.66,-2.65,5.0
44,2019-10-08,3816.88,6.66,-3.54,5.0
45,2019-11-02,-9.1,6.66,-3829.52,5.0
46,2019-11-07,3815.03,10.0,-5.39,8.34
47,2020-01-11,3826.2,6.66,5.78,5.0
48,2020-01-26,-2.39,1.66,-3822.81,0.0
49,2020-02-10,3832.39,8.32,11.97,6.66
50,2020-02-25,3830.83,8.32,10.41,6.66
51,2020-03-06,3813.59,0.0,-6.83,-1.66
52,2020-03-11,3833.18,8.32,12.76,6.66
53,2020-03-31,3838.26,10.0,17.84,8.34
54,2020-04-05,3827.21,15.0,6.79,13.34
55,2020-09-02,3837.75,5.0,17.33,3.34
56,2020-09-07,3833.62,8.32,13.2,6.66
57,2020-10-02,3847.29,1.66,26.87,0.0
58,2020-10-16,3838.57,6.66,18.15,5.0
59,2020-10-17,3830.97,6.66,10.55,5.0
60,2020-11-11,3809.63,15.0,-10.79,13.34
61,2020-12-01,3843.77,8.32,23.35,6.66
62,2020-12-03,3840.25,6.66,19.83,5.0
63,2020-12-16,3847.76,1.66,27.34,0.0
64,2021-01-05,3822.84,1.66,2.42,0.0
65,2021-01-10,3824.02,8.32,3.6,6.66
66,2021-01-15,0.21,8.32,-3820.21,6.66
67,2021-01-25,3814.01,0.0,-6.41,-1.66
68,2021-01-30,3832.25,1.66,11.83,0.0
69,2021-02-19,3838.69,8.32,18.27,6.66
70,2021-02-21,3815.6,6.66,-4.82,5.0
71,2021-03-11,3838.27,6.66,17.85,5.0
72,2021-03-25,3830.25,6.66,9.83,5.0
73,2021-04-20,3840.1,11.66,19.68,10.0
74,2021-07-15,3843.94,8.32,23.52,6.66
75,2021-08-18,3812.22,8.32,-8.2,6.66
76,2021-09-01,3828.37,6.66,7.95,5.0
77,2021-09-17,3809.95,6.66,-10.47,5.0
78,2021-09-27,3818.64,8.32,-1.78,6.66
79,2021-10-19,3832.42,6.66,12.0,5.0
80,2021-11-18,3830.36,6.66,9.94,5.0
81,2021-12-30,3823.95,5.0,3.53,3.34
82,2021-12-31,3813.31,1.66,-7.11,0.0
83,2022-01-10,3811.74,6.66,-8.68,5.0
