,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-29,0.0,0.0,0.0
1,2000-05-26,44.9,-45.13,0.23
2,2000-08-14,-44.9,45.13,-0.23
3,2001-03-26,47.57,-47.58,0.02
4,2003-01-11,-47.56,47.56,0.0
5,2013-07-09,0.56,-0.8,0.24
6,2013-07-25,-0.59,0.83,-0.24
7,2013-11-14,1.19,-1.32,0.13
8,2014-03-22,-1.19,1.32,-0.13
9,2014-05-09,1.12,-1.34,0.22
10,2014-07-12,-0.75,0.76,-0.01
11,2014-09-30,12.3,-12.25,-0.05
12,2015-01-04,-11.94,11.95,-0.01
13,2015-05-12,0.19,-0.26,0.07
14,2015-07-15,-0.32,0.25,0.07
15,2015-08-16,-0.59,0.89,-0.29
16,2015-09-01,0.0,0.0,0.0
17,2016-02-24,0.0,0.0,0.0
18,2016-03-11,0.0,0.0,0.0
19,2016-05-14,1.04,-1.21,0.17
20,2016-08-18,-0.28,0.27,0.01
21,2017-03-14,-0.78,0.94,-0.17
22,2017-03-30,0.0,-0.0,0.0
23,2018-01-28,1.05,-1.25,0.2
24,2018-03-17,-1.03,1.24,-0.21
25,2018-04-18,0.33,-0.52,0.19
26,2018-11-28,-0.34,0.52,-0.18
27,2018-12-17,0.6,-0.69,0.09
28,2019-01-01,38.44,-38.51,0.07
29,2019-01-16,-38.51,38.56,-0.06
30,2019-01-21,37.36,-37.34,-0.02
31,2019-02-05,-37.49,37.43,0.06
32,2019-02-15,0.77,-0.79,0.02
33,2019-02-25,-0.85,0.87,-0.02
34,2019-03-02,0.93,-0.89,-0.04
35,2019-03-04,-0.48,0.37,0.1
36,2019-03-20,-0.06,0.05,0.01
37,2019-04-01,0.45,-0.37,-0.07
38,2019-04-06,-0.79,0.77,0.02
39,2019-04-16,1.47,-1.45,-0.02
40,2019-05-23,-1.12,1.05,0.07
41,2019-07-26,0.35,-0.36,0.01
42,2019-08-04,41.92,-41.89,-0.04
43,2019-08-27,-41.21,41.24,-0.04
44,2019-10-08,-0.23,0.26,-0.02
45,2019-11-02,-1.56,1.67,-0.12
46,2019-11-07,1.18,-1.33,0.15
47,2020-01-11,-0.82,0.86,-0.04
48,2020-01-26,-0.35,0.46,-0.11
49,2020-02-10,0.35,-0.48,0.13
50,2020-02-25,0.04,-0.02,-0.02
51,2020-03-06,5.86,-5.84,-0.02
52,2020-03-11,-5.92,5.89,0.02
53,2020-03-31,0.5,-0.55,0.04
54,2020-04-05,1.17,-1.21,0.04
55,2020-09-02,-1.04,1.13,-0.09
56,2020-09-07,-0.47,0.47,-0.01
57,2020-10-02,0.5,-0.48,-0.02
58,2020-10-16,-0.15,0.1,0.05
59,2020-10-17,-0.34,0.39,-0.04
60,2020-11-11,0.98,-1.07,0.09
61,2020-12-01,-0.7,0.74,-0.04
62,2020-12-03,-0.15,0.13,0.02
63,2020-12-16,27.54,-27.47,-0.07
64,2021-01-05,-27.71,27.71,0.0
65,2021-01-10,24.03,-24.1,0.06
66,2021-01-15,-24.49,24.65,-0.15
67,2021-01-25,1.32,-1.4,0.08
68,2021-01-30,-0.92,0.9,0.02
69,2021-02-19,0.57,-0.62,0.05
70,2021-02-21,0.28,-0.28,-0.01
71,2021-03-11,0.01,0.0,-0.01
72,2021-03-25,0.01,-0.06,0.06
73,2021-04-20,-0.36,0.36,0.01
74,2021-07-15,-0.2,0.17,0.03
75,2021-08-18,0.86,-0.8,-0.06
76,2021-09-01,-0.5,0.46,0.04
77,2021-09-17,0.5,-0.43,-0.07
78,2021-09-27,-1.19,1.21,-0.02
79,2021-10-19,0.45,-0.45,0.0
80,2021-11-18,-0.14,0.13,0.01
