,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2006-04-06,0.0,0.0,0.0
1,2006-12-02,-0.29,0.15,0.14
2,2009-01-24,0.39,-0.23,-0.16
3,2010-10-03,0.67,-0.13,-0.53
4,2014-05-30,-1.36,0.12,1.24
5,2014-09-03,42.2,-40.0,-2.2
6,2017-05-06,-40.69,38.75,1.93
7,2018-05-09,-0.28,0.03,0.24
8,2019-02-16,16.1,-15.22,-0.88
9,2019-03-18,-16.29,16.04,0.25
10,2019-03-23,0.23,-0.58,0.35
11,2019-07-21,4.74,-5.03,0.29
12,2019-11-03,24.07,-24.04,-0.03
13,2019-11-20,-28.86,29.1,-0.23
14,2019-11-23,-0.18,0.22,-0.03
15,2019-12-18,0.09,0.41,-0.5
16,2019-12-28,-0.26,0.28,-0.01
17,2020-01-02,0.07,0.01,-0.08
18,2020-01-27,0.03,-0.01,-0.02
19,2020-02-11,-0.01,0.03,-0.02
20,2020-03-07,0.4,-0.38,-0.02
21,2020-03-27,2.19,-2.36,0.17
22,2020-04-01,-1.66,1.53,0.12
23,2020-04-06,2.15,-2.18,0.03
24,2020-04-21,3.81,-4.17,0.36
25,2020-07-10,0.36,-0.7,0.34
26,2020-08-29,-2.94,2.97,-0.03
27,2020-09-03,-0.77,0.69,0.08
28,2020-10-03,11.29,-11.21,-0.07
29,2020-11-27,-14.62,15.16,-0.54
30,2020-12-17,-1.47,1.51,-0.04
31,2021-01-01,0.99,-0.61,-0.38
32,2021-01-11,0.31,-0.25,-0.06
33,2021-01-31,-0.45,0.38,0.07
34,2021-03-07,0.13,-0.44,0.3
35,2021-03-12,0.67,-0.64,-0.02
36,2021-03-22,-0.19,0.23,-0.03
37,2021-05-01,2.94,-3.39,0.44
38,2021-05-31,-1.38,1.1,0.28
39,2021-06-30,1.98,-1.97,-0.01
40,2021-08-09,-0.69,0.68,0.01
41,2021-08-14,5.77,-5.76,-0.02
42,2022-09-09,-8.34,8.54,-0.2
43,2022-09-17,-0.7,0.44,0.26
44,2022-10-23,0.59,-0.28,-0.32
45,2023-02-16,-0.09,0.16,-0.07
46,2023-02-20,-1.43,1.17,0.25
47,2023-09-18,5.05,-5.21,0.16
48,2023-09-20,-4.45,4.5,-0.05
49,2023-10-03,7.45,-7.52,0.07
50,2023-11-12,-7.52,7.66,-0.14
51,2024-02-05,1.95,-1.29,-0.66
52,2024-03-16,4.12,-3.99,-0.12
53,2024-03-30,-4.88,4.78,0.11
54,2024-04-23,-0.46,-0.0,0.46
55,2024-05-10,7.06,-7.34,0.28
56,2024-05-17,-7.26,7.56,-0.29
57,2024-09-27,5.25,-5.55,0.31
58,2024-10-07,-1.7,1.72,-0.02
