,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,2000-08-12,-1.02,0.82,0.2
2,2004-11-19,29.17,-29.58,0.4
3,2005-04-12,13.54,-13.13,-0.41
4,2011-03-12,-13.01,12.63,0.37
5,2013-07-23,-28.31,28.07,0.23
6,2013-12-30,0.0,0.0,-0.01
7,2014-08-27,0.2,-0.12,-0.07
8,2015-01-02,-0.09,0.05,0.04
9,2015-03-07,-0.85,0.84,0.01
10,2015-06-11,-1.06,1.23,-0.17
11,2017-07-02,0.1,-0.11,0.01
12,2018-02-27,1.38,-1.53,0.15
13,2018-03-31,0.67,-0.4,-0.27
14,2018-04-16,-0.26,0.24,0.03
15,2018-06-19,12.77,-12.79,0.03
16,2018-07-21,-14.37,14.32,0.05
17,2018-12-23,2.91,-2.89,-0.01
18,2018-12-28,-2.41,2.57,-0.16
19,2019-02-28,1.54,-1.59,0.05
20,2019-03-03,0.43,-0.43,-0.01
21,2019-03-28,23.69,-23.71,0.02
22,2019-04-02,-24.19,24.19,-0.0
23,2019-04-07,0.37,-0.52,0.15
24,2019-04-12,-0.79,0.94,-0.15
25,2019-08-27,0.33,-0.32,-0.0
26,2019-08-30,1.07,-1.25,0.17
27,2019-09-14,-0.25,0.26,-0.01
28,2019-10-06,-2.69,2.9,-0.21
29,2019-10-29,38.01,-38.18,0.18
30,2019-11-13,-35.84,35.65,0.19
31,2019-12-13,37.21,-37.03,-0.18
32,2020-01-27,-37.37,37.22,0.14
33,2020-02-23,1.12,-0.99,-0.12
34,2020-03-04,-1.2,1.41,-0.21
35,2020-09-15,0.49,-0.48,-0.0
36,2020-10-08,-1.2,1.2,0.01
37,2020-10-14,0.33,-0.42,0.09
38,2020-11-24,-0.54,0.64,-0.09
39,2020-12-02,46.55,-46.68,0.13
40,2020-12-09,-44.99,45.13,-0.15
41,2020-12-27,42.05,-42.22,0.17
42,2021-01-08,-43.1,43.29,-0.18
43,2021-01-11,0.15,-0.16,0.01
44,2021-01-23,33.19,-33.36,0.18
45,2021-02-17,-33.1,33.25,-0.16
46,2021-02-20,0.34,-0.53,0.18
47,2021-03-12,0.86,-0.84,-0.01
48,2021-04-16,-0.81,0.94,-0.14
49,2021-04-21,0.01,0.0,-0.01
50,2021-08-06,2.11,-2.11,0.0
51,2021-08-19,-0.45,0.44,0.0
52,2021-08-24,0.05,-0.21,0.16
53,2021-08-30,-4.13,4.19,-0.06
54,2021-09-23,2.37,-2.24,-0.12
55,2021-09-30,-0.25,0.25,-0.0
56,2021-11-04,0.8,-0.93,0.14
57,2022-01-13,0.02,0.12,-0.14
58,2022-02-06,-1.52,1.37,0.14
59,2022-02-20,38.8,-38.68,-0.12
60,2022-03-02,-36.78,36.6,0.18
61,2022-03-19,-0.66,0.67,-0.01
62,2022-07-24,45.69,-44.46,-1.23
63,2022-08-25,-46.6,45.39,1.2
64,2022-09-08,-0.03,0.27,-0.24
65,2022-09-10,0.86,-1.0,0.14
66,2022-09-30,-0.97,1.04,-0.07
67,2022-10-04,-1.74,1.61,0.13
68,2022-10-30,27.98,-28.06,0.07
69,2022-11-04,17.76,-17.58,-0.18
70,2022-12-24,-42.28,42.21,0.07
71,2022-12-27,38.55,-38.43,-0.12
72,2023-01-08,-25.81,25.64,0.17
73,2023-01-18,-14.78,14.91,-0.13
74,2023-01-28,17.52,-17.68,0.16
75,2023-02-10,-16.3,16.62,-0.31
76,2023-02-17,0.62,0.59,-1.21
77,2023-02-25,-1.42,0.04,1.38
78,2023-02-27,-0.32,0.34,-0.02
79,2023-03-05,0.34,-0.62,0.28
80,2023-03-17,-0.73,1.01,-0.29
81,2023-04-14,-0.38,0.26,0.12
82,2023-04-21,2.73,-2.78,0.05
83,2023-06-30,-2.34,2.5,-0.16
84,2023-07-11,-1.19,1.03,0.17
85,2023-09-18,3.34,-3.16,-0.18
86,2023-09-25,-1.99,2.01,-0.02
87,2023-09-28,1.59,-1.79,0.2
88,2023-09-29,-0.37,0.26,0.11
89,2023-09-30,2.42,-2.31,-0.11
90,2023-11-02,37.84,-37.86,0.02
91,2023-11-24,-41.13,41.36,-0.23
92,2024-01-06,1.61,-1.63,0.02
93,2024-01-28,-1.34,1.32,0.02
94,2024-02-07,-0.03,0.06,-0.03
95,2024-02-12,25.35,-25.55,0.2
96,2024-02-15,-25.24,25.41,-0.17
97,2024-02-17,0.06,-0.06,0.0
98,2024-02-22,0.96,-1.14,0.18
99,2024-03-01,-0.99,1.17,-0.18
100,2024-03-06,-0.89,0.9,-0.01
101,2024-03-07,0.54,-0.88,0.33
102,2024-04-16,-1.04,1.19,-0.15
103,2024-04-25,2.67,-2.49,-0.18
104,2024-08-23,-0.41,0.26,0.15
105,2024-09-07,-0.43,0.62,-0.18
106,2024-09-22,0.22,-0.38,0.16
107,2024-10-17,3.45,-3.49,0.04
108,2024-10-24,-3.23,3.42,-0.19
109,2024-11-11,3.44,-3.47,0.02
110,2024-11-28,-0.75,0.58,0.17
