,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-08-26,0.0,0.0,-7.23,-17.4
1,2004-11-19,9.51,97.4,2.28,80.0
2,2005-04-12,-0.56,2.96,-7.79,-14.44
3,2011-03-12,-0.26,17.78,-7.49,0.38
4,2013-07-23,-1.47,24.06,-8.7,6.66
5,2013-12-30,1.95,19.26,-5.28,1.86
6,2014-08-27,8.81,15.18,1.58,-2.22
7,2015-01-02,7.7,18.14,0.47,0.74
8,2015-03-07,7.23,18.52,0.0,1.12
9,2018-02-27,3.28,19.26,-3.95,1.86
10,2018-03-31,2.22,10.36,-5.01,-7.04
11,2018-04-16,0.0,11.1,-7.23,-6.3
12,2018-06-19,11.83,11.84,4.6,-5.56
13,2018-12-23,13.13,16.66,5.9,-0.74
14,2019-02-28,9.49,20.36,2.26,2.96
15,2019-03-03,12.12,20.0,4.89,2.6
16,2019-03-28,27.86,21.1,20.63,3.7
17,2019-04-02,11.49,21.1,4.26,3.7
18,2019-04-07,14.45,19.62,7.22,2.22
19,2019-04-12,10.09,22.58,2.86,5.18
20,2019-08-27,11.26,20.36,4.03,2.96
21,2019-08-30,5.59,20.0,-1.64,2.6
22,2019-09-14,11.04,20.0,3.81,2.6
23,2019-10-29,14.34,17.78,7.11,0.38
24,2019-11-13,10.87,19.26,3.64,1.86
25,2019-12-13,13.18,19.62,5.95,2.22
26,2020-01-27,17.81,18.52,10.58,1.12
27,2020-02-23,18.0,20.0,10.77,2.6
28,2020-03-04,4.47,18.88,-2.76,1.48
29,2020-09-15,11.31,17.4,4.08,0.0
30,2020-10-08,22.43,18.52,15.2,1.12
31,2020-10-14,7.24,14.06,0.01,-3.34
32,2020-11-24,8.71,18.14,1.48,0.74
33,2020-12-02,23.65,15.92,16.42,-1.48
34,2020-12-09,4.01,17.02,-3.22,-0.38
35,2020-12-27,16.22,18.52,8.99,1.12
36,2021-01-08,15.1,16.28,7.87,-1.12
37,2021-01-11,6.84,17.78,-0.39,0.38
38,2021-01-23,26.12,17.02,18.89,-0.38
39,2021-02-17,29.94,17.78,22.71,0.38
40,2021-02-20,24.63,19.26,17.4,1.86
41,2021-03-12,7.72,17.78,0.49,0.38
42,2021-04-16,18.16,20.74,10.93,3.34
43,2021-04-21,17.69,19.62,10.46,2.22
44,2021-08-06,7.17,20.74,-0.06,3.34
45,2021-08-19,14.95,18.88,7.72,1.48
46,2021-08-24,18.44,17.78,11.21,0.38
47,2021-09-23,5.16,19.26,-2.07,1.86
48,2021-09-30,17.51,18.52,10.28,1.12
49,2021-11-04,13.27,17.78,6.04,0.38
50,2022-01-13,21.45,18.52,14.22,1.12
51,2022-02-06,25.58,18.52,18.35,1.12
52,2022-02-20,23.35,20.0,16.12,2.6
53,2022-03-02,5.1,20.0,-2.13,2.6
54,2022-03-19,6.99,20.36,-0.24,2.96
55,2022-07-24,38.78,12.22,31.55,-5.18
56,2022-08-25,11.3,18.52,4.07,1.12
57,2022-09-08,18.57,11.48,11.34,-5.92
58,2022-09-10,3.81,11.84,-3.42,-5.56
59,2022-09-30,25.84,18.52,18.61,1.12
60,2022-10-30,38.82,19.62,31.59,2.22
61,2022-11-04,15.54,19.26,8.31,1.86
62,2022-12-24,8.51,18.52,1.28,1.12
63,2022-12-27,28.12,18.14,20.89,0.74
64,2023-01-08,24.82,18.52,17.59,1.12
65,2023-01-18,9.51,20.0,2.28,2.6
66,2023-01-28,37.71,19.62,30.48,2.22
67,2023-02-10,26.22,14.8,18.99,-2.6
68,2023-02-17,5.21,-62.6,-2.02,-80.0
69,2023-02-25,28.0,21.48,20.77,4.08
70,2023-02-27,16.9,19.62,9.67,2.22
71,2023-03-05,6.84,18.14,-0.39,0.74
72,2023-03-17,4.85,20.36,-2.38,2.96
73,2023-04-14,25.81,18.88,18.58,1.48
74,2023-04-21,23.46,18.52,16.23,1.12
75,2023-06-30,16.33,20.74,9.1,3.34
76,2023-09-18,12.76,18.14,5.53,0.74
77,2023-09-25,10.63,17.4,3.4,0.0
78,2023-09-28,6.58,18.88,-0.65,1.48
79,2023-09-29,3.28,16.28,-3.95,-1.12
80,2023-09-30,2.22,19.26,-5.01,1.86
81,2023-11-02,84.11,20.36,76.88,2.96
82,2023-11-24,12.37,17.4,5.14,0.0
83,2024-01-06,28.06,18.88,20.83,1.48
84,2024-01-28,14.94,19.62,7.71,2.22
85,2024-02-07,9.71,17.78,2.48,0.38
86,2024-02-12,44.18,19.62,36.95,2.22
87,2024-02-15,32.0,19.26,24.77,1.86
88,2024-02-17,28.68,19.62,21.45,2.22
89,2024-02-22,18.67,19.62,11.44,2.22
90,2024-03-01,28.81,19.26,21.58,1.86
91,2024-03-06,19.61,19.62,12.38,2.22
92,2024-03-07,11.99,18.52,4.76,1.12
93,2024-04-16,20.51,21.84,13.28,4.44
94,2024-04-25,9.4,19.26,2.17,1.86
95,2024-08-23,16.24,17.02,9.01,-0.38
96,2024-09-07,17.25,18.14,10.02,0.74
97,2024-09-22,22.81,15.54,15.58,-1.86
98,2024-10-17,23.72,18.14,16.49,0.74
99,2024-10-24,18.06,18.14,10.83,0.74
100,2024-11-11,31.7,18.14,24.47,0.74
101,2024-11-28,18.51,18.52,11.28,1.12
