,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-08-28,0.0,0.0,-4561.09,80.0
1,2003-03-16,4615.87,0.0,54.78,80.0
2,2004-10-20,1761.34,0.0,-2799.75,80.0
3,2005-08-20,-990.64,0.0,-5551.73,80.0
4,2006-11-20,1509.4,0.0,-3051.69,80.0
5,2006-12-06,3193.27,0.0,-1367.82,80.0
6,2013-09-27,-28424.86,0.0,-32985.95,80.0
7,2015-03-09,-28422.36,0.0,-32983.45,80.0
8,2015-05-12,-28429.65,0.0,-32990.74,80.0
9,2015-07-15,-28382.64,0.0,-32943.73,80.0
10,2015-08-16,3298.45,0.0,-1262.64,80.0
11,2016-02-08,-28437.15,0.0,-32998.24,80.0
12,2016-04-28,-28423.61,0.0,-32984.7,80.0
13,2017-03-30,-28420.69,0.0,-32981.78,80.0
14,2017-05-01,-28289.92,0.0,-32851.01,80.0
15,2017-09-06,-28442.36,-131.22,-33003.45,-51.22
16,2017-10-24,-22178.06,-157.7,-26739.15,-77.7
17,2018-08-24,-26434.89,0.0,-30995.98,80.0
18,2018-10-27,-28421.52,0.0,-32982.61,80.0
19,2018-12-27,-28417.09,0.0,-32978.18,80.0
20,2019-01-01,4570.03,0.0,8.94,80.0
21,2019-01-16,-28438.19,0.0,-32999.28,80.0
22,2019-02-10,4639.42,0.0,78.33,80.0
23,2019-02-20,-28429.5,0.0,-32990.59,80.0
24,2019-02-25,-28425.01,0.0,-32986.1,80.0
25,2019-03-04,-28441.52,0.0,-33002.61,80.0
26,2019-03-17,-28441.01,0.0,-33002.1,80.0
27,2019-04-26,-28425.07,0.0,-32986.16,80.0
28,2019-05-23,-28422.77,0.0,-32983.86,80.0
29,2019-06-08,4135.64,0.0,-425.45,80.0
30,2019-08-04,-28427.72,0.0,-32988.81,80.0
31,2019-08-19,-28427.36,0.0,-32988.45,80.0
32,2019-08-24,4633.23,0.0,72.14,80.0
33,2019-08-27,-28371.79,0.0,-32932.88,80.0
34,2019-09-28,-28254.55,0.0,-32815.64,80.0
35,2019-10-30,-28421.52,0.0,-32982.61,80.0
36,2019-11-02,4642.96,0.0,81.87,80.0
37,2020-01-11,2938.77,0.0,-1622.32,80.0
38,2020-01-21,-3657.33,0.0,-8218.42,80.0
39,2020-01-26,-1716.17,-3.46,-6277.26,76.54
40,2020-02-05,-28442.98,-157.7,-33004.07,-77.7
41,2020-02-19,-28035.18,0.0,-32596.27,80.0
42,2020-02-25,4584.76,-157.7,23.67,-77.7
43,2020-04-10,-28426.79,0.0,-32987.88,80.0
44,2020-04-23,-28429.61,0.0,-32990.7,80.0
45,2020-05-09,-28430.9,0.0,-32991.99,80.0
46,2020-06-10,-28421.94,0.0,-32983.03,80.0
47,2020-08-29,-28442.15,0.0,-33003.24,80.0
48,2020-09-14,,0.0,,80.0
49,2020-09-30,4597.41,0.0,36.32,80.0
50,2020-11-11,,0.0,,80.0
51,2020-12-01,,0.0,,80.0
52,2021-01-15,,-157.7,,-77.7
53,2021-02-19,,-157.7,,-77.7
54,2021-02-21,,-157.7,,-77.7
55,2021-03-16,4598.45,-157.7,37.36,-77.7
56,2021-03-26,,-157.7,,-77.7
57,2021-04-10,,0.0,,80.0
58,2021-04-15,,0.0,,80.0
59,2021-05-05,,0.0,,80.0
60,2021-08-16,,0.0,,80.0
61,2021-08-18,,0.0,,80.0
62,2021-08-23,,0.0,,80.0
63,2021-09-01,,0.0,,80.0
64,2021-09-02,,0.0,,80.0
65,2021-11-01,,0.0,,80.0
66,2021-12-31,,-157.7,,-77.7
67,2022-01-15,4600.6,-157.7,39.51,-77.7
68,2022-01-31,,0.0,,80.0
69,2022-02-08,,-157.7,,-77.7
70,2022-02-16,,0.0,,80.0
71,2022-03-04,,0.0,,80.0
72,2022-05-07,,0.0,,80.0
73,2022-05-31,,0.0,,80.0
74,2022-08-03,,-157.7,,-77.7
75,2022-09-12,,-157.7,,-77.7
76,2022-10-07,4602.93,-157.7,41.84,-77.7
77,2022-10-17,,-157.7,,-77.7
78,2022-10-22,,-157.7,,-77.7
79,2023-01-15,,0.0,,80.0
80,2023-01-25,,0.0,,80.0
81,2023-02-19,4552.7,0.0,-8.39,80.0
82,2023-03-06,,0.0,,80.0
83,2023-03-15,,-157.7,,-77.7
84,2023-03-23,4636.71,0.0,75.62,80.0
85,2023-04-10,4636.5,0.0,75.41,80.0
86,2023-08-08,,0.0,,80.0
87,2023-08-13,,0.0,,80.0
88,2023-08-30,,0.0,,80.0
89,2023-09-07,,-157.7,,-77.7
90,2023-09-12,,-157.7,,-77.7
91,2023-09-15,,-157.7,,-77.7
92,2023-09-17,,-157.7,,-77.7
93,2023-10-22,4635.67,-157.7,74.58,-77.7
94,2023-11-11,,-157.7,,-77.7
95,2023-11-26,,0.0,,80.0
96,2024-01-10,,0.0,,80.0
97,2024-02-04,,0.0,,80.0
98,2024-02-14,,0.0,,80.0
99,2024-02-29,,-157.7,,-77.7
100,2024-03-09,,-88.58,,-8.58
101,2024-04-18,,0.0,,80.0
102,2024-04-26,,0.0,,80.0
103,2024-04-29,,0.0,,80.0
104,2024-09-09,,0.0,,80.0
105,2024-09-17,,0.0,,80.0
106,2024-10-11,,0.0,,80.0
107,2024-10-21,,0.0,,80.0
108,2024-11-10,,-157.7,,-77.7
109,2024-11-30,,0.0,,80.0
