,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,1999-09-27,1.8,-0.0,-1.8
2,1999-11-14,-0.34,-0.02,0.36
3,2004-02-05,-2.97,-0.0,2.97
4,2004-09-16,3.79,0.01,-3.8
5,2005-03-11,-1.03,0.03,1.0
6,2006-12-11,-1.19,-1.26,2.44
7,2011-08-19,-2.0,1.25,0.75
8,2013-05-20,0.72,-1.14,0.43
9,2014-04-05,-1.26,1.08,0.17
10,2014-07-26,0.38,-0.34,-0.04
11,2015-05-10,-0.1,0.09,0.01
12,2016-08-16,0.54,-0.44,-0.1
13,2018-01-10,-0.03,-0.14,0.16
14,2019-01-24,7.22,-7.28,0.06
15,2019-03-03,13.03,-13.0,-0.04
16,2019-03-05,-9.5,9.48,0.02
17,2019-04-09,-0.52,1.18,-0.66
18,2019-04-14,0.91,-1.09,0.17
19,2019-04-29,-3.02,2.83,0.19
20,2019-05-14,3.81,-4.07,0.26
21,2019-07-16,-0.87,0.97,-0.11
22,2019-07-31,-1.55,1.49,0.06
23,2019-08-05,7.67,-7.71,0.04
24,2019-09-24,-14.23,14.47,-0.23
25,2019-10-26,5.23,-5.26,0.03
26,2019-10-31,-2.62,2.34,0.28
27,2019-11-03,11.39,-11.27,-0.12
28,2019-12-18,-17.22,17.76,-0.54
29,2020-01-19,11.15,-7.48,-3.67
30,2020-02-01,24.06,-26.08,2.02
31,2020-02-23,-27.33,28.47,-1.13
32,2020-03-17,-7.0,4.81,2.19
33,2020-04-01,-0.71,-0.43,1.14
34,2020-04-13,1.36,-1.41,0.04
35,2020-04-21,6.4,-6.41,0.02
36,2020-04-26,3.98,-4.06,0.07
37,2020-05-06,-5.01,5.84,-0.83
38,2020-05-07,-7.07,6.24,0.83
39,2020-05-08,9.12,-8.17,-0.95
40,2020-06-05,-4.32,3.59,0.73
41,2020-07-26,-4.26,4.27,-0.01
42,2020-08-29,5.74,-5.62,-0.12
43,2020-09-03,-0.71,0.48,0.22
44,2020-10-03,11.68,-11.77,0.09
45,2021-02-12,14.08,-11.89,-2.19
46,2021-03-22,-18.81,16.66,2.15
47,2021-04-23,-4.61,4.65,-0.04
48,2021-04-24,-7.46,7.58,-0.12
49,2021-05-01,4.93,-5.11,0.18
50,2021-05-03,5.13,-5.15,0.02
51,2021-05-26,-10.85,11.03,-0.18
52,2021-06-30,6.63,-6.69,0.06
53,2021-08-09,3.54,-3.52,-0.01
54,2021-08-11,0.64,-0.66,0.02
55,2021-11-18,-10.59,10.53,0.06
56,2022-09-02,-0.11,0.25,-0.14
57,2022-12-04,5.56,-5.74,0.18
58,2023-02-09,-5.71,5.74,-0.03
59,2023-03-13,0.31,-0.27,-0.04
60,2023-03-19,10.9,-10.92,0.02
61,2023-05-11,-7.45,7.45,0.01
62,2023-07-30,4.75,-4.57,-0.17
63,2023-08-16,3.09,-3.2,0.11
64,2023-08-28,-9.71,9.84,-0.13
65,2023-09-20,6.67,-6.78,0.11
66,2023-10-03,-3.08,3.03,0.05
67,2023-11-12,-4.97,5.06,-0.09
68,2024-01-06,-0.49,0.37,0.12
69,2024-02-04,1.04,-1.01,-0.03
70,2024-03-16,7.85,-7.94,0.09
71,2024-04-05,1.63,1.14,-2.77
72,2024-04-22,4.16,-5.4,1.24
73,2024-05-10,-1.01,-0.55,1.56
74,2024-05-22,6.8,-6.75,-0.05
75,2024-08-05,-18.19,18.29,-0.1
76,2024-08-10,2.38,-2.37,-0.01
77,2024-09-04,-4.08,4.08,-0.0
78,2024-09-24,6.86,-6.69,-0.17
79,2024-11-21,-7.44,7.27,0.17
