,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2019-04-29,0.0,0.0,17.14,-6.24
1,2019-05-14,-2.86,-1.26,14.28,-7.5
2,2019-10-26,-10.0,-72.44,7.14,-78.68
3,2020-01-19,-5.72,-72.44,11.42,-78.68
4,2020-04-21,-13.94,-2.52,3.2,-8.76
5,2020-05-06,-12.34,-8.76,4.8,-15.0
6,2020-05-07,1.44,86.24,18.58,80.0
7,2020-10-03,-34.28,-2.52,-17.14,-8.76
8,2021-04-23,-12.34,-1.26,4.8,-7.5
9,2021-08-11,-12.86,5.0,4.28,-1.24
10,2023-07-30,-5.72,-2.52,11.42,-8.76
11,2024-05-10,,7.48,,1.24
12,2024-05-22,,10.0,,3.76
13,2024-08-05,,6.24,,0.0
14,2024-08-10,,7.48,,1.24
15,2024-09-04,,-2.52,,-8.76
16,2024-09-24,,-1.26,,-7.5
17,2024-11-21,,5.0,,-1.24
18,2024-12-16,,-2.52,,-8.76
19,2024-12-28,,3.74,,-2.5
20,2025-03-23,,-2.52,,-8.76
21,2025-03-26,,-2.52,,-8.76
22,2025-03-28,,-5.0,,-11.24
23,2025-05-20,,5.0,,-1.24
24,2025-09-04,-12.86,2.48,4.28,-3.76
25,2025-09-19,-14.28,5.0,2.86,-1.24
