,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-28,0.0,0.0,0.0
1,1999-12-14,-40.49,40.5,-0.01
2,2002-02-14,-0.53,0.4,0.13
3,2003-02-24,0.28,-0.3,0.01
4,2011-02-06,1.06,-0.88,-0.19
5,2013-09-23,-0.5,0.34,0.16
6,2014-09-26,-0.29,0.3,-0.01
7,2015-04-06,-0.3,0.33,-0.03
8,2015-12-18,0.92,-0.85,-0.07
9,2016-01-03,-0.34,0.36,-0.02
10,2017-03-26,-0.34,0.47,-0.13
11,2018-09-05,0.53,-0.53,0.0
12,2018-09-21,-0.47,0.51,-0.03
13,2018-12-23,0.43,-0.43,0.0
14,2018-12-26,1.21,-1.21,-0.01
15,2019-01-07,0.2,-0.19,-0.01
16,2019-01-10,0.18,-0.21,0.03
17,2019-02-01,0.73,-0.74,0.01
18,2019-02-12,-1.88,1.91,-0.03
19,2019-02-14,2.11,-2.13,0.02
20,2019-02-21,-0.44,0.45,-0.0
21,2019-02-24,0.37,-0.38,0.01
22,2019-03-01,-0.32,0.31,0.01
23,2019-04-05,-2.49,2.52,-0.03
24,2019-04-07,1.31,-1.33,0.02
25,2019-04-15,0.5,-0.49,-0.01
26,2019-06-13,-0.83,1.58,-0.76
27,2019-09-02,1.01,-1.76,0.75
28,2019-09-07,-0.9,0.91,-0.01
29,2019-10-04,0.34,-0.35,0.02
30,2019-10-14,0.88,-0.86,-0.02
31,2019-10-22,-0.03,0.03,0.01
32,2019-11-11,-1.36,1.36,-0.0
33,2019-12-08,-0.26,0.24,0.03
34,2020-02-04,-0.29,0.31,-0.01
35,2020-02-06,1.56,-1.57,0.0
36,2020-02-09,-0.76,0.77,-0.02
37,2020-02-24,0.28,-0.29,0.01
38,2020-02-29,1.66,-1.68,0.02
39,2020-03-15,-0.33,0.35,-0.02
40,2020-03-27,-0.4,0.39,0.0
41,2020-03-30,0.81,-0.83,0.02
42,2020-04-03,3.36,-3.33,-0.03
43,2020-04-09,-5.23,5.21,0.03
44,2020-09-01,0.58,-0.58,-0.0
45,2020-10-13,-0.12,0.15,-0.03
46,2020-10-26,0.46,-0.45,-0.01
47,2020-11-10,-0.52,0.48,0.05
48,2020-12-10,-0.22,0.25,-0.03
49,2020-12-12,-0.06,0.06,-0.0
50,2020-12-27,1.06,-1.04,-0.02
51,2021-01-11,-0.86,0.84,0.03
52,2021-01-29,0.43,-0.44,0.01
53,2021-02-15,-0.41,0.44,-0.03
54,2021-02-17,-0.08,0.09,-0.01
55,2021-02-20,0.64,-0.67,0.04
56,2021-03-10,-0.38,0.39,-0.01
57,2021-03-15,-1.07,1.07,0.0
58,2021-03-30,0.98,-0.97,-0.01
59,2021-04-06,-1.21,1.21,-0.01
60,2021-04-16,2.05,-2.06,0.01
61,2021-06-02,31.44,-31.28,-0.16
62,2021-09-21,-32.58,32.42,0.16
63,2021-09-26,0.82,-0.84,0.02
64,2021-09-29,-1.42,1.43,-0.01
65,2021-10-13,2.04,-2.04,0.0
66,2021-10-21,-1.07,1.06,0.0
67,2021-11-02,-0.59,0.58,0.01
68,2021-11-07,-0.33,0.35,-0.02
69,2021-11-22,1.23,-1.25,0.01
70,2022-01-06,-0.21,0.2,0.0
71,2022-01-11,-1.54,1.57,-0.03
72,2022-01-14,22.03,-22.07,0.03
73,2022-01-26,-21.41,21.43,-0.02
74,2022-01-27,-0.52,0.54,-0.02
75,2022-02-05,2.14,-2.16,0.02
76,2022-02-20,0.03,-0.04,0.0
