,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-11-14,0.0,0.0,0.0
1,2000-02-09,0.14,-0.16,0.02
2,2000-04-13,1.23,-1.12,-0.11
3,2000-04-29,-0.98,1.05,-0.07
4,2000-09-04,-0.31,0.26,0.05
5,2001-06-03,0.21,-0.2,-0.01
6,2003-05-08,-0.08,0.05,0.03
7,2003-08-29,-0.06,0.19,-0.13
8,2004-11-19,0.29,-0.24,-0.05
9,2005-04-03,0.02,0.19,-0.22
10,2005-07-08,36.27,-36.67,0.41
11,2005-09-03,-36.38,36.65,-0.27
12,2006-07-27,-0.12,-0.12,0.24
13,2006-12-02,1.64,-1.38,-0.25
14,2006-12-11,1.7,-1.79,0.09
15,2010-11-27,-3.36,3.11,0.26
16,2011-03-12,0.2,0.01,-0.22
17,2011-08-19,-0.26,0.2,0.06
18,2011-09-04,0.2,-0.18,-0.02
19,2014-02-23,0.16,-0.4,0.25
20,2014-03-27,0.17,0.0,-0.17
21,2014-04-05,-0.49,0.37,0.12
22,2014-04-12,0.49,-0.38,-0.11
23,2015-04-24,-0.53,0.39,0.14
24,2015-05-10,0.04,-0.07,0.03
25,2015-10-24,0.83,-0.67,-0.16
26,2016-08-16,-0.59,0.41,0.18
27,2016-10-10,0.35,-0.35,-0.0
28,2017-03-28,-0.63,0.6,0.03
29,2017-04-20,0.36,-0.32,-0.04
30,2017-05-06,1.61,-1.59,-0.02
31,2017-09-11,-2.05,1.96,0.09
32,2018-05-02,0.45,-0.47,0.02
33,2018-05-09,-0.02,0.16,-0.13
34,2018-09-07,0.46,-0.38,-0.08
35,2018-10-09,-0.57,0.38,0.19
36,2018-12-25,1.48,-1.49,0.01
37,2018-12-28,-1.7,1.75,-0.05
38,2019-01-04,7.73,-7.7,-0.03
39,2019-01-07,31.7,-31.62,-0.07
40,2019-01-22,-39.12,39.33,-0.22
41,2019-01-24,8.55,-8.65,0.09
42,2019-03-18,-6.88,6.7,0.18
43,2019-03-23,-1.87,1.85,0.02
44,2019-04-02,2.6,-2.59,-0.01
45,2019-04-09,1.6,-1.66,0.06
46,2019-04-26,-3.83,3.97,-0.13
47,2019-05-12,-0.43,0.31,0.12
48,2019-05-19,12.15,-12.19,0.04
49,2019-05-22,16.32,-16.32,-0.0
50,2019-05-28,-28.47,28.58,-0.12
51,2019-06-06,0.79,-0.96,0.17
52,2019-07-24,-0.81,0.96,-0.16
53,2019-10-26,3.07,-3.14,0.08
54,2019-11-03,-3.08,3.1,-0.02
55,2019-12-18,-0.09,0.22,-0.13
56,2019-12-28,0.18,-0.18,0.01
57,2019-12-30,2.7,-2.55,-0.15
58,2020-01-02,-2.53,2.56,-0.03
59,2020-01-19,4.23,-4.12,-0.11
60,2020-01-24,-1.87,1.84,0.03
61,2020-01-27,-2.23,2.28,-0.05
62,2020-02-16,0.12,0.0,-0.12
63,2020-03-07,0.34,-0.33,-0.01
64,2020-03-17,-0.46,0.27,0.18
65,2020-03-29,4.64,-4.75,0.11
66,2020-04-21,0.48,-0.74,0.26
67,2020-05-08,-0.23,0.18,0.05
68,2020-07-10,0.78,-0.81,0.03
69,2020-08-29,-1.16,1.18,-0.02
70,2020-09-03,-2.41,2.37,0.04
71,2020-09-12,-1.44,1.72,-0.28
72,2020-11-14,10.41,-10.59,0.18
73,2020-11-27,-11.4,11.49,-0.09
74,2020-12-17,-0.33,0.29,0.04
75,2020-12-19,0.37,-0.31,-0.06
76,2021-01-01,0.2,0.22,-0.42
77,2021-01-02,0.14,-0.45,0.31
78,2021-01-03,-0.04,0.17,-0.14
79,2021-01-11,0.27,0.15,-0.42
80,2021-01-31,-0.2,-0.03,0.23
81,2021-02-12,-0.18,0.13,0.05
82,2021-04-03,5.64,-6.12,0.49
83,2021-04-18,-0.19,0.18,0.02
84,2021-04-23,-0.97,0.95,0.02
85,2021-05-01,-2.43,2.4,0.03
86,2021-05-03,4.24,-4.21,-0.03
87,2021-08-09,-3.37,3.31,0.06
88,2021-10-01,-2.02,2.13,-0.11
89,2021-10-15,2.85,-2.93,0.08
90,2021-10-18,-4.12,4.11,0.02
91,2021-12-09,17.02,-17.04,0.02
92,2021-12-19,-13.22,13.24,-0.02
93,2021-12-24,-1.45,1.48,-0.03
94,2022-01-03,21.82,-21.67,-0.16
95,2022-01-08,-9.66,9.81,-0.16
96,2022-04-27,-13.66,13.42,0.24
97,2022-05-05,-0.8,0.86,-0.07
98,2022-05-12,0.08,-0.09,0.01
99,2022-06-05,-0.14,0.06,0.08
100,2022-06-15,3.07,-3.12,0.05
101,2022-09-09,-2.54,2.55,-0.01
102,2022-09-17,-0.26,0.26,0.0
103,2022-10-20,2.25,-2.31,0.06
104,2022-10-23,-1.98,2.03,-0.05
105,2022-12-04,5.81,-5.81,0.0
106,2023-02-16,-5.35,5.54,-0.18
107,2023-02-17,-0.02,-0.14,0.15
108,2023-03-07,20.89,-20.91,0.02
109,2023-03-22,-19.69,19.61,0.08
110,2023-03-24,6.56,-6.48,-0.08
111,2023-05-11,-7.04,7.01,0.03
112,2023-05-24,-1.74,1.49,0.25
113,2023-06-02,4.3,-4.02,-0.28
114,2023-09-18,-1.77,1.76,0.01
115,2023-09-20,0.5,-0.56,0.06
116,2023-10-03,-0.89,0.93,-0.04
117,2023-10-05,1.49,-1.53,0.04
118,2023-11-12,-3.64,3.66,-0.02
119,2023-11-22,0.01,0.05,-0.06
120,2023-12-17,40.23,-40.14,-0.09
121,2024-02-05,-39.74,39.72,0.02
122,2024-02-17,45.72,-45.7,-0.01
123,2024-04-22,-42.26,42.14,0.12
124,2024-04-23,-3.86,3.93,-0.07
125,2024-05-10,4.98,-5.02,0.04
126,2024-05-30,0.92,-0.98,0.06
