,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2003-05-08,,0.0,,3.62
1,2003-08-29,,-4.34,,-0.72
2,2004-11-19,,-11.58,,-7.96
3,2005-04-03,,-14.46,,-10.84
4,2005-07-08,,4.34,,7.96
5,2005-09-03,,-7.72,,-4.1
6,2006-07-27,,-2.42,,1.2
7,2006-12-02,,-9.16,,-5.54
8,2006-12-11,,-4.34,,-0.72
9,2010-11-27,,0.0,,3.62
10,2011-03-12,,-7.72,,-4.1
11,2011-08-19,,-1.46,,2.16
12,2011-09-04,,-1.94,,1.68
13,2014-02-23,,0.0,,3.62
14,2014-03-27,,-9.64,,-6.02
15,2014-04-05,,0.0,,3.62
16,2014-04-12,,-4.82,,-1.2
17,2015-04-24,,5.3,,8.92
18,2015-05-10,,7.22,,10.84
19,2015-10-24,,-5.3,,-1.68
20,2016-08-16,,6.74,,10.36
21,2016-10-10,,6.26,,9.88
22,2017-03-28,,7.22,,10.84
23,2017-04-20,,7.22,,10.84
24,2017-05-06,,7.22,,10.84
25,2017-09-11,,11.08,,14.7
26,2018-05-02,,9.64,,13.26
27,2018-05-09,,6.74,,10.36
28,2018-09-07,,0.48,,4.1
29,2018-10-09,,6.74,,10.36
30,2018-12-25,,4.34,,7.96
31,2018-12-28,,0.48,,4.1
32,2019-01-04,,-5.3,,-1.68
33,2019-01-07,,-11.08,,-7.46
34,2019-01-22,,-14.94,,-11.32
35,2019-01-24,,-12.54,,-8.92
36,2019-03-18,,-5.78,,-2.16
37,2019-03-23,,-2.9,,0.72
38,2019-04-02,,-3.38,,0.24
39,2019-04-09,,0.96,,4.58
40,2019-04-26,,4.82,,8.44
41,2019-05-12,,1.44,,5.06
42,2019-05-19,,5.78,,9.4
43,2019-05-22,,4.82,,8.44
44,2019-05-28,,9.16,,12.78
45,2019-06-06,,9.16,,12.78
46,2019-07-24,,9.16,,12.78
47,2019-10-26,,1.92,,5.54
48,2019-11-03,,1.44,,5.06
49,2019-12-18,,-6.28,,-2.66
50,2019-12-28,,-10.12,,-6.5
51,2019-12-30,,-13.5,,-9.88
52,2020-01-02,,-14.46,,-10.84
53,2020-01-19,,-17.84,,-14.22
54,2020-01-24,,-17.84,,-14.22
55,2020-01-27,,-17.84,,-14.22
56,2020-02-16,,-22.18,,-18.56
57,2020-03-07,,-22.18,,-18.56
58,2020-03-17,,-14.94,,-11.32
59,2020-03-29,,-10.12,,-6.5
60,2020-04-21,,-0.96,,2.66
61,2020-05-08,,3.84,,7.46
62,2020-07-10,,8.18,,11.8
63,2020-08-29,,6.26,,9.88
64,2020-09-03,,9.16,,12.78
65,2020-09-12,,-2.42,,1.2
66,2020-11-14,,-2.9,,0.72
67,2020-11-27,,-10.6,,-6.98
68,2020-12-17,,-2.9,,0.72
69,2020-12-19,,-11.08,,-7.46
70,2021-01-01,,-22.66,14.62,-19.04
71,2021-01-02,,-9.64,,-6.02
72,2021-01-03,,-19.28,,-15.66
73,2021-01-11,,-97.96,,-94.34
74,2021-01-31,,-22.18,,-18.56
75,2021-02-12,,-22.18,,-18.56
76,2021-04-03,,-4.82,,-1.2
77,2021-04-18,,-1.94,,1.68
78,2021-04-23,,0.48,,4.1
79,2021-05-01,,4.34,,7.96
80,2021-05-03,,1.44,,5.06
81,2021-08-09,,8.18,,11.8
82,2021-10-01,,1.92,,5.54
83,2021-10-15,,6.26,,9.88
84,2021-10-18,,7.22,,10.84
85,2021-12-09,,7.22,,10.84
86,2021-12-19,,4.82,,8.44
87,2021-12-24,,3.36,,6.98
88,2022-01-03,,-11.08,,-7.46
89,2022-01-08,,-15.42,,-11.8
90,2022-04-27,,2.88,,6.5
91,2022-05-05,,5.3,,8.92
92,2022-05-12,,5.78,,9.4
93,2022-06-05,,11.08,,14.7
94,2022-06-15,,10.6,,14.22
95,2022-09-09,,11.08,,14.7
96,2022-09-17,,10.6,,14.22
97,2022-10-20,,10.6,,14.22
98,2022-10-23,,7.22,,10.84
99,2022-12-04,,5.3,,8.92
100,2023-02-16,,2.88,,6.5
101,2023-02-17,,5.78,,9.4
102,2023-03-07,,10.12,,13.74
103,2023-03-22,,10.6,,14.22
104,2023-03-24,,10.6,,14.22
105,2023-05-11,,11.56,,15.18
106,2023-05-24,,13.48,,17.1
107,2023-06-02,,10.6,,14.22
108,2023-09-18,,11.08,,14.7
109,2023-09-20,,10.6,,14.22
110,2023-10-03,,13.98,,17.6
111,2023-10-05,,10.6,,14.22
112,2023-11-12,,9.16,,12.78
113,2023-11-22,,3.84,,7.46
114,2023-12-17,,0.0,,3.62
115,2024-02-05,,-2.9,,0.72
116,2024-02-17,,-3.38,,0.24
117,2024-04-22,,5.78,,9.4
118,2024-04-23,,9.16,,12.78
119,2024-05-10,,9.64,,13.26
120,2024-05-30,,7.7,,11.32
121,2024-06-02,,9.16,,12.78
122,2024-08-13,,7.7,,11.32
123,2024-08-21,,10.12,,13.74
124,2024-08-22,,9.64,,13.26
125,2024-09-27,,7.7,,11.32
126,2024-10-07,,6.26,,9.88
127,2024-11-03,,7.7,,11.32
128,2024-11-21,,7.7,,11.32
129,2024-11-28,,-1.46,,2.16
