,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2002-02-07,0.0,0.0,-2135.76,-60.0
1,2007-09-09,-1.16,120.0,-2136.92,60.0
2,2011-01-23,2134.22,0.0,-1.54,-60.0
3,2013-07-23,-0.78,120.0,-2136.54,60.0
4,2014-03-20,2146.92,0.0,11.16,-60.0
5,2014-09-28,2143.46,0.0,7.7,-60.0
6,2015-03-07,-0.78,0.0,-2136.54,-60.0
7,2015-07-29,2123.06,120.0,-12.7,60.0
8,2015-12-04,2153.46,0.0,17.7,-60.0
9,2016-03-09,-0.78,0.0,-2136.54,-60.0
10,2017-02-24,2122.3,0.0,-13.46,-60.0
11,2017-12-25,2157.34,0.0,21.58,-60.0
12,2019-01-07,-0.4,0.0,-2136.16,-60.0
13,2019-01-14,2172.9,0.0,37.14,-60.0
14,2019-01-17,2151.52,120.0,15.76,60.0
15,2019-02-01,2141.92,120.0,6.16,60.0
16,2019-02-13,2172.12,0.0,36.36,-60.0
17,2019-02-18,0.0,0.0,-2135.76,-60.0
18,2019-03-02,2132.68,0.0,-3.08,-60.0
19,2019-03-30,2154.6,56.88,18.84,-3.12
20,2019-04-02,1.92,120.0,-2133.84,60.0
21,2019-04-03,2122.68,120.0,-13.08,60.0
22,2019-04-07,2149.6,120.0,13.84,60.0
23,2019-09-10,2129.6,120.0,-6.16,60.0
24,2019-11-03,2157.92,53.76,22.16,-6.24
25,2019-12-10,208.86,120.0,-1926.9,60.0
26,2019-12-28,2.68,56.88,-2133.08,-3.12
27,2020-01-02,2156.46,52.5,20.7,-7.5
28,2020-01-16,2172.32,0.0,36.56,-60.0
29,2020-02-01,2153.84,0.0,18.08,-60.0
30,2020-02-18,2151.92,0.0,16.16,-60.0
31,2020-03-04,2150.0,0.0,14.24,-60.0
32,2020-03-19,2146.14,0.0,10.38,-60.0
33,2020-04-03,2153.46,120.0,17.7,60.0
34,2020-09-08,2155.0,55.62,19.24,-4.38
35,2020-09-18,1.14,120.0,-2134.62,60.0
36,2020-10-20,2139.6,56.88,3.84,-3.12
37,2020-10-23,2174.66,0.0,38.9,-60.0
38,2020-11-14,0.0,120.0,-2135.76,60.0
39,2020-12-12,1.92,120.0,-2133.84,60.0
40,2020-12-14,0.38,120.0,-2135.38,60.0
41,2020-12-17,2163.5,120.0,27.74,60.0
42,2021-01-21,2155.0,53.12,19.24,-6.88
43,2021-01-31,8.46,120.0,-2127.3,60.0
44,2021-02-02,2163.8,56.88,28.04,-3.12
45,2021-02-10,1785.14,120.0,-350.62,60.0
46,2021-02-12,2124.22,120.0,-11.54,60.0
47,2021-02-15,2135.76,120.0,0.0,60.0
48,2021-02-17,2155.0,120.0,19.24,60.0
49,2021-03-07,2155.0,56.24,19.24,-3.76
50,2021-03-22,2154.22,0.0,18.46,-60.0
51,2021-04-03,2175.54,55.62,39.78,-4.38
52,2021-04-21,2153.84,55.62,18.08,-4.38
53,2021-08-30,2153.46,0.0,17.7,-60.0
54,2021-09-23,3.08,120.0,-2132.68,60.0
55,2021-09-28,2166.44,120.0,30.68,60.0
56,2021-11-02,-0.78,120.0,-2136.54,60.0
57,2021-11-17,0.76,120.0,-2135.0,60.0
58,2021-12-29,2152.3,120.0,16.54,60.0
59,2022-01-16,2138.06,120.0,2.3,60.0
60,2022-01-26,2154.22,0.0,18.46,-60.0
61,2022-02-15,1.14,120.0,-2134.62,60.0
62,2022-02-25,2153.84,56.24,18.08,-3.76
63,2022-03-09,2169.38,120.0,33.62,60.0
64,2022-03-12,2153.84,120.0,18.08,60.0
65,2022-09-15,2155.22,120.0,19.46,60.0
66,2022-10-15,2154.6,120.0,18.84,60.0
67,2022-11-04,2148.84,120.0,13.08,60.0
68,2022-11-09,0.76,120.0,-2135.0,60.0
69,2022-11-12,10.0,120.0,-2125.76,60.0
70,2022-11-27,2135.38,120.0,-0.38,60.0
71,2022-12-04,2138.06,120.0,2.3,60.0
72,2022-12-29,2155.0,0.0,19.24,-60.0
73,2023-01-16,2158.78,120.0,23.02,60.0
74,2023-02-17,2127.68,120.0,-8.08,60.0
75,2023-02-25,2165.86,0.0,30.1,-60.0
76,2023-03-02,2149.6,0.0,13.84,-60.0
77,2023-03-05,-0.78,0.0,-2136.54,-60.0
78,2023-03-17,2152.68,56.24,16.92,-3.76
79,2023-03-29,2159.04,56.88,23.28,-3.12
80,2023-10-03,2150.76,120.0,15.0,60.0
81,2023-10-10,2146.14,120.0,10.38,60.0
82,2023-10-18,10.0,55.62,-2125.76,-4.38
83,2023-10-20,2156.86,120.0,21.1,60.0
84,2023-10-31,2131.14,0.0,-4.62,-60.0
85,2024-01-01,2150.38,0.0,14.62,-60.0
86,2024-01-08,2135.0,55.62,-0.76,-4.38
87,2024-01-21,2150.0,120.0,14.24,60.0
88,2024-01-31,2154.22,120.0,18.46,60.0
89,2024-02-05,2153.84,120.0,18.08,60.0
90,2024-02-12,9.62,120.0,-2126.14,60.0
91,2024-02-20,2140.0,120.0,4.24,60.0
92,2024-02-22,0.38,120.0,-2135.38,60.0
93,2024-02-27,2141.52,55.62,5.76,-4.38
94,2024-03-16,2163.2,0.0,27.44,-60.0
95,2024-04-15,2164.1,0.0,28.34,-60.0
96,2024-10-19,76.48,120.0,-2059.28,60.0
