,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2014-03-20,0.0,,14.66,
1,2014-04-05,0.0,,14.66,
2,2014-04-30,0.0,,14.66,
3,2019-03-02,72.84,,87.5,
4,2019-03-05,2.68,,17.34,
5,2019-04-19,164.82,,179.48,
6,2019-07-17,2.68,,17.34,
7,2019-09-06,0.0,,14.66,
8,2020-02-23,0.0,,14.66,
9,2020-03-13,0.0,,14.66,
10,2020-03-14,0.0,,14.66,
11,2020-03-24,0.0,,14.66,
12,2020-04-23,-254.66,,-240.0,
13,2021-01-03,-254.66,,-240.0,
14,2021-02-12,-254.66,,-240.0,
15,2021-02-17,-254.66,,-240.0,
16,2021-03-19,-254.66,,-240.0,
17,2021-12-24,0.0,,14.66,
18,2022-01-03,-2.66,,12.0,
19,2022-02-22,-254.66,,-240.0,
20,2022-03-29,59.72,,74.38,
21,2022-04-08,17.46,,32.12,
22,2022-04-23,2.68,,17.34,
23,2022-05-06,7.94,,22.6,
24,2022-09-05,0.0,,14.66,
25,2023-08-05,-254.66,,-240.0,
26,2024-02-28,-7.8,,6.86,
27,2024-05-07,7.94,,22.6,
28,2024-08-25,0.0,,14.66,
29,2024-09-04,-254.66,,-240.0,
