,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2014-03-20,0.0,0.0,0.0
1,2014-04-05,-13.48,-0.26,13.74
2,2014-04-30,8.4,0.41,-8.81
3,2019-03-02,5.01,-5.07,0.07
4,2019-03-05,-11.39,3.41,7.99
5,2019-04-19,7.26,-9.24,1.98
6,2019-07-17,-9.62,10.79,-1.17
7,2019-09-06,0.99,-2.13,1.14
8,2020-02-23,-1.7,1.67,0.03
9,2020-03-13,21.45,0.52,-21.97
10,2020-03-14,-21.52,-0.43,21.95
11,2020-03-24,1.06,-0.97,-0.08
12,2020-04-23,-2.03,2.16,-0.13
13,2021-01-03,-0.16,0.23,-0.07
14,2021-02-12,-0.15,-0.05,0.2
15,2021-02-17,0.48,-0.15,-0.33
16,2021-03-19,-0.25,-0.12,0.36
17,2021-12-24,20.64,-1.9,-18.74
18,2022-01-03,-19.57,0.96,18.61
19,2022-02-22,-1.06,0.94,0.12
20,2022-03-29,14.14,-5.54,-8.6
21,2022-04-08,2.0,2.84,-4.83
22,2022-04-23,-1.06,-1.93,2.99
23,2022-05-06,-1.65,3.55,-1.9
24,2022-09-05,-9.01,-1.6,10.61
25,2023-08-05,3.6,3.0,-6.6
26,2024-02-28,12.47,-0.86,-11.62
27,2024-05-07,-18.23,-1.77,20.0
28,2024-08-25,-1.17,1.22,-0.05
29,2024-09-04,-1.27,1.22,0.05
