,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-02,0.0,0.0,-10800.46,-9.72
1,1999-09-20,941.94,1.96,-9858.52,-7.76
2,1999-09-27,-1207.92,4.12,-12008.38,-5.6
3,1999-11-07,-1374.2,9.88,-12174.66,0.16
4,1999-12-25,-301.48,1.34,-11101.94,-8.38
5,2000-01-17,-53.7,0.32,-10854.16,-9.4
6,2000-02-18,-2119.86,4.12,-12920.32,-5.6
7,2000-03-05,-2132.4,3.92,-12932.86,-5.8
8,2000-03-21,-1332.76,2.48,-12133.22,-7.24
9,2000-03-30,349.28,-0.1,-10451.18,-9.82
10,2000-11-09,-874.34,1.04,-11674.8,-8.68
11,2001-01-03,2421.02,-5.54,-8379.44,-15.26
12,2001-01-12,-378.32,-2.16,-11178.78,-11.88
13,2001-01-19,820.56,-2.98,-9979.9,-12.7
14,2001-02-20,-661.36,-9.46,-11461.82,-19.18
15,2001-10-02,-1157.24,-3.9,-11957.7,-13.62
16,2002-01-22,1697.9,-4.84,-9102.56,-14.56
17,2002-01-31,-353.14,-4.22,-11153.6,-13.94
18,2002-03-04,1448.34,-4.12,-9352.12,-13.84
19,2002-03-11,-404.92,-3.9,-11205.38,-13.62
20,2002-08-27,1306.58,-6.06,-9493.88,-15.78
21,2002-10-05,-1864.5,-3.5,-12664.96,-13.22
22,2002-10-14,10786.18,-4.22,-14.28,-13.94
23,2002-10-30,10789.04,-5.66,-11.42,-15.38
24,2003-02-26,10783.32,-4.22,-17.14,-13.94
25,2003-03-07,10786.18,-9.14,-14.28,-18.86
26,2003-03-14,10783.32,-3.28,-17.14,-13.0
27,2003-03-23,10789.04,-9.46,-11.42,-19.18
28,2003-04-08,10789.04,-0.82,-11.42,-10.54
29,2003-04-15,-1627.28,1.04,-12427.74,-8.68
30,2003-09-30,10789.04,-1.96,-11.42,-11.68
31,2003-11-17,10804.74,-0.72,4.28,-10.44
32,2003-12-03,475.58,3.7,-10324.88,-6.02
33,2004-01-04,2271.06,-8.94,-8529.4,-18.66
34,2004-02-14,10810.46,1.44,10.0,-8.28
35,2004-04-09,1757.7,3.5,-9042.76,-6.22
36,2004-04-18,-1560.72,4.74,-12361.18,-4.98
37,2004-09-25,-952.84,-4.22,-11753.3,-13.94
38,2005-01-31,10807.6,-7.2,7.14,-16.92
39,2005-02-23,-1514.86,-0.2,-12315.32,-9.92
40,2005-03-20,10786.18,-7.82,-14.28,-17.54
41,2005-04-05,-708.4,1.76,-11508.86,-7.96
42,2005-08-27,10804.34,-6.06,3.88,-15.78
43,2005-09-12,10814.74,-5.76,14.28,-15.48
44,2005-09-28,318.52,-4.62,-10481.94,-14.34
45,2005-10-05,-1386.5,-2.56,-12186.96,-12.28
46,2005-10-30,-897.26,-4.94,-11697.72,-14.66
47,2005-11-22,10811.88,-6.16,11.42,-15.88
48,2006-01-25,10791.88,-9.86,-8.58,-19.58
49,2006-02-26,-1375.56,-1.64,-12176.02,-11.36
50,2006-09-22,-1064.32,-5.44,-11864.78,-15.16
51,2006-10-24,-984.18,-5.24,-11784.64,-14.96
52,2006-12-11,10811.88,-4.94,11.42,-14.66
53,2007-09-09,10786.18,-7.3,-14.28,-17.02
54,2008-02-16,10817.6,-2.88,17.14,-12.6
55,2009-01-10,-1953.32,-6.38,-12753.78,-16.1
56,2009-01-26,-1688.46,-4.22,-12488.92,-13.94
57,2010-01-29,-2241.68,-7.3,-13042.14,-17.02
58,2010-02-05,10822.36,-8.74,21.9,-18.46
59,2010-02-21,10809.6,-8.84,9.14,-18.56
60,2010-10-03,10809.6,-6.58,9.14,-16.3
61,2010-10-12,10811.0,-6.58,10.54,-16.3
62,2010-12-31,10814.64,-7.5,14.18,-17.22
63,2011-01-07,10817.6,-6.68,17.14,-16.4
64,2011-01-23,10814.64,-7.4,14.18,-17.12
65,2011-02-17,-1906.8,-7.7,-12707.26,-17.42
66,2011-03-12,10822.36,-4.52,21.9,-14.24
67,2011-03-28,10821.12,-8.54,20.66,-18.26
68,2011-09-13,10813.32,-5.86,12.86,-15.58
69,2013-09-02,10814.24,12.14,13.78,2.42
70,2013-11-12,10815.18,-0.52,14.72,-10.24
71,2013-12-14,10817.6,22.62,17.14,12.9
72,2014-04-05,10813.58,-5.86,13.12,-15.58
73,2014-04-21,10822.32,-6.68,21.86,-16.4
74,2014-08-20,10808.56,-4.62,8.1,-14.34
75,2014-08-27,10816.18,22.72,15.72,13.0
76,2014-09-05,10818.68,4.22,18.22,-5.5
77,2014-09-28,10816.26,14.7,15.8,4.98
78,2014-10-30,10813.44,-3.5,12.98,-13.22
