,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-07-02,0.0,0.0,0.0
1,1999-09-20,1.27,-1.43,0.17
2,1999-09-27,-5.61,3.2,2.41
3,1999-11-07,-0.92,0.24,0.68
4,1999-12-25,3.89,-1.53,-2.36
5,2000-01-17,0.66,-0.39,-0.27
6,2000-02-18,-3.67,2.97,0.7
7,2000-03-05,-0.23,0.03,0.2
8,2000-03-21,-0.82,-1.12,1.94
9,2000-03-30,3.1,-2.46,-0.63
10,2000-11-09,-1.49,1.8,-0.3
11,2001-01-03,7.52,-5.09,-2.43
12,2001-01-12,-5.86,4.37,1.49
13,2001-01-19,4.94,-1.8,-3.14
14,2001-02-20,6.71,2.22,-8.93
15,2001-10-02,-9.97,0.71,9.25
16,2002-01-22,-0.43,-4.33,4.76
17,2002-01-31,-2.7,3.17,-0.48
18,2002-03-04,3.54,-2.77,-0.77
19,2002-03-11,-3.36,2.85,0.51
20,2002-08-27,11.15,-2.63,-8.52
21,2002-10-05,-13.0,4.73,8.28
22,2002-10-14,4.47,-4.61,0.14
23,2002-10-30,0.54,0.0,-0.55
24,2003-02-26,6.1,1.66,-7.76
25,2003-03-07,1.58,-1.35,-0.23
26,2003-03-14,-1.5,1.95,-0.45
27,2003-03-23,7.72,-3.48,-4.23
28,2003-04-08,-12.76,1.25,11.51
29,2003-04-15,-4.39,4.24,0.15
30,2003-09-30,2.44,-3.85,1.41
31,2003-11-17,3.03,-2.23,-0.8
32,2003-12-03,-3.19,2.98,0.2
33,2004-01-04,8.37,-2.83,-5.54
34,2004-02-14,-7.85,0.7,7.15
35,2004-04-09,0.57,0.12,-0.69
36,2004-04-18,-5.19,5.01,0.18
37,2004-09-25,7.58,-0.86,-6.72
38,2005-01-31,-0.98,-3.68,4.66
39,2005-02-23,-5.51,4.49,1.02
40,2005-03-20,6.06,-2.15,-3.91
41,2005-04-05,-5.91,0.98,4.93
42,2005-08-27,17.17,-4.45,-12.72
43,2005-09-12,-10.21,1.78,8.43
44,2005-09-28,-2.54,1.15,1.39
45,2005-10-05,-4.73,2.51,2.22
46,2005-10-30,2.15,-0.69,-1.46
47,2005-11-22,3.5,-3.01,-0.49
48,2006-01-25,0.9,0.75,-1.66
49,2006-02-26,-7.54,2.93,4.61
50,2006-09-22,6.8,-0.43,-6.37
51,2006-10-24,-5.27,-0.13,5.4
52,2006-12-11,4.31,-3.29,-1.02
53,2007-09-09,9.29,2.96,-12.25
54,2008-02-16,-11.1,-0.82,11.92
55,2009-01-10,-2.25,2.53,-0.28
56,2009-01-26,1.29,-0.36,-0.93
57,2010-01-29,-3.51,0.75,2.76
58,2010-02-05,9.42,-6.69,-2.73
59,2010-02-21,-0.55,0.81,-0.26
60,2010-10-03,-3.26,1.97,1.29
61,2010-10-12,-2.39,0.44,1.95
62,2010-12-31,-0.58,1.23,-0.65
63,2011-01-07,-0.59,0.44,0.15
64,2011-01-23,2.27,-0.82,-1.44
65,2011-02-17,-1.44,2.16,-0.71
66,2011-03-12,3.17,-4.15,0.98
67,2011-03-28,-1.88,1.12,0.76
68,2011-09-13,2.03,1.16,-3.2
69,2013-09-02,-7.45,-0.4,7.85
70,2013-11-12,1.87,-1.21,-0.66
71,2013-12-14,-3.43,1.67,1.76
72,2014-04-05,3.83,-1.26,-2.57
73,2014-04-21,4.18,-1.56,-2.62
74,2014-08-20,-2.11,2.23,-0.12
75,2014-08-27,-5.21,0.49,4.72
76,2014-09-05,3.12,-0.23,-2.88
77,2014-09-28,-2.31,0.17,2.14
78,2014-10-30,4.15,-2.39,-1.75
79,2014-12-01,-0.77,1.12,-0.35
80,2015-01-02,-3.04,1.39,1.65
81,2015-02-19,-1.31,0.07,1.24
82,2015-03-07,3.38,-0.12,-3.25
83,2015-09-08,0.87,-1.0,0.14
84,2015-09-24,-0.81,0.09,0.71
85,2016-01-05,2.12,0.23,-2.35
86,2016-01-14,-0.21,-0.52,0.73
87,2016-02-06,-4.92,1.22,3.7
88,2016-03-02,4.07,-1.68,-2.4
89,2016-04-19,-3.68,1.53,2.15
90,2016-05-05,-1.05,0.3,0.75
91,2016-10-12,1.79,-0.47,-1.32
