,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-08-14,0.0,0.0,-4.0,139.16
1,2001-04-27,-8.0,-147.4,-12.0,-8.24
2,2001-05-13,-8.0,0.0,-12.0,139.16
3,2001-09-18,16.0,0.0,12.0,139.16
4,2001-10-04,-8.0,0.0,-12.0,139.16
5,2002-08-20,16.0,-156.8,12.0,-17.64
6,2002-10-23,-8.0,0.0,-12.0,139.16
7,2002-12-26,-8.0,0.0,-12.0,139.16
8,2003-01-27,0.0,-156.8,-4.0,-17.64
9,2003-02-12,8.0,-156.02,4.0,-16.86
10,2004-01-22,16.0,0.0,12.0,139.16
11,2004-02-23,8.0,0.0,4.0,139.16
12,2004-10-20,-8.0,0.0,-12.0,139.16
13,2005-08-20,0.0,-148.18,-4.0,-9.02
14,2005-10-07,-8.0,0.0,-12.0,139.16
15,2006-02-28,0.0,0.0,-4.0,139.16
16,2006-10-10,-8.0,0.0,-12.0,139.16
17,2011-01-09,-8.0,0.0,-12.0,139.16
18,2013-07-25,-8.0,0.0,-12.0,139.16
19,2013-10-29,16.0,0.0,12.0,139.16
20,2013-11-14,16.0,0.0,12.0,139.16
21,2014-02-18,16.0,0.0,12.0,139.16
22,2014-11-17,16.0,0.0,12.0,139.16
23,2014-12-19,16.0,0.0,12.0,139.16
24,2015-01-04,16.0,0.0,12.0,139.16
25,2015-05-12,16.0,0.0,12.0,139.16
26,2015-06-13,0.0,0.0,-4.0,139.16
27,2015-07-15,16.0,0.0,12.0,139.16
28,2015-09-17,-8.0,0.0,-12.0,139.16
29,2016-04-28,-8.0,0.0,-12.0,139.16
30,2016-06-15,8.0,0.0,4.0,139.16
31,2017-02-10,16.0,0.0,12.0,139.16
32,2017-03-30,0.0,0.0,-4.0,139.16
33,2017-05-01,-8.0,0.0,-12.0,139.16
34,2017-09-06,16.0,0.0,12.0,139.16
35,2017-10-24,16.0,0.0,12.0,139.16
36,2018-04-18,16.0,0.0,12.0,139.16
37,2018-05-20,-8.0,0.0,-12.0,139.16
38,2018-08-08,8.0,0.0,4.0,139.16
39,2018-09-09,16.0,0.0,12.0,139.16
40,2018-10-27,16.0,0.0,12.0,139.16
41,2018-11-12,16.0,0.0,12.0,139.16
42,2018-12-17,-15.78,0.0,-19.78,139.16
43,2019-01-01,14.62,0.0,10.62,139.16
44,2019-01-21,16.0,-148.96,12.0,-9.8
45,2019-01-26,8.0,0.0,4.0,139.16
46,2019-03-27,-8.0,0.0,-12.0,139.16
47,2019-05-07,-8.0,0.0,-12.0,139.16
48,2019-05-23,-8.0,0.0,-12.0,139.16
49,2019-05-31,167.64,0.0,163.64,139.16
50,2019-06-05,0.0,0.0,-4.0,139.16
51,2019-06-08,-8.0,0.0,-12.0,139.16
52,2019-06-15,-19.38,0.0,-23.38,139.16
53,2019-06-20,0.0,0.0,-4.0,139.16
54,2019-07-10,-8.0,0.0,-12.0,139.16
55,2019-07-26,-8.0,0.0,-12.0,139.16
56,2019-07-30,16.0,0.0,12.0,139.16
57,2019-08-19,10.38,0.0,6.38,139.16
58,2019-08-24,-8.0,0.0,-12.0,139.16
59,2019-08-27,16.0,0.0,12.0,139.16
60,2019-08-29,17.44,0.0,13.44,139.16
61,2019-09-18,-8.0,0.0,-12.0,139.16
62,2019-09-28,21.94,0.0,17.94,139.16
63,2019-10-03,-8.0,0.0,-12.0,139.16
64,2019-10-23,16.0,0.0,12.0,139.16
65,2019-10-30,-8.0,0.0,-12.0,139.16
66,2019-11-02,0.0,0.0,-4.0,139.16
67,2020-01-26,0.0,0.0,-4.0,139.16
68,2020-02-05,8.0,0.0,4.0,139.16
69,2020-04-10,8.0,-152.88,4.0,-13.72
70,2020-04-15,-8.0,0.0,-12.0,139.16
71,2020-04-23,16.0,0.0,12.0,139.16
72,2020-05-09,-8.0,0.0,-12.0,139.16
73,2020-07-24,0.0,0.0,-4.0,139.16
74,2020-07-29,16.0,0.0,12.0,139.16
75,2020-08-08,-8.0,0.0,-12.0,139.16
76,2020-08-29,16.0,0.0,12.0,139.16
77,2020-09-07,0.0,0.0,-4.0,139.16
78,2020-09-14,16.0,0.0,12.0,139.16
79,2020-09-30,0.0,0.0,-4.0,139.16
80,2020-11-11,16.0,0.0,12.0,139.16
81,2020-12-06,0.0,0.0,-4.0,139.16
