,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-08-14,0.0,0.0,0.0
1,2001-04-27,6.52,0.93,-7.45
2,2001-05-13,-7.17,0.47,6.7
3,2001-09-18,1.02,-1.86,0.84
4,2001-10-04,-0.84,1.4,-0.56
5,2002-08-20,10.52,-1.58,-8.94
6,2002-10-23,-10.34,1.4,8.94
7,2002-12-26,-0.37,0.93,-0.56
8,2003-01-27,9.87,-1.3,-8.57
9,2003-02-12,-1.4,-0.28,1.68
10,2004-01-22,-6.52,-0.93,7.45
11,2004-02-23,-1.4,1.21,0.19
12,2004-10-20,-0.19,0.47,-0.28
13,2005-08-20,9.59,-0.93,-8.66
14,2005-10-07,-9.5,0.74,8.75
15,2006-02-28,0.0,-0.37,0.37
16,2006-10-10,-0.28,0.74,-0.47
17,2011-01-09,-0.19,0.28,-0.09
18,2013-07-25,0.0,-0.19,0.19
19,2013-10-29,0.74,-1.21,0.47
20,2013-11-14,0.19,-0.28,0.09
21,2014-02-18,-0.19,0.28,-0.09
22,2014-11-17,-0.09,0.09,0.0
23,2014-12-19,0.74,-0.84,0.09
24,2015-01-04,-0.65,0.65,-0.0
25,2015-05-12,-0.09,0.37,-0.28
26,2015-06-13,-0.37,0.28,0.09
27,2015-07-15,0.93,-1.12,0.19
28,2015-09-17,-1.02,1.4,-0.37
29,2016-04-28,0.19,-0.19,0.0
30,2016-06-15,0.47,-0.74,0.28
31,2017-02-10,0.47,-0.56,0.09
32,2017-03-30,-0.84,1.21,-0.37
33,2017-05-01,-0.28,0.37,-0.09
34,2017-09-06,0.74,-1.21,0.47
35,2017-10-24,-0.28,0.56,-0.28
36,2018-04-18,0.0,0.0,0.0
37,2018-05-20,-0.56,1.4,-0.84
38,2018-08-08,0.74,-1.86,1.12
39,2018-09-09,0.0,0.0,0.0
40,2018-10-27,-0.19,0.47,-0.28
41,2018-11-12,0.84,-0.93,0.09
42,2018-12-17,0.0,-0.09,0.09
43,2019-01-01,0.93,-1.02,0.09
44,2019-01-21,6.24,1.02,-7.26
45,2019-01-26,-8.01,0.74,7.26
46,2019-03-27,-0.47,0.65,-0.19
47,2019-05-07,-0.19,0.74,-0.56
48,2019-05-23,0.19,-0.47,0.28
49,2019-05-31,5.21,-5.68,0.47
50,2019-06-05,-5.03,5.03,0.0
51,2019-06-08,-0.37,1.77,-1.4
52,2019-06-15,1.58,-2.98,1.4
53,2019-06-20,-1.02,1.02,-0.0
54,2019-07-10,-0.47,1.02,-0.56
55,2019-07-26,-0.09,0.37,-0.28
56,2019-07-30,1.4,-2.23,0.84
57,2019-08-19,0.93,-0.93,0.0
58,2019-08-24,-2.33,2.51,-0.19
59,2019-08-27,0.93,-1.02,0.09
60,2019-08-29,1.68,-1.77,0.09
61,2019-09-18,-2.61,2.7,-0.09
62,2019-09-28,2.61,-2.79,0.19
63,2019-10-03,-2.61,2.79,-0.19
64,2019-10-23,0.84,-0.93,0.09
65,2019-10-30,-0.65,1.02,-0.37
66,2019-11-02,0.09,-0.47,0.37
67,2020-01-26,0.19,-0.19,0.0
68,2020-02-05,0.65,-0.65,0.0
69,2020-04-10,7.82,0.28,-8.1
70,2020-04-15,-8.94,1.02,7.91
71,2020-04-23,1.02,-1.12,0.09
72,2020-05-09,-1.02,1.58,-0.56
73,2020-07-24,0.0,-0.65,0.65
74,2020-07-29,1.77,-1.77,0.0
75,2020-08-08,-1.77,1.86,-0.09
76,2020-08-29,1.86,-1.96,0.09
77,2020-09-07,-1.58,1.58,0.0
78,2020-09-14,0.74,-0.74,0.0
79,2020-09-30,-0.56,0.65,-0.09
80,2020-11-11,1.21,-1.3,0.09
81,2020-12-06,-1.4,1.86,-0.47
82,2020-12-11,1.21,-1.68,0.47
83,2020-12-31,-0.19,0.19,0.0
84,2021-04-15,-0.84,0.74,0.09
85,2021-05-15,0.74,-0.74,0.0
86,2021-07-04,8.38,-0.47,-7.91
87,2021-07-24,0.74,-0.47,-0.28
88,2021-07-31,-10.24,2.7,7.54
89,2021-08-13,8.1,-1.12,-6.98
90,2021-08-18,1.4,-0.56,-0.84
91,2021-08-23,1.02,-0.74,-0.28
92,2021-09-01,-9.87,1.21,8.66
93,2021-09-02,8.94,-0.56,-8.38
94,2021-10-17,0.56,-0.37,-0.19
95,2021-12-21,-2.05,0.47,1.58
96,2021-12-31,-5.31,-1.77,7.08
97,2022-01-07,-2.7,3.45,-0.74
98,2022-02-16,1.02,-1.68,0.65
99,2022-03-04,-0.74,1.12,-0.37
100,2022-03-06,7.73,0.28,-8.01
101,2022-04-15,1.3,-1.86,0.56
102,2022-04-29,-8.75,0.93,7.82
103,2022-05-05,6.89,0.65,-7.54
104,2022-05-31,-7.45,0.47,6.98
105,2022-08-03,0.47,-0.65,0.19
106,2022-08-13,8.19,-0.74,-7.45
107,2022-09-12,-8.19,0.65,7.54
108,2022-10-17,-0.65,0.47,0.19
109,2022-10-22,9.31,-1.49,-7.82
110,2022-11-07,-8.19,0.28,7.91
111,2022-11-21,8.29,-0.37,-7.91
112,2022-11-23,-8.47,0.65,7.82
113,2022-12-11,-0.37,0.28,0.09
114,2022-12-26,0.0,0.09,-0.09
115,2023-01-15,0.56,-0.65,0.09
116,2023-02-03,0.19,-0.19,0.0
117,2023-02-19,8.47,-0.56,-7.91
118,2023-03-06,-1.58,0.93,0.65
119,2023-04-16,-7.17,-0.09,7.26
120,2023-04-24,-1.02,1.77,-0.74
121,2023-06-11,0.09,-0.28,0.19
122,2023-08-13,8.75,-2.14,-6.61
123,2023-08-14,-8.01,0.84,7.17
124,2023-08-28,6.89,0.19,-7.08
125,2023-08-30,-5.96,-1.12,7.08
126,2023-09-07,7.17,0.65,-7.82
127,2023-09-12,0.19,-0.56,0.37
128,2023-09-15,-8.38,1.02,7.36
129,2023-09-17,7.73,-0.09,-7.64
130,2023-11-10,-7.54,-0.19,7.73
131,2023-11-11,8.38,-1.02,-7.36
132,2023-11-26,-7.73,0.37,7.36
133,2024-03-09,-0.56,0.56,0.0
134,2024-03-15,-1.02,1.86,-0.84
135,2024-04-02,0.65,-1.21,0.56
136,2024-04-09,9.22,-1.4,-7.82
137,2024-04-18,-9.22,1.21,8.01
138,2024-04-26,0.0,0.0,0.0
139,2024-04-29,0.0,-0.09,0.09
140,2024-05-04,-0.09,0.19,-0.09
141,2024-06-21,0.65,-0.74,0.09
142,2024-08-27,-1.21,1.49,-0.28
143,2024-09-09,0.47,-0.28,-0.19
144,2024-10-11,0.37,-0.84,0.47
145,2024-10-21,-0.47,0.47,0.0
146,2024-10-26,0.28,-0.28,-0.0
147,2024-11-10,-0.19,0.37,-0.19
148,2024-11-25,1.3,-1.49,0.19
