,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-27,0.0,0.0,-2520.0,6.24
1,2001-03-15,2523.18,0.0,3.18,6.24
2,2001-09-07,2511.96,-8.74,-8.04,-2.5
3,2002-01-20,2522.8,103.48,2.8,109.72
4,2002-02-14,2520.94,0.0,0.94,6.24
5,2002-10-12,2522.42,103.48,2.42,109.72
6,2006-01-23,2506.54,-9.36,-13.46,-3.12
7,2008-12-23,2503.92,-3.12,-16.08,3.12
8,2011-01-21,0.0,-6.86,-2520.0,-0.62
9,2013-06-12,2535.32,6.88,15.32,13.12
10,2013-06-28,2536.64,102.28,16.64,108.52
11,2013-08-31,2526.16,-11.86,6.16,-5.62
12,2013-09-23,2525.24,-3.12,5.24,3.12
13,2014-04-28,2513.64,0.64,-6.36,6.88
14,2014-05-30,2533.64,6.88,13.64,13.12
15,2014-07-17,2532.72,5.64,12.72,11.88
16,2014-11-06,2526.92,-1.86,6.92,4.38
17,2014-12-31,0.0,-3.12,-2520.0,3.12
18,2015-03-14,2533.46,-10.62,13.46,-4.38
19,2015-04-15,2525.8,-1.86,5.8,4.38
20,2015-09-13,2511.4,-3.12,-8.6,3.12
21,2016-03-16,2533.46,-4.36,13.46,1.88
22,2016-04-17,2511.4,-7.48,-8.6,-1.24
23,2016-06-04,2525.6,104.08,5.6,110.32
24,2016-11-02,2509.16,-14.36,-10.84,-8.12
25,2016-11-11,2508.42,-4.36,-11.58,1.88
26,2017-06-07,2522.8,-5.0,2.8,1.24
27,2017-07-09,2523.56,103.48,3.56,109.72
28,2017-09-18,2514.02,-3.12,-5.98,3.12
29,2018-02-02,2512.34,-12.48,-7.66,-6.24
30,2018-02-25,2510.66,-15.62,-9.34,-9.38
31,2018-03-06,2513.64,-15.62,-6.36,-9.38
32,2018-07-28,2524.3,-8.74,4.3,-2.5
33,2018-12-23,2538.32,-18.12,18.32,-11.88
34,2018-12-26,2534.96,-16.86,14.96,-10.62
35,2019-02-12,2527.48,-15.0,7.48,-8.76
36,2019-04-07,2539.06,1.26,19.06,7.5
37,2019-05-12,2514.02,-1.24,-5.98,5.0
38,2019-07-31,2522.62,103.48,2.62,109.72
39,2019-09-08,2507.66,-12.48,-12.34,-6.24
40,2019-10-04,2530.84,-16.86,10.84,-10.62
41,2019-11-11,2507.48,-15.0,-12.52,-8.76
42,2020-01-17,2539.06,-15.62,19.06,-9.38
43,2020-02-24,2533.96,-15.0,13.96,-8.76
44,2020-04-03,2534.76,-13.12,14.76,-6.88
45,2020-04-28,2514.2,-0.62,-5.8,5.62
46,2020-05-30,2536.82,1.88,16.82,8.12
47,2020-07-01,2526.16,103.48,6.16,109.72
48,2020-07-17,2523.74,103.48,3.74,109.72
49,2020-10-21,2534.58,-14.36,14.58,-8.12
50,2020-12-27,2619.36,-17.48,99.36,-11.24
51,2021-02-20,2538.88,-16.24,18.88,-10.0
52,2021-04-06,2513.64,-13.12,-6.36,-6.88
53,2021-04-26,2503.36,-5.0,-16.64,1.24
54,2021-05-01,2537.58,-18.12,17.58,-11.88
55,2021-06-02,2527.28,103.48,7.28,109.72
56,2021-08-05,2537.94,-8.12,17.94,-1.88
57,2021-09-29,2532.72,-13.12,12.72,-6.88
58,2021-10-13,2538.88,-16.24,18.88,-10.0
59,2021-11-02,2511.96,-3.12,-8.04,3.12
60,2022-01-06,2535.14,-16.24,15.14,-10.0
61,2022-01-11,2522.42,-4.36,2.42,1.88
62,2022-01-21,2535.52,-15.62,15.52,-9.38
63,2022-01-26,2537.2,-15.62,17.2,-9.38
64,2022-02-05,2532.9,-12.48,12.9,-6.24
65,2022-02-13,2512.34,-11.24,-7.66,-5.0
66,2022-02-20,2511.96,-13.74,-8.04,-7.5
67,2022-03-01,2512.72,-12.48,-7.28,-6.24
68,2022-03-09,2522.8,-3.12,2.8,3.12
69,2022-03-17,2521.68,0.0,1.68,6.24
70,2022-03-24,2513.64,-11.24,-6.36,-5.0
71,2022-03-25,2514.02,-11.86,-5.98,-5.62
72,2022-04-01,2512.52,-13.12,-7.48,-6.88
73,2022-04-02,2513.84,-1.86,-6.16,4.38
74,2022-04-26,2514.2,5.0,-5.8,11.24
75,2022-05-20,2529.72,1.88,9.72,8.12
76,2022-06-05,2530.1,103.48,10.1,109.72
77,2022-06-21,2537.58,103.48,17.58,109.72
78,2022-07-23,2526.54,5.0,6.54,11.24
79,2022-09-17,2510.66,-10.0,-9.34,-3.76
80,2022-09-23,2518.88,-16.24,-1.12,-10.0
81,2022-10-18,2514.4,-14.36,-5.6,-8.12
82,2023-01-07,2523.74,-3.12,3.74,3.12
83,2023-01-14,2533.84,-6.86,13.84,-0.62
84,2023-02-10,2538.5,-15.62,18.5,-9.38
85,2023-02-15,2535.88,-15.62,15.88,-9.38
86,2023-02-16,2524.12,-12.48,4.12,-6.24
87,2023-02-23,2533.28,-5.62,13.28,0.62
88,2023-02-24,2537.0,-1.86,17.0,4.38
89,2023-02-25,2535.7,-15.62,15.7,-9.38
90,2023-03-04,2504.68,-13.12,-15.32,-6.88
91,2023-04-29,2523.0,5.0,3.0,11.24
92,2023-05-23,2531.4,6.88,11.4,13.12
93,2023-06-08,2538.14,103.48,18.14,109.72
94,2023-07-10,2522.42,5.0,2.42,11.24
95,2023-07-26,2522.24,5.0,2.24,11.24
96,2023-08-27,2512.14,-11.24,-7.86,-5.0
97,2023-09-03,2534.2,-13.74,14.2,-7.5
98,2023-10-21,2535.14,-16.24,15.14,-10.0
99,2023-10-29,2525.42,-15.0,5.42,-8.76
100,2023-11-06,2535.88,-5.62,15.88,0.62
101,2023-11-17,2516.82,-20.0,-3.18,-13.76
102,2023-11-30,2537.0,-5.62,17.0,0.62
103,2023-12-27,2508.98,-16.24,-11.02,-10.0
104,2024-02-10,0.0,-13.74,-2520.0,-7.5
105,2024-02-19,2511.96,-3.12,-8.04,3.12
106,2024-03-21,2506.72,-11.86,-13.28,-5.62
107,2024-03-29,2534.58,-10.62,14.58,-4.38
108,2024-05-01,2527.28,103.48,7.28,109.72
109,2024-05-25,2512.14,-6.86,-7.86,-0.62
110,2024-06-10,2531.4,6.88,11.4,13.12
111,2024-06-26,2536.64,7.52,16.64,13.76
112,2024-07-20,2520.38,5.0,0.38,11.24
113,2024-08-13,2534.58,-8.74,14.58,-2.5
114,2024-08-29,2532.52,103.48,12.52,109.72
115,2024-10-24,2508.6,0.0,-11.4,6.24
