,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-09-27,0.0,0.0,0.0
1,2001-03-15,0.71,-0.91,0.2
2,2001-09-07,0.24,0.09,-0.34
3,2002-01-20,-0.35,-0.22,0.56
4,2002-02-14,0.13,0.1,-0.23
5,2002-10-12,-0.28,0.04,0.24
6,2006-01-23,-0.04,0.61,-0.58
7,2008-12-23,-0.14,-0.03,0.18
8,2011-01-21,-0.08,0.31,-0.24
9,2013-06-12,1.85,-2.24,0.38
10,2013-06-28,41.62,-41.94,0.32
11,2013-08-31,-42.24,42.84,-0.6
12,2013-09-23,-0.22,-0.05,0.28
13,2014-04-28,-0.83,0.82,0.01
14,2014-05-30,0.89,-0.9,0.01
15,2014-07-17,0.87,-0.84,-0.03
16,2014-11-06,-1.06,1.03,0.03
17,2014-12-31,-1.07,1.26,-0.19
18,2015-03-14,1.81,-1.73,-0.08
19,2015-04-15,-0.82,0.54,0.28
20,2015-09-13,-0.29,0.44,-0.15
21,2016-03-16,1.11,-1.23,0.12
22,2016-04-17,-0.87,1.17,-0.3
23,2016-06-04,-0.3,-0.32,0.62
24,2016-11-02,-0.05,0.71,-0.67
25,2016-11-11,-0.29,0.12,0.17
26,2017-06-07,1.02,-0.93,-0.09
27,2017-07-09,-0.46,-0.11,0.57
28,2017-09-18,-0.27,0.71,-0.44
29,2018-02-02,0.29,-0.11,-0.18
30,2018-02-25,-0.09,0.13,-0.03
31,2018-03-06,0.35,-0.36,0.0
32,2018-07-28,-0.07,0.02,0.05
33,2018-12-23,31.35,-31.32,-0.03
34,2018-12-26,-30.35,30.34,0.01
35,2019-02-12,-0.7,0.68,0.02
36,2019-04-07,2.34,-2.68,0.35
37,2019-05-12,-2.76,2.92,-0.16
38,2019-07-31,-0.35,-0.06,0.41
39,2019-09-08,-0.1,0.73,-0.63
40,2019-10-04,0.86,-0.9,0.03
41,2019-11-11,-0.89,0.94,-0.05
42,2020-01-17,7.63,-7.7,0.07
43,2020-02-24,-6.42,6.44,-0.02
44,2020-04-03,0.71,-0.73,0.03
45,2020-04-28,-1.55,1.4,0.15
46,2020-05-30,1.29,-1.47,0.18
47,2020-07-01,-0.94,0.7,0.24
48,2020-07-17,-0.44,0.44,-0.0
49,2020-10-21,1.88,-1.29,-0.59
50,2020-12-27,40.79,-40.77,-0.02
51,2021-02-20,-38.93,38.91,0.02
52,2021-04-06,-3.41,3.43,-0.02
53,2021-04-26,-0.71,0.56,0.16
54,2021-05-01,11.05,-10.48,-0.57
55,2021-06-02,-10.22,9.19,1.03
56,2021-08-05,4.74,-4.16,-0.58
57,2021-09-29,-4.36,4.36,0.0
58,2021-10-13,2.01,-2.0,-0.02
59,2021-11-02,-2.83,2.68,0.15
60,2022-01-06,5.44,-5.29,-0.15
61,2022-01-11,-5.43,5.17,0.26
62,2022-01-21,3.76,-3.48,-0.27
63,2022-01-26,42.31,-42.31,0.0
64,2022-02-05,-44.86,44.84,0.02
65,2022-02-13,-1.23,1.24,-0.01
66,2022-02-20,0.27,-0.24,-0.04
67,2022-03-01,-0.15,0.13,0.02
68,2022-03-09,1.29,-1.47,0.18
69,2022-03-17,-0.78,0.76,0.02
70,2022-03-24,-0.31,0.5,-0.19
71,2022-03-25,-0.0,0.01,-0.01
72,2022-04-01,-0.04,0.05,-0.01
73,2022-04-02,-0.24,0.04,0.19
74,2022-04-26,-0.01,-0.07,0.07
75,2022-05-20,0.48,-0.59,0.1
76,2022-06-05,-0.25,0.01,0.24
77,2022-06-21,0.52,-0.55,0.03
78,2022-07-23,-0.34,0.72,-0.38
79,2022-09-17,-0.48,0.7,-0.22
80,2022-09-23,0.28,-0.26,-0.02
81,2022-10-18,0.05,-0.03,-0.02
82,2023-01-07,-0.19,-0.13,0.32
83,2023-01-14,1.33,-1.3,-0.03
84,2023-02-10,2.17,-1.9,-0.27
85,2023-02-15,-0.01,0.01,0.0
86,2023-02-16,-3.12,3.09,0.03
87,2023-02-23,0.31,-0.56,0.25
88,2023-02-24,1.01,-1.05,0.03
89,2023-02-25,-0.13,0.43,-0.3
90,2023-03-04,-1.99,2.01,-0.02
91,2023-04-29,0.67,-0.95,0.28
92,2023-05-23,0.38,-0.41,0.04
93,2023-06-08,0.91,-1.24,0.33
94,2023-07-10,-1.06,1.43,-0.37
95,2023-07-26,-0.28,0.28,-0.0
96,2023-08-27,-0.31,0.6,-0.3
97,2023-09-03,0.86,-0.92,0.06
98,2023-10-21,0.39,-0.36,-0.03
99,2023-10-29,-0.67,0.66,0.01
100,2023-11-06,0.83,-1.1,0.27
101,2023-11-17,45.68,-45.32,-0.36
102,2023-11-30,-42.67,42.31,0.36
103,2023-12-27,-4.47,4.78,-0.31
104,2024-02-10,-0.56,0.56,0.01
105,2024-02-19,0.35,-0.54,0.19
106,2024-03-21,-0.06,0.26,-0.19
107,2024-03-29,1.8,-1.86,0.06
108,2024-05-01,-1.18,0.65,0.53
109,2024-05-25,-0.08,0.59,-0.52
110,2024-06-10,0.39,-0.68,0.3
111,2024-06-26,1.49,-1.46,-0.03
112,2024-07-20,-1.87,1.93,-0.06
113,2024-08-13,7.45,-7.24,-0.21
114,2024-08-29,-3.01,2.44,0.57
115,2024-10-24,-5.15,5.6,-0.45
