,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-09-25,0.0,0.0,0.0
1,2004-11-03,-46.41,46.47,-0.05
2,2005-07-26,21.06,-20.48,-0.58
3,2006-06-02,19.79,-19.88,0.09
4,2013-08-08,-38.89,38.14,0.75
5,2013-08-17,-2.3,2.31,-0.02
6,2013-11-12,-0.32,0.34,-0.02
7,2013-11-21,-0.57,0.53,0.04
8,2014-01-24,3.86,-3.83,-0.03
9,2014-02-16,-4.23,4.23,0.0
10,2014-03-04,0.33,-0.35,0.02
11,2014-03-20,0.04,-0.02,-0.02
12,2014-04-05,1.12,-1.12,0.0
13,2014-04-30,-1.11,1.09,0.03
14,2014-08-20,0.63,-0.57,-0.05
15,2014-09-21,9.06,-9.1,0.04
16,2014-09-28,-8.84,8.83,0.0
17,2014-10-14,1.67,-1.65,-0.02
18,2015-01-27,1.13,-1.14,0.02
19,2015-02-19,-3.64,3.63,0.01
20,2015-03-07,-0.05,0.06,-0.0
21,2015-09-24,0.75,-0.74,-0.02
22,2015-10-01,-0.57,0.56,0.02
23,2015-10-26,-0.12,0.12,0.0
24,2015-11-11,-0.05,0.05,-0.01
25,2016-01-05,0.48,-0.49,0.01
26,2016-01-30,2.27,-2.27,0.0
27,2016-02-06,-2.71,2.71,0.0
28,2016-02-15,7.85,-7.84,-0.01
29,2016-03-02,-4.93,4.97,-0.04
30,2016-03-18,-2.49,2.46,0.04
31,2016-04-10,0.03,-0.04,0.0
32,2016-08-09,3.4,-3.34,-0.06
33,2016-09-10,-0.89,0.91,-0.02
34,2017-04-22,-2.2,2.1,0.1
35,2017-05-08,-0.68,0.69,-0.01
36,2017-07-18,3.37,-3.34,-0.03
37,2017-11-07,-3.4,3.5,-0.1
38,2017-12-02,0.01,-0.14,0.13
39,2018-05-02,3.63,-3.6,-0.03
40,2018-06-19,1.35,-1.35,0.0
41,2018-09-07,-4.7,4.7,0.0
42,2018-10-18,1.26,-1.28,0.02
43,2018-10-25,-2.0,2.02,-0.02
44,2018-12-21,0.32,-0.35,0.03
45,2019-01-24,0.21,-0.04,-0.17
46,2019-02-07,-0.03,-0.13,0.15
47,2019-02-13,3.71,-3.72,0.02
48,2019-02-14,-3.13,3.18,-0.05
49,2019-02-28,40.39,-40.43,0.04
50,2019-03-02,-40.68,40.69,-0.01
51,2019-03-18,-0.41,0.41,0.0
52,2019-03-27,0.89,-0.89,0.0
53,2019-03-30,-0.0,0.03,-0.03
54,2019-04-03,-0.89,0.86,0.03
55,2019-04-14,3.77,-3.79,0.01
56,2019-04-19,-3.81,3.82,-0.01
57,2019-04-24,1.32,-1.32,0.0
58,2019-08-17,-1.29,1.28,0.0
59,2019-09-19,0.69,-0.68,-0.01
60,2019-10-05,2.17,-2.18,0.01
61,2019-10-12,-2.72,2.72,-0.0
62,2019-11-06,0.69,-0.66,-0.04
63,2019-12-20,37.23,-37.25,0.02
64,2019-12-30,-15.01,15.03,-0.02
65,2020-01-14,-22.53,22.66,-0.13
66,2020-01-19,2.6,-2.57,-0.03
67,2020-02-01,5.49,-5.54,0.05
68,2020-02-08,-8.66,8.49,0.17
69,2020-02-13,1.66,-0.81,-0.85
70,2020-02-23,-1.23,0.79,0.44
71,2020-03-13,0.2,-0.59,0.38
72,2020-03-14,34.31,-34.3,-0.02
73,2020-03-29,-34.16,34.17,-0.02
74,2020-04-03,0.37,-0.4,0.03
75,2020-05-16,-0.27,0.25,0.02
76,2020-06-01,-0.12,0.12,0.0
77,2020-10-15,-0.74,0.74,0.0
78,2020-11-19,45.89,-45.89,-0.0
79,2021-01-11,-45.84,45.83,0.0
80,2021-02-03,2.25,-2.23,-0.01
81,2021-02-12,-2.23,2.22,0.02
82,2021-02-17,18.52,-18.49,-0.03
83,2021-02-19,-16.98,16.96,0.02
84,2021-03-14,35.41,-35.4,-0.01
85,2021-03-16,-36.94,36.91,0.03
86,2021-03-19,0.99,-0.94,-0.05
87,2021-03-24,1.4,-1.3,-0.1
88,2021-04-24,6.78,-6.92,0.14
89,2021-04-28,-9.23,9.25,-0.02
90,2021-06-11,36.72,-36.74,0.03
91,2021-07-22,-30.54,30.53,0.01
92,2021-10-17,-6.11,6.13,-0.02
93,2021-11-06,0.03,-0.03,-0.0
94,2021-11-09,2.78,-2.78,0.0
95,2021-11-19,34.44,-34.45,0.01
96,2021-12-24,-36.4,36.63,-0.23
97,2022-01-06,-0.27,0.09,0.18
98,2022-01-14,-0.46,0.43,0.03
99,2022-01-29,-0.07,0.06,0.01
100,2022-01-30,-0.02,0.01,0.0
101,2022-02-23,2.67,-2.67,0.0
102,2022-03-26,-1.32,1.36,-0.03
103,2022-03-27,-0.82,0.78,0.04
104,2022-04-03,-0.46,0.47,-0.01
105,2022-04-13,-0.03,0.03,-0.0
106,2022-04-27,0.02,-0.01,-0.01
107,2022-04-28,-0.05,0.03,0.02
108,2022-05-05,0.77,-0.74,-0.03
109,2022-05-30,-0.85,0.83,0.02
110,2022-08-09,0.95,-0.92,-0.03
111,2022-08-10,-0.91,0.87,0.03
112,2022-08-26,0.03,-0.03,0.0
113,2022-09-05,2.49,-2.48,-0.0
114,2022-10-05,-1.51,1.5,0.01
115,2022-10-20,-0.4,0.44,-0.04
116,2022-10-21,-0.46,0.42,0.03
117,2022-11-14,0.77,-0.78,0.01
118,2023-01-08,37.5,-37.48,-0.03
119,2023-01-16,-37.01,37.09,-0.08
120,2023-01-18,12.27,-12.23,-0.04
121,2023-02-09,-13.64,13.53,0.11
122,2023-02-18,-0.07,0.05,0.02
123,2023-02-27,31.62,-31.62,0.0
124,2023-03-05,-31.63,31.63,-0.0
125,2023-03-06,0.0,-0.01,0.01
126,2023-03-14,1.9,-1.89,-0.01
127,2023-03-22,-1.94,1.93,0.01
128,2023-03-30,0.73,-0.74,0.01
129,2023-04-03,-0.71,0.71,-0.0
130,2023-04-06,-0.08,0.08,-0.0
131,2023-04-07,0.05,-0.05,0.0
132,2023-04-15,0.73,-0.7,-0.03
133,2023-05-24,4.92,-4.9,-0.01
134,2023-06-01,-5.55,5.51,0.03
135,2023-06-25,1.74,-1.74,-0.01
136,2023-07-12,10.16,-10.05,-0.1
137,2023-08-04,-11.47,11.35,0.12
