,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-09-25,0.0,0.0,46.14,13.34
1,2004-11-03,-28.5,-6.68,17.64,6.66
2,2005-07-26,1.96,0.0,48.1,13.34
3,2006-06-02,-29.66,-6.68,16.48,6.66
4,2013-08-08,-28.5,2085.92,17.64,2099.26
5,2013-08-17,-34.38,0.0,11.76,13.34
6,2013-11-12,-34.96,-6.68,11.18,6.66
7,2013-11-21,-6756.44,2098.26,-6710.3,2111.6
8,2014-01-24,-10.32,0.0,35.82,13.34
9,2014-02-16,-6852.6,-6.68,-6806.46,6.66
10,2014-03-04,-6763.48,2079.76,-6717.34,2093.1
11,2014-03-20,-6761.14,-6.68,-6715.0,6.66
12,2014-04-05,-31.44,-6.68,14.7,6.66
13,2014-04-30,-6756.44,2098.26,-6710.3,2111.6
14,2014-08-20,-32.62,-6.68,13.52,6.66
15,2014-09-21,-28.5,0.0,17.64,13.34
16,2014-09-28,-32.62,2073.58,13.52,2086.92
17,2014-10-14,-18.06,-6.68,28.08,6.66
18,2015-01-27,-12.76,0.0,33.38,13.34
19,2015-02-19,-6755.28,2085.92,-6709.14,2099.26
20,2015-03-07,-6763.48,2079.76,-6717.34,2093.1
21,2015-09-24,-33.2,0.0,12.94,13.34
22,2015-10-01,-6738.3,2079.76,-6692.16,2093.1
23,2015-10-26,-6754.7,0.0,-6708.56,13.34
24,2015-11-11,-6762.3,0.0,-6716.16,13.34
25,2016-01-05,-37.32,2079.76,8.82,2093.1
26,2016-01-30,-26.72,0.0,19.42,13.34
27,2016-02-06,-6755.86,2079.76,-6709.72,2093.1
28,2016-02-15,-8.34,0.0,37.8,13.34
29,2016-03-02,-19.14,0.0,27.0,13.34
30,2016-03-18,-38.5,0.0,7.64,13.34
31,2016-04-10,-34.96,2050.78,11.18,2064.12
32,2016-08-09,-12.76,0.0,33.38,13.34
33,2016-09-10,-26.72,-6.68,19.42,6.66
34,2017-04-22,-31.44,2098.26,14.7,2111.6
35,2017-05-08,-6744.14,2085.92,-6698.0,2099.26
36,2017-07-18,-10.32,-6.68,35.82,6.66
37,2017-11-07,-6765.82,-6.68,-6719.68,6.66
38,2017-12-02,-6745.9,0.0,-6699.76,13.34
39,2018-05-02,23.6,2026.32,69.74,2039.66
40,2018-06-19,7.2,0.0,53.34,13.34
41,2018-09-07,-37.32,-6.68,8.82,6.66
42,2018-10-18,-23.0,0.0,23.14,13.34
43,2018-10-25,-6853.76,-6.68,-6807.62,6.66
44,2018-12-21,-6765.24,2098.26,-6719.1,2111.6
45,2019-01-24,-6759.96,-13.34,-6713.82,0.0
46,2019-02-07,-6742.4,0.0,-6696.26,13.34
47,2019-02-13,-4.42,2092.08,41.72,2105.42
48,2019-02-14,-28.5,-6.68,17.64,6.66
49,2019-02-28,-13.26,2085.92,32.88,2099.26
50,2019-03-02,-34.96,2073.58,11.18,2086.92
51,2019-03-18,-6758.8,2073.58,-6712.66,2086.92
52,2019-03-27,-27.32,0.0,18.82,13.34
53,2019-03-30,-27.9,0.0,18.24,13.34
54,2019-04-03,-6758.8,2073.58,-6712.66,2086.92
55,2019-04-14,-2.46,2092.08,43.68,2105.42
56,2019-04-19,-6763.48,2079.76,-6717.34,2093.1
57,2019-04-24,-24.34,2079.76,21.8,2093.1
58,2019-08-17,-6758.2,2085.92,-6712.06,2099.26
59,2019-09-19,-29.66,0.0,16.48,13.34
60,2019-10-05,-26.72,0.0,19.42,13.34
61,2019-10-12,-6738.3,2073.58,-6692.16,2086.92
62,2019-11-06,-29.66,0.0,16.48,13.34
63,2019-12-20,6.16,2026.32,52.3,2039.66
64,2019-12-30,-30.26,0.0,15.88,13.34
65,2020-01-14,-36.72,0.0,9.42,13.34
66,2020-01-19,-5.4,-13.34,40.74,0.0
67,2020-02-01,-27.9,-20.0,18.24,-6.66
68,2020-02-08,-6761.14,2098.26,-6715.0,2111.6
69,2020-02-13,-29.08,-20.0,17.06,-6.66
70,2020-02-23,-6757.62,-20.0,-6711.48,-6.66
71,2020-03-13,-32.62,0.0,13.52,13.34
72,2020-03-14,-18.94,2026.32,27.2,2039.66
73,2020-03-29,-29.66,0.0,16.48,13.34
74,2020-04-03,-26.72,2044.66,19.42,2058.0
75,2020-05-16,-28.5,2085.92,17.64,2099.26
76,2020-06-01,-27.9,2085.92,18.24,2099.26
77,2020-10-15,-6757.04,2092.08,-6710.9,2105.42
78,2020-11-19,-29.08,2085.92,17.06,2099.26
79,2021-01-11,-6750.0,2098.26,-6703.86,2111.6
80,2021-02-03,-13.74,2073.58,32.4,2086.92
81,2021-02-12,-6747.66,2098.26,-6701.52,2111.6
82,2021-02-17,-13.74,-6.68,32.4,6.66
83,2021-02-19,-25.7,2073.58,20.44,2086.92
84,2021-03-14,-34.38,0.0,11.76,13.34
85,2021-03-16,-6744.74,2104.42,-6698.6,2117.76
86,2021-03-19,-26.72,1997.74,19.42,2011.08
87,2021-03-24,-30.26,-6.68,15.88,6.66
88,2021-04-24,-27.9,2079.76,18.24,2093.1
89,2021-04-28,-6757.62,2038.54,-6711.48,2051.88
90,2021-06-11,-34.38,2092.08,11.76,2105.42
91,2021-07-22,9.24,2104.42,55.38,2117.76
92,2021-10-17,-6745.9,2079.76,-6699.76,2093.1
93,2021-11-06,-6741.22,2079.76,-6695.08,2093.1
94,2021-11-09,-10.8,2079.76,35.34,2093.1
95,2021-11-19,-27.32,2092.08,18.82,2105.42
96,2021-12-24,-31.44,-13.34,14.7,0.0
97,2022-01-06,-38.5,0.0,7.64,13.34
98,2022-01-14,-6730.1,0.0,-6683.96,13.34
99,2022-01-29,-6738.88,2085.92,-6692.74,2099.26
100,2022-01-30,-6740.64,2098.26,-6694.5,2111.6
101,2022-02-23,-29.08,2092.08,17.06,2105.42
102,2022-03-26,-29.08,-6.68,17.06,6.66
103,2022-03-27,-33.78,2098.26,12.36,2111.6
104,2022-04-03,-6731.86,2085.92,-6685.72,2099.26
105,2022-04-13,-6736.54,2079.76,-6690.4,2093.1
106,2022-04-27,-6735.36,0.0,-6689.22,13.34
107,2022-04-28,-6738.88,2104.42,-6692.74,2117.76
108,2022-05-05,-32.62,0.0,13.52,13.34
109,2022-05-30,-6751.18,2098.26,-6705.04,2111.6
110,2022-08-09,-6564.14,-6.68,-6518.0,6.66
111,2022-08-10,-6744.74,2098.26,-6698.6,2111.6
112,2022-08-26,-6740.06,2098.26,-6693.92,2111.6
113,2022-09-05,-15.72,0.0,30.42,13.34
114,2022-10-05,-27.9,2098.26,18.24,2111.6
115,2022-10-20,-33.78,-6.68,12.36,6.66
116,2022-10-21,-6704.54,0.0,-6658.4,13.34
117,2022-11-14,-27.9,2098.26,18.24,2111.6
118,2023-01-08,-842.26,-6.68,-796.12,6.66
119,2023-01-16,-29.08,-6.68,17.06,6.66
120,2023-01-18,-17.6,-6.68,28.54,6.66
121,2023-02-09,-6741.8,0.0,-6695.66,13.34
