,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-08-26,0.0,0.0,8.52,120.0
1,2000-03-21,-0.22,0.0,8.3,120.0
2,2000-09-20,-7.24,0.0,1.28,120.0
3,2005-10-05,6.58,0.0,15.1,120.0
4,2013-07-23,8.5,-131.62,17.02,-11.62
5,2013-08-08,7.86,-127.44,16.38,-7.44
6,2014-04-21,6.58,0.0,15.1,120.0
7,2014-08-11,8.28,0.0,16.8,120.0
8,2017-04-20,6.58,0.0,15.1,120.0
9,2018-03-06,6.58,0.0,15.1,120.0
10,2018-04-16,8.5,0.0,17.02,120.0
11,2018-05-02,7.22,0.0,15.74,120.0
12,2018-05-09,6.8,0.0,15.32,120.0
13,2018-05-18,6.8,0.0,15.32,120.0
14,2019-02-14,7.22,0.0,15.74,120.0
15,2019-04-07,1.52,-137.68,10.04,-17.68
16,2019-07-01,-1.08,-138.6,7.44,-18.6
17,2020-02-28,3.36,-120.46,11.88,-0.46
18,2020-03-11,9.36,0.0,17.88,120.0
19,2020-03-17,11.06,-122.32,19.58,-2.32
20,2020-12-02,9.78,-124.18,18.3,-4.18
21,2021-02-05,38.48,-137.68,47.0,-17.68
22,2021-02-20,4.44,-136.74,12.96,-16.74
23,2021-03-12,74.08,-137.2,82.6,-17.2
24,2021-03-17,7.96,-137.2,16.48,-17.2
25,2021-08-14,7.22,0.0,15.74,120.0
26,2021-08-30,8.5,0.0,17.02,120.0
27,2021-09-23,7.34,-124.18,15.86,-4.18
28,2022-01-13,3.82,-132.1,12.34,-12.1
29,2022-01-28,8.92,-133.48,17.44,-13.48
30,2022-05-05,7.44,0.0,15.96,120.0
31,2023-03-05,9.36,-131.62,17.88,-11.62
32,2023-03-17,5.96,0.0,14.48,120.0
33,2023-04-06,8.28,0.0,16.8,120.0
34,2023-04-14,0.42,0.0,8.94,120.0
35,2023-08-20,0.0,0.0,8.52,120.0
36,2023-09-13,9.56,0.0,18.08,120.0
37,2023-11-09,6.58,0.0,15.1,120.0
38,2024-02-12,8.92,0.0,17.44,120.0
39,2024-02-15,203.1,-130.7,211.62,-10.7
40,2024-03-06,5.2,-131.62,13.72,-11.62
41,2024-04-16,8.08,0.0,16.6,120.0
42,2024-09-07,7.02,-124.66,15.54,-4.66
43,2024-11-11,0.76,0.0,9.28,120.0
