,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-08-26,0.0,0.0,0.0
1,2000-03-21,-0.9,-0.04,0.93
2,2000-09-20,0.73,0.31,-1.04
3,2005-10-05,4.43,-3.09,-1.34
4,2013-07-23,-0.96,2.34,-1.39
5,2013-08-08,-1.6,0.03,1.57
6,2014-04-21,-2.27,0.06,2.21
7,2014-08-11,0.41,-0.16,-0.26
8,2017-04-20,-0.38,0.12,0.26
9,2018-03-06,0.07,-0.09,0.02
10,2018-04-16,-0.06,0.05,0.01
11,2018-05-02,0.28,-0.28,-0.01
12,2018-05-09,-0.28,0.31,-0.03
13,2018-05-18,1.28,0.02,-1.3
14,2019-02-14,-1.2,-0.1,1.3
15,2019-04-07,1.54,-0.24,-1.3
16,2019-07-01,43.54,-39.88,-3.65
17,2020-02-28,-44.56,39.81,4.75
18,2020-03-11,-0.47,0.25,0.22
19,2020-03-17,0.5,-0.23,-0.27
20,2020-12-02,-0.2,0.2,-0.0
21,2021-02-05,40.21,-38.35,-1.86
22,2021-02-20,-38.27,38.08,0.2
23,2021-03-12,26.36,-25.95,-0.42
24,2021-03-17,-25.93,25.89,0.04
25,2021-08-14,-2.67,0.38,2.28
26,2021-08-30,-0.07,0.07,0.0
27,2021-09-23,0.82,-0.62,-0.2
28,2022-01-13,0.07,0.26,-0.33
29,2022-01-28,-0.13,0.17,-0.04
30,2022-05-05,-0.82,0.26,0.55
31,2023-03-05,1.82,-1.24,-0.59
32,2023-03-17,-1.34,0.75,0.59
33,2023-04-06,-0.35,0.29,0.05
34,2023-04-14,-0.33,0.43,-0.1
35,2023-08-20,0.02,0.01,-0.03
36,2023-09-13,3.2,-0.4,-2.8
37,2023-11-09,-2.59,-0.36,2.95
38,2024-02-12,-0.28,0.32,-0.04
39,2024-02-15,35.82,-34.96,-0.87
40,2024-03-06,-34.26,34.66,-0.4
41,2024-04-16,-1.57,0.33,1.24
42,2024-09-07,0.52,0.13,-0.65
43,2024-11-11,-0.4,-0.31,0.7
