,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-09-04,0.0,0.0,10.11,0.0
1,2002-02-14,12.73,-8.94,22.84,-8.94
2,2004-06-03,4.73,-15.78,14.84,-15.78
3,2005-08-25,-0.18,1.58,9.93,1.58
4,2006-12-11,,18.94,,18.94
5,2011-08-19,,3.68,,3.68
6,2013-10-02,,-3.68,,-3.68
7,2014-02-23,,-5.78,,-5.78
8,2014-03-27,,-8.94,,-8.94
9,2015-06-27,,1.58,,1.58
10,2015-10-24,,-6.84,,-6.84
11,2016-08-16,,3.68,,3.68
12,2016-10-10,,-1.06,,-1.06
13,2017-04-20,,-3.68,,-3.68
14,2017-05-06,,-7.9,,-7.9
15,2017-06-16,,0.52,,0.52
16,2017-07-25,-0.95,15.78,9.16,15.78
17,2017-09-11,8.19,14.22,18.3,14.22
18,2018-01-10,,-4.22,,-4.22
19,2018-05-09,,-2.1,,-2.1
20,2018-12-25,,3.16,,3.16
21,2019-01-24,,-4.22,,-4.22
22,2019-02-13,,-3.16,,-3.16
23,2019-03-03,,-3.16,,-3.16
24,2019-03-05,,-1.58,,-1.58
25,2019-03-23,,2.64,,2.64
26,2019-04-12,,-3.16,,-3.16
27,2019-05-17,,-1.58,,-1.58
28,2019-05-22,,2.1,,2.1
29,2019-07-31,,5.26,,5.26
30,2019-09-26,,2.64,,2.64
31,2019-10-26,,-2.1,,-2.1
32,2019-11-20,,-7.9,,-7.9
33,2019-12-30,,-1.06,,-1.06
34,2020-01-19,,-7.9,,-7.9
35,2020-01-29,,-3.16,,-3.16
36,2020-02-23,,-4.22,,-4.22
37,2020-03-07,,-7.36,,-7.36
38,2020-03-14,,-2.1,,-2.1
39,2020-03-17,,-6.84,,-6.84
40,2020-04-23,,5.26,,5.26
41,2020-07-10,,8.42,,8.42
42,2020-08-29,,6.84,,6.84
43,2020-09-03,,11.58,,11.58
44,2020-10-03,,7.9,,7.9
45,2020-11-27,,-6.84,,-6.84
46,2020-12-17,,4.22,,4.22
47,2021-01-03,,3.68,,3.68
48,2021-03-22,,-6.84,,-6.84
49,2021-04-03,,1.06,,1.06
50,2021-05-01,,5.26,,5.26
51,2021-05-31,,7.36,,7.36
52,2021-08-09,,8.94,,8.94
53,2021-10-01,,5.26,,5.26
54,2021-12-09,,3.16,,3.16
55,2021-12-19,,6.32,,6.32
56,2021-12-24,,4.74,,4.74
57,2022-03-26,,5.26,,5.26
58,2022-04-02,,8.42,,8.42
59,2022-04-27,,3.16,,3.16
60,2022-08-01,,4.22,,4.22
61,2022-09-09,,8.94,,8.94
62,2022-09-17,,7.9,,7.9
63,2022-10-20,,6.84,,6.84
64,2022-12-04,,3.68,,3.68
65,2023-03-19,,1.06,,1.06
66,2023-05-15,,-1.06,,-1.06
67,2023-08-28,,3.68,,3.68
68,2023-09-18,,8.94,,8.94
69,2023-10-03,,14.74,,14.74
70,2024-03-30,,4.74,,4.74
71,2024-04-23,,1.58,,1.58
72,2024-05-01,,2.1,,2.1
73,2024-05-10,,10.0,,10.0
74,2024-06-02,,-1.06,,-1.06
75,2024-08-13,,-2.1,,-2.1
76,2024-09-27,,2.1,,2.1
77,2024-10-07,,7.36,,7.36
78,2024-12-28,,-5.26,,-5.26
79,2025-01-12,,-2.1,,-2.1
80,2025-01-27,,-4.74,,-4.74
81,2025-02-06,,-1.06,,-1.06
82,2025-02-24,,-7.36,,-7.36
83,2025-03-21,,-4.22,,-4.22
84,2025-05-04,,-5.26,,-5.26
85,2025-05-20,,1.06,,1.06
86,2025-05-21,,5.26,,5.26
