,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-07-16,0.0,0.0,398.45,2.9
1,2003-10-07,-410.7,-4.72,-12.25,-1.82
2,2013-10-02,-393.11,-3.62,5.34,-0.72
3,2014-09-19,-395.68,-2.9,2.77,0.0
4,2016-03-16,-394.17,1.82,4.28,4.72
5,2019-03-03,-386.14,-0.36,12.31,2.54
6,2019-03-05,-391.71,-3.62,6.74,-0.72
7,2019-09-17,-399.54,-0.72,-1.09,2.18
8,2019-11-03,-389.25,-0.72,9.2,2.18
9,2020-08-19,-394.06,-9.08,4.39,-6.18
10,2020-09-23,-389.15,-7.26,9.3,-4.36
11,2020-10-05,-400.31,1.1,-1.86,4.0
12,2020-10-08,-388.72,-4.36,9.73,-1.46
13,2020-11-02,-392.1,4.0,6.35,6.9
14,2021-02-25,-393.3,1.1,5.15,4.0
15,2021-03-12,-395.47,1.1,2.98,4.0
16,2021-08-31,-401.66,-4.36,-3.21,-1.46
17,2021-12-24,-378.59,6.56,19.86,9.46
18,2022-01-13,-389.07,-2.18,9.38,0.72
19,2022-01-28,-384.11,1.82,14.34,4.72
20,2022-03-01,-398.0,2.2,0.45,5.1
21,2022-04-10,-396.21,3.64,2.24,6.54
22,2022-08-31,-398.1,-6.54,0.35,-3.64
23,2022-09-09,-395.61,-1.44,2.84,1.46
24,2023-01-08,-376.07,3.64,22.38,6.54
25,2023-01-18,-394.45,-3.26,4.0,-0.36
26,2023-02-10,-387.73,-1.8,10.72,1.1
27,2023-02-27,-391.81,2.56,6.64,5.46
28,2023-05-01,-398.07,-1.08,0.38,1.82
29,2023-09-05,-385.62,-5.8,12.83,-2.9
30,2023-09-08,-390.29,-5.44,8.16,-2.54
31,2023-09-23,-394.21,-5.44,4.24,-2.54
32,2023-11-09,-403.45,-1.44,-5.0,1.46
33,2024-03-01,-374.28,-0.36,24.17,2.54
34,2024-07-04,-406.3,2.56,-7.85,5.46
35,2024-08-13,-400.56,-2.18,-2.11,0.72
36,2024-09-22,-390.59,0.0,7.86,2.9
37,2024-10-24,-404.09,-1.08,-5.64,1.82
