,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-09-25,0.0,0.0,-8774.38,-5.08
1,2002-10-14,0.0,-3.9,-8774.38,-8.98
2,2003-01-02,8774.38,-7.34,0.0,-12.42
3,2004-08-24,12.5,-2.26,-8761.88,-7.34
4,2004-09-25,0.0,-4.3,-8774.38,-9.38
5,2006-11-02,12.5,5.64,-8761.88,0.56
6,2008-12-25,8774.38,-9.9,0.0,-14.98
7,2009-11-26,50.16,-2.38,-8724.22,-7.46
8,2011-02-17,8774.38,-6.22,0.0,-11.3
9,2013-09-02,878.86,2.6,-7895.52,-2.48
10,2014-01-24,0.0,-9.44,-8774.38,-14.52
11,2016-10-28,878.86,10.1,-7895.52,5.02
12,2017-12-02,0.0,-5.14,-8774.38,-10.22
13,2019-03-20,1221.16,-12.16,-7553.22,-17.24
14,2019-04-12,8774.38,-10.46,0.0,-15.54
15,2019-04-14,879.8,-8.98,-7894.58,-14.06
16,2019-04-29,1021.88,-5.2,-7752.5,-10.28
17,2019-05-01,878.86,-7.34,-7895.52,-12.42
18,2019-06-18,1166.0,-4.52,-7608.38,-9.6
19,2019-07-17,8774.38,-9.1,0.0,-14.18
20,2019-10-26,979.94,-2.32,-7794.44,-7.4
21,2019-11-06,878.86,-8.64,-7895.52,-13.72
22,2019-11-20,878.86,-3.34,-7895.52,-8.42
23,2019-12-08,878.86,-8.98,-7895.52,-14.06
24,2020-09-02,878.86,2.88,-7895.52,-2.2
25,2020-09-07,878.86,5.7,-7895.52,0.62
26,2020-09-20,8774.38,4.74,0.0,-0.34
27,2020-09-30,878.86,3.62,-7895.52,-1.46
28,2020-10-02,878.86,4.4,-7895.52,-0.68
29,2020-10-15,1014.66,6.1,-7759.72,1.02
30,2020-12-01,1228.26,-6.96,-7546.12,-12.04
31,2020-12-14,1228.26,-7.02,-7546.12,-12.1
32,2021-03-11,878.86,-3.28,-7895.52,-8.36
33,2021-09-02,8774.38,5.08,0.0,0.0
34,2021-10-15,878.86,2.02,-7895.52,-3.06
35,2021-12-09,1252.1,-3.96,-7522.28,-9.04
36,2021-12-24,1921.68,-1.24,-6852.7,-6.32
37,2022-01-03,1360.22,-2.26,-7414.16,-7.34
38,2022-07-09,8774.38,-1.3,0.0,-6.38
39,2022-08-31,1096.28,6.32,-7678.1,1.24
40,2022-11-22,8774.38,5.54,0.0,0.46
41,2023-01-17,878.86,-0.74,-7895.52,-5.82
42,2023-01-18,878.86,0.06,-7895.52,-5.02
43,2023-02-17,970.52,-1.42,-7803.86,-6.5
44,2023-03-14,878.86,-0.46,-7895.52,-5.54
45,2023-03-19,1061.2,-0.06,-7713.18,-5.14
46,2023-03-29,878.86,-1.48,-7895.52,-6.56
47,2023-03-30,876.7,-1.2,-7897.68,-6.28
48,2023-04-03,878.86,0.22,-7895.52,-4.86
49,2023-06-02,8774.38,3.44,0.0,-1.64
50,2023-07-27,878.86,1.64,-7895.52,-3.44
51,2023-08-16,947.5,0.72,-7826.88,-4.36
52,2023-08-21,1005.18,3.16,-7769.2,-1.92
53,2023-08-28,878.86,1.64,-7895.52,-3.44
54,2023-08-31,1180.78,1.7,-7593.6,-3.38
55,2023-11-25,244.68,5.14,-8529.7,0.06
56,2024-01-25,32.54,-3.4,-8741.84,-8.48
57,2024-03-15,423.96,-4.3,-8350.42,-9.38
58,2024-03-18,0.0,-3.8,-8774.38,-8.88
59,2024-03-30,90.6,-3.22,-8683.78,-8.3
60,2024-04-02,0.0,-3.28,-8774.38,-8.36
61,2024-04-22,0.0,-1.76,-8774.38,-6.84
62,2024-04-27,50.16,-1.02,-8724.22,-6.1
63,2024-05-07,275.96,-1.86,-8498.42,-6.94
64,2024-05-17,0.0,-2.88,-8774.38,-7.96
65,2024-08-12,40.1,-1.48,-8734.28,-6.56
66,2024-09-04,30.06,9.04,-8744.32,3.96
