,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2003-01-02,0.0,0.0,0.0
1,2008-12-25,3.64,0.57,-4.21
2,2011-02-17,-1.81,-0.66,2.47
3,2019-04-12,-5.08,-0.08,5.16
4,2019-07-17,-1.86,0.08,1.78
5,2020-09-20,-8.81,0.11,8.7
6,2021-09-02,2.95,-0.27,-2.67
7,2022-07-09,7.94,0.11,-8.05
8,2022-11-22,-5.18,-0.01,5.19
9,2023-06-02,1.98,-0.08,-1.91
10,2024-12-03,-1.63,-0.02,1.65
11,2024-12-18,-2.94,1.14,1.8
12,2025-01-12,14.55,-0.97,-13.58
13,2025-04-09,-6.43,-0.65,7.08
14,2025-04-12,-0.0,0.03,-0.02
15,2025-05-02,-0.29,0.53,-0.25
16,2025-05-04,0.76,-0.54,-0.21
