,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2001-10-11,0.0,0.0,0.0
1,2002-10-14,-0.02,0.06,-0.04
2,2003-10-25,-0.26,0.01,0.25
3,2004-08-24,0.67,-0.04,-0.63
4,2004-09-25,-0.1,0.0,0.1
5,2008-12-25,-0.45,0.03,0.43
6,2009-11-26,0.09,-0.08,-0.01
7,2013-08-17,0.25,-0.6,0.35
8,2013-09-02,-0.44,0.45,-0.01
9,2014-08-20,-0.01,0.07,-0.05
10,2015-08-23,0.11,0.01,-0.13
11,2017-02-01,-0.23,0.01,0.22
12,2019-02-03,0.51,-0.0,-0.51
13,2019-03-05,-0.58,0.07,0.5
14,2019-03-10,-0.08,0.0,0.08
15,2019-03-20,0.06,-0.0,-0.06
16,2019-04-09,-0.03,0.0,0.03
17,2019-04-29,0.14,-0.07,-0.08
18,2019-10-26,0.02,0.06,-0.09
19,2019-11-20,-0.13,0.01,0.11
20,2020-01-24,2.46,-0.12,-2.34
21,2020-02-08,1.39,-1.39,0.0
22,2020-02-23,-1.63,1.5,0.14
23,2020-03-14,-0.07,0.0,0.07
24,2020-10-25,-2.12,0.0,2.12
25,2021-01-03,0.11,-0.1,-0.01
26,2021-02-12,2.2,-0.15,-2.05
27,2021-02-17,-1.58,0.26,1.32
28,2021-04-01,-1.0,-0.0,1.0
29,2021-10-15,0.54,-0.34,-0.2
30,2021-12-09,-0.13,0.35,-0.22
31,2022-02-07,-0.03,-0.12,0.15
32,2022-03-27,0.2,-0.03,-0.16
33,2022-10-10,-0.6,0.14,0.46
34,2022-10-21,0.54,-0.15,-0.39
35,2023-01-17,0.03,-0.01,-0.02
36,2023-01-18,12.18,-12.6,0.42
37,2023-02-18,-12.54,12.61,-0.06
38,2023-03-22,-0.09,0.07,0.01
39,2023-03-29,-0.12,0.07,0.05
40,2023-04-07,0.34,-0.07,-0.27
41,2023-08-13,0.04,0.0,-0.05
42,2023-09-20,-0.29,-0.01,0.29
43,2023-12-19,0.17,0.04,-0.21
44,2024-01-13,-0.2,-0.03,0.23
45,2024-03-18,0.22,-0.01,-0.21
46,2024-04-27,-0.05,-0.17,0.22
47,2024-05-07,-0.18,0.17,0.0
48,2024-06-28,0.23,0.08,-0.31
49,2024-09-04,-0.29,0.0,0.29
