,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2001-10-11,0.0,0.0,-113174.52,-60.0
1,2002-10-14,-212.76,0.0,-113387.28,-60.0
2,2003-10-25,-239.38,10.0,-113413.9,-50.0
3,2004-08-24,-106.36,0.0,-113280.88,-60.0
4,2004-09-25,-113.0,0.0,-113287.52,-60.0
5,2008-12-25,-212.76,0.0,-113387.28,-60.0
6,2009-11-26,113161.18,0.0,-13.34,-60.0
7,2013-08-17,113008.16,60.72,-166.36,0.72
8,2013-09-02,113121.1,60.0,-53.42,0.0
9,2014-08-20,113181.18,55.0,6.66,-5.0
10,2015-08-23,113181.18,3.08,6.66,-56.92
11,2017-02-01,113181.18,60.0,6.66,0.0
12,2019-02-03,113181.18,9.24,6.66,-50.76
13,2019-03-05,113165.64,47.14,-8.88,-12.86
14,2019-03-10,113165.64,50.72,-8.88,-9.28
15,2019-03-20,113165.64,46.42,-8.88,-13.58
16,2019-04-09,113165.64,50.72,-8.88,-9.28
17,2019-04-29,113181.18,50.0,6.66,-10.0
18,2019-10-26,113165.64,41.42,-8.88,-18.58
19,2019-11-20,113144.76,51.42,-29.76,-8.58
20,2020-01-24,113171.04,6.16,-3.48,-53.84
21,2020-02-08,113165.64,6.16,-8.88,-53.84
22,2020-02-23,113165.64,6.16,-8.88,-53.84
23,2020-03-14,113165.64,6.16,-8.88,-53.84
24,2020-10-25,113165.64,52.14,-8.88,-7.86
25,2021-01-03,113217.32,47.14,42.8,-12.86
26,2021-02-12,113165.64,6.16,-8.88,-53.84
27,2021-02-17,113165.64,6.16,-8.88,-53.84
28,2021-04-01,113165.64,118.46,-8.88,58.46
29,2021-10-15,113165.64,52.86,-8.88,-7.14
30,2021-12-09,113144.76,9.24,-29.76,-50.76
31,2022-02-07,113174.52,57.14,0.0,-2.86
32,2022-03-27,113106.26,10.0,-68.26,-50.0
33,2022-10-10,113165.64,118.46,-8.88,58.46
34,2022-10-21,113112.2,45.72,-62.32,-14.28
35,2023-01-17,113069.82,45.0,-104.7,-15.0
36,2023-01-18,112986.5,118.46,-188.02,58.46
37,2023-02-18,113112.2,118.46,-62.32,58.46
38,2023-03-22,113181.18,118.46,6.66,58.46
39,2023-03-29,113165.64,118.46,-8.88,58.46
40,2023-04-07,113181.18,59.28,6.66,-0.72
41,2023-08-13,113181.18,55.72,6.66,-4.28
42,2023-09-20,113181.18,118.46,6.66,58.46
43,2023-12-19,113161.18,50.72,-13.34,-9.28
44,2024-01-13,113181.18,118.46,6.66,58.46
45,2024-03-18,113181.18,50.72,6.66,-9.28
46,2024-04-27,113165.64,118.46,-8.88,58.46
47,2024-05-07,113181.18,118.46,6.66,58.46
48,2024-06-28,113165.64,61.42,-8.88,1.42
49,2024-09-04,113165.64,118.46,-8.88,58.46
