,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-12-30,0.0,0.0,-11.42,0.62
1,2006-02-08,14.28,-17.5,2.86,-16.88
2,2007-09-23,-4.3,-17.5,-15.72,-16.88
3,2010-11-02,-4.3,-18.12,-15.72,-17.5
4,2013-09-23,137.2,-18.12,125.78,-17.5
5,2019-01-11,139.72,-18.12,128.3,-17.5
6,2019-01-17,35.66,-17.5,24.24,-16.88
7,2019-02-06,41.72,-17.5,30.3,-16.88
8,2019-04-05,30.0,-18.12,18.58,-17.5
9,2019-07-01,-19.9,-18.12,-31.32,-17.5
10,2019-10-14,28.56,-18.12,17.14,-17.5
11,2019-10-17,31.76,-18.74,20.34,-18.12
12,2020-01-14,142.24,-18.12,130.82,-17.5
13,2020-02-14,140.98,-18.12,129.56,-17.5
14,2020-10-08,139.72,-18.12,128.3,-17.5
15,2020-10-12,8.56,-18.12,-2.86,-17.5
16,2020-12-27,28.56,-17.5,17.14,-16.88
17,2021-01-11,18.56,-17.5,7.14,-16.88
18,2021-10-08,30.0,-17.5,18.58,-16.88
19,2021-10-21,30.0,-18.12,18.58,-17.5
20,2021-11-05,12.84,-18.12,1.42,-17.5
21,2021-11-27,40.72,-17.5,29.3,-16.88
22,2022-01-14,12.84,-18.12,1.42,-17.5
23,2022-01-31,5.7,-18.12,-5.72,-17.5
24,2022-02-23,42.74,-18.12,31.32,-17.5
25,2022-02-25,30.0,-18.12,18.58,-17.5
26,2022-10-02,27.14,-17.5,15.72,-16.88
27,2022-10-21,11.42,-18.74,0.0,-18.12
28,2022-12-06,24.28,-17.5,12.86,-16.88
29,2022-12-21,21.42,-18.12,10.0,-17.5
30,2022-12-29,38.7,-18.12,27.28,-17.5
31,2022-12-30,36.68,-18.12,25.26,-17.5
32,2023-01-07,30.0,-17.5,18.58,-16.88
33,2023-01-14,139.72,-18.12,128.3,-17.5
34,2023-03-05,14.28,-18.12,2.86,-17.5
35,2023-10-22,35.66,-17.5,24.24,-16.88
36,2023-12-27,27.14,-17.5,15.72,-16.88
37,2024-02-27,38.7,-17.5,27.28,-16.88
38,2024-02-28,39.7,-18.12,28.28,-17.5
39,2024-11-29,8.56,-18.12,-2.86,-17.5
40,2024-12-16,28.56,-17.5,17.14,-16.88
41,2024-12-26,24.28,-17.5,12.86,-16.88
42,2025-01-20,138.46,-17.5,127.04,-16.88
43,2025-02-14,29.04,-18.12,17.62,-17.5
44,2025-03-19,45.76,-18.12,34.34,-17.5
