,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-27,0.0,0.0,-2371.64,-14.82
1,1999-11-14,21.24,-1.5,-2350.4,-16.32
2,1999-12-16,2370.78,3.42,-0.86,-11.4
3,2000-03-21,19.14,4.38,-2352.5,-10.44
4,2000-09-13,20.06,6.56,-2351.58,-8.26
5,2000-10-15,2354.92,0.7,-16.72,-14.12
6,2000-10-31,20.72,-1.64,-2350.92,-16.46
7,2000-11-16,2362.14,2.74,-9.5,-12.08
8,2001-01-19,2362.78,-2.86,-8.86,-17.68
9,2001-02-20,0.4,-2.86,-2371.24,-17.68
10,2001-06-28,2374.72,3.14,3.08,-11.68
11,2001-12-21,2357.02,-0.4,-14.62,-15.22
12,2002-01-22,2374.32,-1.22,2.68,-16.04
13,2002-03-27,19.8,7.66,-2351.84,-7.16
14,2003-09-14,21.64,0.56,-2350.0,-14.26
15,2003-10-16,2357.94,-0.4,-13.7,-15.22
16,2003-11-17,2358.2,7.1,-13.44,-7.72
17,2003-12-03,2358.32,8.06,-13.32,-6.76
18,2004-02-05,19.4,0.14,-2352.24,-14.68
19,2004-04-09,2366.98,1.1,-4.66,-13.72
20,2004-10-18,2357.8,12.44,-13.84,-2.38
21,2005-02-23,19.4,3.84,-2352.24,-10.98
22,2005-03-11,-0.54,2.32,-2372.18,-12.5
23,2005-03-27,20.72,9.56,-2350.92,-5.26
24,2006-02-26,19.14,2.2,-2352.5,-12.62
25,2006-09-22,20.84,11.48,-2350.8,-3.34
26,2007-01-21,20.84,6.98,-2350.8,-7.84
27,2007-09-09,20.06,12.56,-2351.58,-2.26
28,2008-10-29,0.52,6.02,-2371.12,-8.8
29,2009-02-02,2374.98,-1.76,3.34,-16.58
30,2010-02-05,2367.5,-1.9,-4.14,-16.72
31,2010-02-21,2365.28,0.28,-6.36,-14.54
32,2010-10-03,2384.68,15.02,13.04,0.2
33,2010-11-04,19.14,4.92,-2352.5,-9.9
34,2011-01-07,18.08,8.6,-2353.56,-6.22
35,2011-01-23,20.58,2.2,-2351.06,-12.62
36,2011-03-12,2374.06,-0.54,2.42,-15.36
37,2011-03-28,2378.0,4.1,6.36,-10.72
38,2013-10-11,2385.34,9.16,13.7,-5.66
39,2013-11-28,2382.98,6.84,11.34,-7.98
40,2013-12-14,2371.96,8.6,0.32,-6.22
41,2013-12-30,2365.2,11.48,-6.44,-3.34
42,2014-04-05,2385.34,7.66,13.7,-7.16
43,2014-05-07,2387.84,11.2,16.2,-3.62
44,2014-08-27,2378.92,11.34,7.28,-3.48
45,2014-09-28,2375.34,9.3,3.7,-5.52
46,2014-10-14,2386.9,6.98,15.26,-7.84
47,2015-03-07,2367.4,16.8,-4.24,1.98
48,2015-10-01,2372.88,8.2,1.24,-6.62
49,2015-12-04,2384.16,0.0,12.52,-14.82
50,2015-12-20,2383.78,5.88,12.14,-8.94
51,2016-02-06,2357.56,9.16,-14.08,-5.66
52,2016-03-09,0.66,10.66,-2370.98,-4.16
53,2016-04-10,2379.5,7.92,7.86,-6.9
54,2017-01-07,2382.32,3.28,10.68,-11.54
55,2017-01-23,2375.98,9.42,4.34,-5.4
56,2017-02-08,2359.06,15.98,-12.58,1.16
57,2017-04-29,2380.3,17.08,8.66,2.26
58,2017-10-22,2370.92,10.52,-0.72,-4.3
59,2017-11-07,2357.28,13.94,-14.36,-0.88
60,2018-03-15,2367.46,7.24,-4.18,-7.58
61,2018-03-31,2365.14,11.06,-6.5,-3.76
62,2018-05-18,2377.08,20.34,5.44,5.52
63,2018-09-07,2377.16,9.16,5.52,-5.66
64,2018-09-23,2370.92,11.34,-0.72,-3.48
65,2019-01-04,2387.84,4.24,16.2,-10.58
66,2019-01-14,2389.54,1.92,17.9,-12.9
67,2019-02-03,2361.74,2.74,-9.9,-12.08
68,2019-02-13,2390.72,3.02,19.08,-11.8
69,2019-02-14,2384.16,-0.54,12.52,-15.36
70,2019-02-18,2375.78,4.52,4.14,-10.3
71,2019-03-05,2377.86,2.06,6.22,-12.76
72,2019-03-30,2390.06,3.56,18.42,-11.26
73,2019-08-17,2376.42,14.06,4.78,-0.76
74,2019-08-27,2383.64,11.62,12.0,-3.2
75,2019-09-01,2380.36,13.12,8.72,-1.7
76,2019-09-06,2388.88,13.12,17.24,-1.7
77,2019-09-11,2385.48,10.52,13.84,-4.3
78,2019-10-21,2388.5,8.48,16.86,-6.34
79,2019-10-26,2354.4,8.74,-17.24,-6.08
80,2019-12-05,2381.02,3.28,9.38,-11.54
81,2019-12-10,2376.16,4.78,4.52,-10.04
82,2019-12-31,2376.68,1.64,5.04,-13.18
83,2020-02-01,2382.32,-2.18,10.68,-17.0
84,2020-02-13,2389.68,1.38,18.04,-13.44
85,2020-02-18,2389.8,1.5,18.16,-13.32
86,2020-03-04,2381.42,1.1,9.78,-13.72
87,2020-03-09,2365.28,7.78,-6.36,-7.04
88,2020-03-19,2389.14,2.88,17.5,-11.94
89,2020-03-24,2372.36,9.3,0.72,-5.52
90,2020-03-29,2388.5,5.6,16.86,-9.22
91,2020-04-03,2389.02,5.06,17.38,-9.76
92,2020-04-08,2381.02,16.38,9.38,1.56
93,2020-04-21,2377.26,10.24,5.62,-4.58
94,2020-04-23,2376.96,15.58,5.32,0.76
95,2020-05-07,2358.02,17.34,-13.62,2.52
