,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-27,0.0,0.0,0.0
1,1999-11-14,-0.19,-0.03,0.22
2,1999-12-16,0.43,-0.78,0.35
3,2000-03-21,-0.78,0.82,-0.04
4,2000-09-13,0.12,-0.02,-0.1
5,2000-10-15,47.3,-47.08,-0.23
6,2000-10-31,-46.92,47.06,-0.14
7,2000-11-16,0.13,-0.47,0.35
8,2001-01-19,0.74,0.0,-0.74
9,2001-02-20,-0.48,0.48,-0.0
10,2001-06-28,0.57,-1.05,0.48
11,2001-12-21,-0.98,0.77,0.21
12,2002-01-22,0.85,-0.65,-0.2
13,2002-03-27,-1.47,0.94,0.53
14,2003-09-14,0.89,-0.04,-0.85
15,2003-10-16,0.34,-0.28,-0.06
16,2003-11-17,-0.7,-0.02,0.73
17,2003-12-03,-0.06,0.03,0.03
18,2004-02-05,0.06,0.32,-0.38
19,2004-04-09,0.92,-0.89,-0.02
20,2004-10-18,-1.34,0.58,0.76
21,2005-02-23,0.01,0.32,-0.33
22,2005-03-11,0.28,0.0,-0.28
23,2005-03-27,-0.25,-0.03,0.28
24,2006-02-26,0.41,0.03,-0.44
25,2006-09-22,-0.38,-0.03,0.42
26,2007-01-21,0.29,0.0,-0.29
27,2007-09-09,-0.38,0.02,0.36
28,2008-10-29,0.08,-0.01,-0.07
29,2009-02-02,1.73,-0.92,-0.81
30,2010-02-05,-0.22,0.27,-0.05
31,2010-02-21,-0.36,0.08,0.28
32,2010-10-03,1.03,-1.8,0.77
33,2010-11-04,-2.19,2.4,-0.21
34,2011-01-07,-0.11,0.02,0.09
35,2011-01-23,0.26,-0.05,-0.21
36,2011-03-12,1.11,-0.9,-0.21
37,2011-03-28,36.99,-37.28,0.29
38,2013-10-11,-37.0,35.91,1.09
39,2013-11-28,-0.33,0.43,-0.1
40,2013-12-14,-1.02,1.02,-0.0
41,2013-12-30,-0.32,0.25,0.07
42,2014-04-05,1.55,-1.5,-0.05
43,2014-05-07,0.07,-0.23,0.16
44,2014-08-27,-0.75,0.74,0.01
45,2014-09-28,-0.33,0.44,-0.11
46,2014-10-14,1.55,-1.02,-0.53
47,2015-03-07,-2.11,1.29,0.82
48,2015-10-01,0.39,-0.03,-0.36
49,2015-12-04,1.9,-1.38,-0.52
50,2015-12-20,-0.55,0.2,0.35
51,2016-02-06,-1.98,1.77,0.21
52,2016-03-09,-0.25,0.27,-0.02
53,2016-04-10,1.45,-1.47,0.02
54,2017-01-07,0.62,-0.34,-0.28
55,2017-01-23,-1.05,0.78,0.27
56,2017-02-08,-0.98,0.73,0.25
57,2017-04-29,1.16,-1.31,0.15
58,2017-10-22,-0.51,0.86,-0.35
59,2017-11-07,-0.54,0.51,0.03
60,2018-03-15,0.53,-0.44,-0.08
61,2018-03-31,-0.05,-0.09,0.14
62,2018-05-18,0.16,-0.54,0.38
63,2018-09-07,0.6,-0.15,-0.45
64,2018-09-23,-0.69,0.67,0.02
65,2019-01-04,39.49,-39.16,-0.33
66,2019-01-14,-36.65,37.16,-0.51
67,2019-02-03,-2.42,2.26,0.16
68,2019-02-13,2.57,-2.24,-0.32
69,2019-02-14,-0.78,0.96,-0.18
70,2019-02-18,-1.01,0.42,0.59
71,2019-03-05,0.12,-0.07,-0.05
72,2019-03-30,0.61,-0.84,0.24
73,2019-08-17,-1.25,0.71,0.54
74,2019-08-27,0.52,-0.46,-0.06
75,2019-09-01,-0.4,0.34,0.06
76,2019-09-06,1.15,-1.12,-0.02
77,2019-09-11,-0.61,0.83,-0.21
78,2019-10-21,0.89,-0.78,-0.11
79,2019-10-26,-2.61,2.55,0.05
80,2019-12-05,1.67,-1.39,-0.28
81,2019-12-10,-0.29,0.21,0.08
82,2019-12-31,0.54,0.38,-0.92
83,2020-02-01,1.12,-0.39,-0.73
84,2020-02-13,28.14,-29.01,0.87
85,2020-02-18,-28.19,28.1,0.09
86,2020-03-04,-1.26,0.89,0.37
87,2020-03-09,-1.0,0.51,0.49
88,2020-03-19,1.7,-1.21,-0.49
89,2020-03-24,-1.68,1.14,0.54
90,2020-03-29,1.29,-1.13,-0.16
91,2020-04-03,0.39,-0.14,-0.25
92,2020-04-08,-1.3,0.55,0.76
93,2020-04-21,-0.36,0.52,-0.16
94,2020-04-23,0.16,-0.31,0.15
95,2020-05-07,-1.24,1.25,-0.01
96,2020-06-24,0.24,-0.22,-0.02
97,2020-08-11,2.2,-2.04,-0.16
98,2020-08-21,-1.56,1.43,0.13
99,2020-08-27,1.6,-1.13,-0.47
100,2020-09-10,2.02,-2.37,0.35
101,2020-09-15,-2.92,2.87,0.05
102,2020-10-14,-1.11,1.24,-0.13
103,2020-10-15,0.94,-1.16,0.22
104,2020-11-15,-1.2,1.68,-0.48
105,2020-11-19,46.03,-46.12,0.09
106,2020-12-14,-18.91,18.77,0.14
107,2021-01-03,-25.61,25.85,-0.24
108,2021-02-02,1.01,-0.82,-0.2
109,2021-02-12,-1.08,0.93,0.15
110,2021-02-17,0.82,-0.5,-0.32
111,2021-03-04,-0.1,-0.29,0.39
112,2021-03-19,8.89,-8.95,0.06
113,2021-04-03,-8.68,8.46,0.22
114,2021-04-13,-1.22,1.02,0.2
115,2021-04-23,0.57,-0.56,-0.01
116,2021-04-28,-0.77,0.65,0.13
117,2021-08-06,0.17,-0.14,-0.03
118,2021-08-30,0.66,-0.32,-0.34
119,2021-08-31,0.61,-0.54,-0.07
120,2021-09-30,0.3,-0.31,0.01
121,2021-10-01,-0.89,0.86,0.03
122,2021-10-15,0.42,-0.29,-0.13
123,2021-10-30,-0.46,0.36,0.1
124,2021-11-02,-1.73,1.7,0.04
125,2021-11-09,1.82,-1.67,-0.14
126,2021-11-14,-0.8,0.8,0.0
127,2021-11-18,-0.79,0.86,-0.07
128,2021-12-19,46.04,-46.18,0.14
129,2021-12-29,-43.96,44.14,-0.17
130,2022-01-03,-1.8,1.63,0.17
131,2022-01-28,1.97,-1.62,-0.36
132,2022-10-04,-1.02,0.51,0.51
133,2022-10-05,0.87,-0.73,-0.14
134,2022-11-05,-1.73,2.0,-0.27
135,2022-11-24,-0.44,0.03,0.4
136,2022-12-04,1.33,-1.08,-0.25
137,2022-12-23,-1.53,1.25,0.28
138,2022-12-24,0.24,-0.17,-0.07
139,2022-12-29,1.45,-1.1,-0.35
140,2022-12-31,-0.42,0.6,-0.18
141,2023-01-08,-1.34,0.97,0.37
142,2023-02-07,0.89,-1.05,0.16
143,2023-03-05,-0.29,0.24,0.06
144,2023-03-13,1.4,-1.1,-0.3
145,2023-03-14,0.77,-0.77,0.0
146,2023-03-19,-1.54,1.3,0.24
147,2023-03-29,1.09,-0.89,-0.2
148,2023-08-16,-1.12,0.63,0.49
149,2023-08-20,0.35,0.06,-0.41
150,2023-09-15,-0.32,0.19,0.13
151,2023-09-30,-0.2,-0.09,0.29
152,2023-10-15,-0.2,0.52,-0.32
153,2023-11-14,-0.24,0.27,-0.04
154,2023-11-19,0.97,-0.8,-0.17
155,2023-11-24,-0.39,0.44,-0.06
156,2023-12-10,-0.01,0.11,-0.1
157,2023-12-24,30.89,-30.96,0.07
158,2023-12-29,-30.88,30.83,0.05
159,2024-01-08,0.94,-0.45,-0.49
160,2024-01-28,-0.43,0.06,0.37
161,2024-02-17,1.71,-1.59,-0.12
162,2024-02-22,-1.33,1.28,0.05
163,2024-02-27,-0.06,0.03,0.03
164,2024-03-13,-0.26,0.14,0.12
165,2024-03-28,0.22,-0.22,0.01
166,2024-04-17,0.82,-0.85,0.03
167,2024-04-27,-0.87,0.7,0.17
168,2024-05-02,0.52,-0.19,-0.33
169,2024-09-04,-1.01,0.6,0.41
170,2024-09-07,-0.02,-0.01,0.02
171,2024-09-09,0.49,-0.37,-0.12
172,2024-09-14,0.41,-0.41,0.0
173,2024-09-24,0.4,-0.39,-0.01
174,2024-09-29,-0.92,0.88,0.04
175,2024-10-14,0.27,-0.26,-0.01
176,2024-10-19,-0.52,0.44,0.08
177,2024-11-02,-1.57,1.67,-0.1
178,2024-11-10,2.86,-2.45,-0.41
