,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-22,0.0,0.0,5.8,-5.58
1,1999-09-29,-281.3,0.0,-275.5,-5.58
2,1999-10-15,-281.3,0.0,-275.5,-5.58
3,2000-01-03,-281.3,-7.86,-275.5,-13.44
4,2000-03-16,-281.3,5.9,-275.5,0.32
5,2000-10-17,-281.3,3.28,-275.5,-2.3
6,2001-03-10,-281.3,6.56,-275.5,0.98
7,2001-04-20,-281.3,-0.64,-275.5,-6.22
8,2001-09-11,0.66,-0.64,6.46,-6.22
9,2001-09-27,-1.92,-0.64,3.88,-6.22
10,2001-10-13,1.94,-0.64,7.74,-6.22
11,2001-10-20,-281.3,0.66,-275.5,-4.92
12,2002-02-02,-281.3,5.9,-275.5,0.32
13,2002-02-18,-281.3,-3.28,-275.5,-8.86
14,2002-02-25,0.66,-3.28,6.46,-8.86
15,2002-03-13,-281.3,-2.62,-275.5,-8.2
16,2002-10-16,-281.3,5.26,-275.5,-0.32
17,2002-11-01,-281.3,1.98,-275.5,-3.6
18,2003-02-21,-281.3,-7.86,-275.5,-13.44
19,2003-03-16,-4.5,-3.28,1.3,-8.86
20,2003-10-18,1.94,-0.64,7.74,-6.22
21,2003-11-19,-281.3,-9.18,-275.5,-14.76
22,2003-11-28,-277.46,6.56,-271.66,0.98
23,2003-12-05,-281.3,7.22,-275.5,1.64
24,2003-12-30,-281.3,-6.56,-275.5,-12.14
25,2004-04-04,-281.3,-3.28,-275.5,-8.86
26,2004-05-22,-2.58,7.22,3.22,1.64
27,2004-09-02,-281.3,85.58,-275.5,80.0
28,2004-10-04,-281.3,-1.96,-275.5,-7.54
29,2004-10-13,-281.3,-5.9,-275.5,-11.48
30,2004-10-20,-281.3,-3.28,-275.5,-8.86
31,2004-12-07,0.66,-3.92,6.46,-9.5
32,2005-02-18,-5.8,-74.42,0.0,-80.0
33,2005-04-30,-281.3,5.9,-275.5,0.32
34,2005-08-29,-281.3,-3.28,-275.5,-8.86
35,2005-09-21,-281.3,-3.28,-275.5,-8.86
36,2005-11-08,-5.16,-2.62,0.64,-8.2
37,2005-11-24,-281.3,-6.56,-275.5,-12.14
38,2006-02-05,-281.3,-9.18,-275.5,-14.76
39,2006-02-12,-281.3,-4.58,-275.5,-10.16
40,2006-04-26,-281.3,5.9,-275.5,0.32
41,2006-09-17,1.94,0.66,7.74,-4.92
