,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-22,0.0,0.0,0.0
1,1999-09-29,-4.76,5.8,-1.04
2,1999-10-15,-1.45,0.0,1.45
3,2000-01-03,0.82,-0.05,-0.77
4,2000-03-16,-2.95,0.0,2.95
5,2000-10-17,4.03,0.05,-4.08
6,2001-03-10,-3.31,0.0,3.31
7,2001-04-20,3.08,-0.05,-3.04
8,2001-09-11,4.3,-5.17,0.86
9,2001-09-27,0.95,0.14,-1.09
10,2001-10-13,-0.59,-0.59,1.18
11,2001-10-20,-5.39,5.71,-0.32
12,2002-02-02,-2.58,-0.0,2.58
13,2002-02-18,1.0,-0.05,-0.95
14,2002-02-25,4.71,-5.17,0.45
15,2002-03-13,-4.85,5.12,-0.27
16,2002-10-16,-0.36,0.0,0.36
17,2002-11-01,5.48,-4.4,-1.09
18,2003-02-21,-3.76,4.44,-0.68
19,2003-03-16,4.3,-4.49,0.18
20,2003-10-18,2.67,-0.77,-1.9
21,2003-11-19,-7.34,5.21,2.13
22,2003-11-28,34.3,-36.25,1.95
23,2003-12-05,-36.07,36.25,-0.18
24,2003-12-30,1.45,0.0,-1.45
25,2004-04-04,0.5,0.0,-0.5
26,2004-05-22,39.69,-39.42,-0.27
27,2004-09-02,-42.86,39.47,3.4
28,2004-10-04,2.95,0.05,-2.99
29,2004-10-13,1.86,-0.09,-1.77
30,2004-10-20,-1.36,0.0,1.36
31,2004-12-07,10.15,-11.01,0.86
32,2005-02-18,-0.68,6.57,-5.89
33,2005-04-30,-11.19,4.44,6.75
34,2005-08-29,8.52,-4.62,-3.9
35,2005-09-21,-5.71,4.67,1.04
36,2005-11-08,4.94,-4.35,-0.59
37,2005-11-24,-6.89,4.3,2.58
38,2006-02-05,0.54,-0.0,-0.54
39,2006-02-12,0.05,0.0,-0.05
40,2006-04-26,-0.86,0.0,0.86
41,2006-09-17,11.64,-10.06,-1.59
42,2006-10-10,-9.15,10.06,-0.91
43,2006-11-27,-3.9,-4.67,8.56
