,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,1999-09-11,0.0,0.0,0.0
1,2000-03-21,-0.7,0.0,0.7
2,2000-10-15,1.36,-0.86,-0.49
3,2001-10-02,-1.67,-0.14,1.82
4,2001-10-18,0.15,-0.89,0.73
5,2002-04-12,0.24,1.89,-2.13
6,2002-09-03,1.58,0.0,-1.58
7,2002-11-22,-1.84,-0.0,1.84
8,2002-12-24,6.5,0.0,-6.5
9,2003-10-16,-6.7,0.0,6.7
10,2004-02-05,8.0,-0.94,-7.06
11,2004-05-27,-9.11,0.94,8.17
12,2005-03-11,4.68,0.0,-4.68
13,2005-03-27,-0.27,0.0,0.27
14,2005-09-19,-4.33,0.0,4.33
15,2005-10-05,-0.02,0.0,0.02
16,2006-02-10,0.65,0.0,-0.65
17,2006-02-26,1.02,0.0,-1.02
18,2006-10-08,-1.6,0.0,1.6
19,2011-03-28,1.95,0.0,-1.95
20,2013-10-11,-1.91,0.0,1.91
21,2013-12-30,0.05,0.0,-0.05
22,2014-03-20,1.79,0.0,-1.79
23,2014-09-28,-1.82,0.0,1.82
24,2014-11-15,1.74,-0.0,-1.74
25,2014-12-01,-0.03,0.0,0.03
26,2015-01-18,3.16,0.0,-3.16
27,2015-02-03,1.44,0.0,-1.44
28,2015-03-23,-4.85,-0.0,4.85
29,2015-10-01,0.27,0.0,-0.27
30,2015-10-17,0.0,0.0,0.0
31,2016-04-26,-0.03,0.0,0.03
32,2016-05-12,-1.87,0.0,1.87
33,2016-08-16,0.4,-0.89,0.48
34,2016-10-03,-0.05,0.01,0.04
35,2017-01-23,-0.12,0.88,-0.75
36,2017-02-24,5.29,-0.94,-4.35
37,2017-11-07,-5.37,0.94,4.43
38,2017-12-09,4.64,-0.0,-4.64
39,2018-03-31,-4.64,0.0,4.64
40,2018-04-16,0.31,-0.92,0.61
41,2018-05-02,-0.31,0.92,-0.61
42,2018-09-07,0.0,0.0,0.0
43,2018-10-09,1.04,-0.94,-0.1
44,2019-01-04,4.51,-1.86,-2.65
45,2019-01-19,2.6,0.4,-3.01
46,2019-02-28,-1.72,1.23,0.48
47,2019-08-12,-6.43,1.16,5.27
48,2019-09-01,0.25,-0.88,0.62
49,2019-09-06,-0.25,0.88,-0.62
50,2019-11-13,0.0,0.0,0.0
51,2019-11-15,3.52,-1.01,-2.52
52,2020-02-23,3.71,0.11,-3.82
53,2020-03-04,-2.88,0.9,1.98
54,2020-04-23,-4.35,-0.1,4.45
55,2020-08-27,0.05,0.1,-0.15
56,2020-09-05,0.01,0.0,-0.01
57,2020-09-15,0.01,-0.0,-0.01
58,2020-09-25,0.39,0.0,-0.39
59,2020-11-14,6.51,-1.0,-5.51
60,2020-11-15,-6.7,0.11,6.59
61,2020-12-09,2.05,0.89,-2.93
62,2020-12-14,0.08,0.0,-0.08
63,2021-01-03,-2.42,-0.0,2.42
64,2021-01-18,1.71,0.0,-1.71
65,2021-03-07,1.18,-0.0,-1.18
66,2021-04-03,2.12,0.0,-2.12
67,2021-04-24,-5.17,0.0,5.17
68,2021-08-14,0.18,0.0,-0.18
69,2021-08-30,0.0,0.0,0.0
70,2021-09-10,0.01,0.0,-0.01
71,2021-09-30,0.0,0.0,0.0
72,2021-10-17,-0.01,0.0,0.01
73,2021-10-30,0.01,0.0,-0.01
74,2021-11-04,2.2,-2.01,-0.19
75,2021-11-14,-1.29,2.01,-0.72
76,2022-01-13,4.35,-0.93,-3.42
77,2022-01-28,-5.24,0.93,4.32
78,2022-02-17,0.0,0.0,0.0
79,2022-03-02,0.56,0.0,-0.56
80,2022-05-05,-0.56,-0.0,0.56
81,2022-08-01,0.02,0.0,-0.02
82,2022-10-20,1.68,0.0,-1.68
83,2023-01-08,3.99,-3.4,-0.59
84,2023-01-18,-3.11,1.58,1.53
85,2023-02-25,0.09,0.69,-0.78
86,2023-03-05,-2.16,1.14,1.02
87,2023-03-13,0.51,-1.06,0.55
88,2023-04-22,0.15,-0.15,0.0
89,2023-08-20,3.53,0.07,-3.6
90,2023-08-31,-2.06,-2.07,4.12
91,2023-09-25,-2.58,3.22,-0.63
92,2023-09-30,0.94,-0.93,-0.01
93,2023-10-07,-0.96,0.93,0.03
94,2023-10-15,3.04,-3.03,-0.01
95,2023-12-10,0.08,2.03,-2.11
96,2024-01-19,3.95,0.07,-4.01
97,2024-03-13,-1.0,0.93,0.07
98,2024-04-22,-5.69,0.0,5.69
99,2024-05-02,-0.47,0.0,0.47
100,2024-06-19,43.35,-39.85,-3.5
101,2024-08-05,-42.46,38.97,3.49
102,2024-09-04,-0.71,0.89,-0.18
103,2024-09-09,0.15,0.0,-0.15
104,2024-10-09,-0.27,0.0,0.27
105,2024-11-02,0.38,0.0,-0.38
106,2024-11-03,0.01,0.0,-0.01
