,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-09-11,0.0,0.0,-1213.59,157.34
1,2000-03-21,-0.18,-2.64,-1213.77,154.7
2,2000-10-15,1198.82,0.0,-14.77,157.34
3,2001-10-02,1195.11,0.0,-18.48,157.34
4,2001-10-18,1209.0,0.0,-4.59,157.34
5,2002-04-12,0.64,0.0,-1212.95,157.34
6,2002-09-03,9.63,-161.16,-1203.96,-3.82
7,2002-11-22,6.97,0.0,-1206.62,157.34
8,2002-12-24,14.04,-317.34,-1199.55,-160.0
9,2003-10-16,13.3,0.0,-1200.29,157.34
10,2004-02-05,1195.75,-317.34,-17.84,-160.0
11,2004-05-27,13.03,0.0,-1200.56,157.34
12,2005-03-11,2.29,-147.56,-1211.3,9.78
13,2005-03-27,1.56,0.0,-1212.03,157.34
14,2005-09-19,-1.28,0.0,-1214.87,157.34
15,2005-10-05,4.77,0.0,-1208.82,157.34
16,2006-02-10,1.38,0.0,-1212.21,157.34
17,2006-02-26,-1.65,-147.56,-1215.24,9.78
18,2006-10-08,0.73,0.0,-1212.86,157.34
19,2011-03-28,8.07,-147.56,-1205.52,9.78
20,2013-10-11,16.7,0.0,-1196.89,157.34
21,2013-12-30,0.83,0.0,-1212.76,157.34
22,2014-03-20,9.27,-147.56,-1204.32,9.78
23,2014-09-28,6.61,0.0,-1206.98,157.34
24,2014-11-15,12.66,-147.56,-1200.93,9.78
25,2014-12-01,10.64,-147.56,-1202.95,9.78
26,2015-01-18,0.64,-317.34,-1212.95,-160.0
27,2015-02-03,0.55,-317.34,-1213.04,-160.0
28,2015-03-23,9.54,-147.56,-1204.05,9.78
29,2015-10-01,10.09,-147.56,-1203.5,9.78
30,2015-10-17,10.55,-147.56,-1203.04,9.78
31,2016-04-26,7.16,-147.56,-1206.43,9.78
32,2016-05-12,13.85,0.0,-1199.74,157.34
33,2016-08-16,1201.11,0.0,-12.48,157.34
34,2016-10-03,1203.36,0.0,-10.23,157.34
35,2017-01-23,5.5,0.0,-1208.09,157.34
36,2017-02-24,1199.55,-317.34,-14.04,-160.0
37,2017-11-07,10.09,0.0,-1203.5,157.34
38,2017-12-09,17.16,-317.34,-1196.43,-160.0
39,2018-03-31,-0.92,0.0,-1214.51,157.34
40,2018-04-16,1197.48,0.0,-16.11,157.34
41,2018-05-02,2.84,0.0,-1210.75,157.34
42,2018-09-07,5.05,0.0,-1208.54,157.34
43,2018-10-09,1197.44,-142.44,-16.15,14.9
44,2019-01-04,1224.31,-166.28,10.72,-8.94
45,2019-01-19,1220.48,-317.34,6.89,-160.0
46,2019-02-28,1212.79,-317.34,-0.8,-160.0
47,2019-08-12,6.61,0.0,-1206.98,157.34
48,2019-09-01,1196.93,0.0,-16.66,157.34
49,2019-09-06,15.5,0.0,-1198.09,157.34
50,2019-11-13,2.48,0.0,-1211.11,157.34
51,2019-11-15,1206.86,-147.56,-6.73,9.78
52,2020-02-23,1199.91,-317.34,-13.68,-160.0
53,2020-03-04,10.55,-317.34,-1203.04,-160.0
54,2020-04-23,20.9,0.0,-1192.69,157.34
55,2020-08-27,14.31,0.0,-1199.28,157.34
56,2020-09-05,3.58,0.0,-1210.01,157.34
57,2020-09-15,5.6,0.0,-1207.99,157.34
58,2020-09-25,15.41,0.0,-1198.18,157.34
59,2020-11-14,1198.51,-315.58,-15.08,-158.24
60,2020-11-15,1196.02,0.0,-17.57,157.34
61,2020-12-09,13.58,-173.08,-1200.01,-15.74
62,2020-12-14,-1.74,-172.24,-1215.33,-14.9
63,2021-01-03,11.47,0.0,-1202.12,157.34
64,2021-01-18,13.67,-147.56,-1199.92,9.78
65,2021-03-07,10.37,-147.56,-1203.22,9.78
66,2021-04-03,14.95,-317.34,-1198.64,-160.0
67,2021-04-24,5.5,0.0,-1208.09,157.34
68,2021-08-14,13.12,0.0,-1200.47,157.34
69,2021-08-30,13.49,0.0,-1200.1,157.34
70,2021-09-10,3.58,0.0,-1210.01,157.34
71,2021-09-30,11.83,0.0,-1201.76,157.34
72,2021-10-17,2.75,0.0,-1210.84,157.34
73,2021-10-30,12.2,0.0,-1201.39,157.34
74,2021-11-04,1212.35,-147.56,-1.24,9.78
75,2021-11-14,8.53,-147.56,-1205.06,9.78
76,2022-01-13,1205.28,-175.64,-8.31,-18.3
77,2022-01-28,7.16,0.0,-1206.43,157.34
78,2022-02-17,1.83,0.0,-1211.76,157.34
79,2022-03-02,-1.01,-146.7,-1214.6,10.64
80,2022-05-05,8.35,0.0,-1205.24,157.34
81,2022-08-01,4.5,0.0,-1209.09,157.34
82,2022-10-20,8.26,-147.56,-1205.33,9.78
