,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2005-03-11,,,,
1,2015-04-24,,,,
2,2016-03-25,,,,
3,2016-11-20,,,,
4,2017-08-19,,,,
5,2017-09-04,,,,
6,2018-01-10,,,,
7,2018-12-30,,,,
8,2019-01-04,,,,
9,2019-01-24,,,,
10,2019-02-13,,,,
11,2019-04-24,,,,
12,2019-05-14,,,,
13,2019-07-08,,,,
14,2019-09-06,,,,
15,2019-09-21,,,,
16,2019-10-31,,,,
17,2019-12-30,,,,
18,2020-01-19,,,,
19,2020-02-08,,,,
20,2020-02-23,,,,
21,2020-04-21,,,,
22,2020-05-03,,,,
23,2020-06-12,,,,
24,2020-08-31,,,,
25,2020-12-14,,,,
26,2021-01-03,,,,
27,2021-02-12,,,,
28,2021-04-24,,,,
29,2021-04-28,,,,
30,2021-07-27,,,,
31,2021-12-24,,,,
32,2022-03-26,,,,
33,2022-08-09,,,,
34,2023-03-19,,,,
35,2023-03-24,,,,
36,2023-08-28,,,,
37,2023-09-20,,,,
38,2024-04-17,,,,
39,2024-04-22,,,,
40,2024-05-17,,,,
41,2024-05-22,,,,
