,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,2000-11-25,,,,
1,2001-04-02,,,,
2,2002-09-12,,,,
3,2002-10-30,,,,
4,2003-01-02,,,,
5,2004-04-02,,,,
6,2004-09-25,,,,
7,2005-04-05,,,,
8,2005-09-28,,,,
9,2005-10-30,,,,
10,2008-12-25,,,,
11,2010-10-12,,,,
12,2011-01-16,,,,
13,2011-02-17,,,,
14,2011-09-13,,,,
15,2013-05-13,,,,
16,2013-09-02,,,,
17,2014-01-24,,,,
18,2015-09-08,,,,
19,2015-11-27,,,,
20,2015-12-13,,,,
21,2016-01-14,,,,
22,2016-05-05,,,,
23,2016-09-10,,,,
24,2016-10-12,,,,
25,2016-12-15,,,,
26,2017-03-21,,,,
27,2017-04-22,,,,
28,2017-05-08,,,,
29,2018-08-31,,,,
30,2019-02-13,,,-292.62,
31,2019-02-25,,,-307.5,
32,2019-02-28,,,-291.36,
33,2019-03-02,,,-314.68,
34,2019-03-05,,,-264.92,
35,2019-03-30,,,-280.24,
36,2019-04-24,,,-302.5,
37,2019-09-01,,,-246.86,
38,2019-09-06,,,-246.86,
39,2019-09-11,,,-290.1,
40,2019-09-16,,,-244.22,
41,2019-09-18,,,-303.76,
42,2019-09-19,,,,
43,2019-09-21,,,-447.66,
44,2019-10-28,,,-292.62,
45,2019-12-08,,,,
46,2020-01-06,,,-943.02,
47,2020-02-05,,,-359.16,
48,2020-02-08,,,-407.72,
49,2020-02-10,,,,
50,2020-02-23,,,-242.9,
51,2020-02-25,,,-473.0,
52,2020-02-26,,,,
53,2020-03-09,,,,
54,2020-03-14,,,-263.64,
55,2020-03-24,,,,
56,2020-04-28,,,-275.16,
57,2020-08-04,,,,
58,2020-09-07,,,-307.5,
59,2020-09-30,,,-291.36,
60,2020-10-15,,,-288.84,
61,2020-11-14,,,-246.86,
62,2020-12-31,,,,
63,2021-01-13,,,,
64,2021-01-25,,,,
65,2021-01-30,,,-367.18,
66,2021-02-09,,,,
67,2021-02-12,,,,
68,2021-02-17,,,-245.54,
69,2021-03-04,,,-347.46,
70,2021-03-16,,,,
71,2021-04-23,,,-227.18,
72,2021-04-28,,,-228.54,
73,2021-05-03,,,-246.86,
74,2021-08-23,,,,
75,2021-09-10,,,-292.62,
76,2021-09-30,,,-676.14,
77,2021-10-15,,,,
78,2021-10-30,,,-130.84,
79,2021-11-09,,,,
80,2021-12-21,,,,
81,2022-01-15,,,,
82,2022-01-20,,,,
83,2022-02-15,,,,
84,2022-02-17,,,-262.34,
85,2022-10-05,,,-259.76,
86,2022-11-06,,,-60.4,
87,2022-11-14,,,-278.96,
88,2022-12-11,,,-907.78,
89,2022-12-24,,,,
90,2023-02-19,,,-287.58,
91,2023-03-01,,,-460.82,
92,2023-03-06,,,-290.1,
93,2023-03-14,,,,
94,2023-04-03,,,-659.1,
95,2023-08-16,,,-291.36,
96,2023-08-31,,,-301.24,
97,2023-09-06,,,,
98,2023-10-05,,,-291.36,
99,2023-10-12,,,,
100,2023-10-15,,,-263.64,
101,2023-10-17,,,-697.3,
102,2023-10-27,,,-1050.9,
103,2023-11-11,,,-306.24,
104,2023-12-19,,,,
105,2024-01-28,,,,
106,2024-02-12,,,-408.94,
107,2024-02-21,,,,
108,2024-03-05,,,-370.88,
109,2024-03-15,,,-343.74,
110,2024-03-20,,,-332.82,
111,2024-04-07,,,-290.1,
112,2024-04-17,,,-943.02,
113,2024-04-22,,,-245.54,
114,2024-04-27,,,-263.64,
115,2024-05-02,,,-290.1,
116,2024-05-09,,,-301.24,
117,2024-08-23,,,,
118,2024-09-01,,,-197.74,
119,2024-09-24,,,,
120,2024-09-29,,,-248.18,
121,2024-10-04,,,,
122,2024-10-10,,,,
123,2024-10-11,,,-407.72,
124,2024-10-16,,,-290.1,
125,2024-10-18,,,,
126,2024-10-19,,,-306.24,
127,2024-10-21,,,-433.06,
128,2024-10-31,,,-831.02,
129,2024-11-10,,,,
130,2024-11-18,,,,
131,2024-11-20,,,-288.84,
132,2024-11-30,,,,
