,date,sand_area_percentage_change,water_area_percentage_change,vegetation_area_percentage_change
0,2000-11-25,0.0,0.0,0.0
1,2001-04-02,-0.13,0.03,0.11
2,2002-09-12,0.18,0.01,-0.19
3,2002-10-30,0.06,-0.1,0.04
4,2003-01-02,-0.08,0.06,0.02
5,2004-04-02,13.51,-13.56,0.05
6,2004-09-25,-13.61,13.53,0.07
7,2005-04-05,-0.11,0.08,0.03
8,2005-09-28,0.1,-0.06,-0.04
9,2005-10-30,-0.26,0.0,0.26
10,2008-12-25,0.02,0.04,-0.06
11,2010-10-12,0.13,-0.08,-0.05
12,2011-01-16,0.02,0.0,-0.02
13,2011-02-17,-0.12,0.06,0.06
14,2011-09-13,0.17,-0.07,-0.1
15,2013-05-13,-0.31,-0.15,0.46
16,2013-09-02,0.05,0.0,-0.05
17,2014-01-24,0.13,0.0,-0.13
18,2015-09-08,-0.01,0.0,0.01
19,2015-11-27,-0.16,0.0,0.16
20,2015-12-13,-0.01,-0.03,0.04
21,2016-01-14,0.89,-0.7,-0.19
22,2016-05-05,0.23,-0.33,0.1
23,2016-09-10,-1.05,1.06,-0.02
24,2016-10-12,-0.04,-0.0,0.04
25,2016-12-15,-0.1,0.0,0.1
26,2017-03-21,0.09,-0.0,-0.09
27,2017-04-22,0.12,0.0,-0.12
28,2017-05-08,-0.08,-0.0,0.08
29,2018-08-31,-0.0,0.0,0.0
30,2019-02-13,2.67,-2.59,-0.09
31,2019-02-25,-1.85,1.84,0.02
32,2019-02-28,0.04,0.05,-0.08
33,2019-03-02,0.2,-0.13,-0.07
34,2019-03-05,-0.37,0.2,0.17
35,2019-03-30,-0.11,-0.06,0.17
36,2019-04-24,0.11,-0.3,0.19
37,2019-09-01,-0.33,0.35,-0.02
38,2019-09-06,0.08,-0.01,-0.07
39,2019-09-11,-0.05,-0.04,0.09
40,2019-09-16,-0.08,0.08,-0.01
41,2019-09-18,0.33,-0.06,-0.27
42,2019-09-19,-0.67,0.68,-0.0
43,2019-09-21,0.66,-0.88,0.22
44,2019-10-28,-0.03,0.13,-0.1
45,2019-12-08,-0.19,0.25,-0.06
46,2020-01-06,2.12,-1.99,-0.13
47,2020-02-05,-1.3,1.36,-0.06
48,2020-02-08,-0.53,0.28,0.25
49,2020-02-10,-0.39,0.5,-0.11
50,2020-02-23,0.27,-0.29,0.02
51,2020-02-25,0.39,-0.29,-0.09
52,2020-02-26,-1.03,0.94,0.09
53,2020-03-09,0.36,-0.38,0.02
54,2020-03-14,1.39,-1.31,-0.08
55,2020-03-24,6.04,-6.17,0.13
56,2020-04-28,-6.94,6.86,0.08
57,2020-08-04,-0.81,1.0,-0.19
58,2020-09-07,0.35,-0.66,0.32
59,2020-09-30,-0.14,0.27,-0.14
60,2020-10-15,0.2,-0.31,0.11
61,2020-11-14,-0.1,0.13,-0.03
62,2020-12-31,0.41,-0.13,-0.28
63,2021-01-13,22.8,-22.93,0.13
64,2021-01-25,-23.42,23.61,-0.19
65,2021-01-30,0.98,-1.27,0.29
66,2021-02-09,2.08,-1.92,-0.17
67,2021-02-12,9.39,-9.65,0.26
68,2021-02-17,-11.66,11.93,-0.27
69,2021-03-04,0.69,-0.61,-0.08
70,2021-03-16,8.07,-8.2,0.14
71,2021-04-23,-8.72,8.68,0.05
72,2021-04-28,-0.21,0.08,0.13
73,2021-05-03,0.06,0.01,-0.06
74,2021-08-23,0.28,0.01,-0.28
75,2021-09-10,-0.4,0.02,0.39
76,2021-09-30,0.69,-0.66,-0.03
77,2021-10-15,16.13,-15.83,-0.3
78,2021-10-30,-17.29,17.16,0.13
79,2021-11-09,-0.47,0.37,0.09
80,2021-12-21,0.93,-0.69,-0.25
81,2022-01-15,27.17,-27.2,0.03
82,2022-01-20,-3.16,3.05,0.11
83,2022-02-15,-24.8,24.74,0.05
84,2022-02-17,0.73,-0.89,0.15
85,2022-10-05,0.66,-0.58,-0.07
86,2022-11-06,1.51,-1.27,-0.25
87,2022-11-14,-2.16,1.94,0.22
88,2022-12-11,2.07,-1.84,-0.22
89,2022-12-24,-3.08,2.88,0.2
90,2023-02-19,1.8,-1.9,0.11
91,2023-03-01,0.7,-0.55,-0.14
92,2023-03-06,-0.1,-0.11,0.2
93,2023-03-14,-1.31,1.65,-0.34
94,2023-04-03,1.39,-1.72,0.33
95,2023-08-16,-0.97,0.93,0.04
96,2023-08-31,0.11,-0.07,-0.05
97,2023-09-06,-0.52,0.84,-0.33
98,2023-10-05,0.7,-0.79,0.09
99,2023-10-12,17.96,-18.01,0.05
100,2023-10-15,-18.36,18.44,-0.07
101,2023-10-17,0.66,-0.91,0.25
102,2023-10-27,1.03,-0.89,-0.14
103,2023-11-11,-1.12,1.13,-0.01
104,2023-12-19,-1.01,1.45,-0.44
105,2024-01-28,-0.16,-0.06,0.22
106,2024-02-12,1.94,-2.13,0.18
107,2024-02-21,-1.52,1.8,-0.28
108,2024-03-05,1.74,-1.67,-0.07
109,2024-03-15,-0.9,0.62,0.28
110,2024-03-20,0.74,-0.75,0.01
111,2024-04-07,-1.05,0.89,0.16
112,2024-04-17,1.02,-0.91,-0.1
113,2024-04-22,-1.18,1.1,0.09
114,2024-04-27,0.35,-0.36,0.01
115,2024-05-02,-0.06,0.11,-0.06
116,2024-05-09,-0.32,0.15,0.17
117,2024-08-23,-0.43,0.78,-0.36
118,2024-09-01,0.8,-0.82,0.02
119,2024-09-24,-0.73,0.75,-0.02
120,2024-09-29,0.65,-0.71,0.06
121,2024-10-04,5.26,-5.38,0.11
122,2024-10-10,-5.93,6.11,-0.17
123,2024-10-11,1.06,-1.11,0.05
124,2024-10-16,-0.24,0.28,-0.05
125,2024-10-18,28.99,-29.0,0.01
126,2024-10-19,-29.23,28.97,0.26
